ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Manager, Laboratory Services",07/12/2021,08/11/2021,,"=hyperlink(""https://calwatergroup.wd5.myworkdayjobs.com/en-US/CWSG/job/San-Jose-CA/Manager--Laboratory-Services_R282"",""California Water Service"")",,Biological,,San Jose,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34906/manager-laboratory-services/"",""C&ENJobs"")",34906
Organic Chemistry Lecturer,07/12/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=C041A61F5D0B8AA9ADBFD55C22340FD0?JOBID=130854"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357776/organic-chemistry-lecturer/"",""Chronicle of Higher Education Jobs"")",357776
Department Chair of Natural Sciences,07/12/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9290"",""Prince George's Community College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358183/department-chair-of-natural-sciences-/"",""Chronicle of Higher Education Jobs"")",358183
COORDINATING EDITOR/LAB MANAGER,07/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509693/coordinating-editorlab-manager"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358259/coordinating-editor-lab-manager-/"",""Chronicle of Higher Education Jobs"")",358259
Chemist II,07/12/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/674/aw/applicationForm/initApplication.asp?lJobID=517326&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Florida"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358095/chemist-ii-/"",""Chronicle of Higher Education Jobs"")",358095
Special Lecturer,07/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541082&Title=Special%20Lecturer"",""Carnegie Mellon University"")",Chemistry,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177541082&Title=Special%20Lecturer"",""HigherEdJobs"")",177541082
"Laboratory Director, Chemistry",07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539583&Title=Laboratory%20Director%2C%20Chemistry"",""Bucknell University"")",Chemistry,,,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539583&Title=Laboratory%20Director%2C%20Chemistry"",""HigherEdJobs"")",177539583
"Academic Assistant, Chemistry",07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539588&Title=Academic%20Assistant%2C%20Chemistry"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539588&Title=Academic%20Assistant%2C%20Chemistry"",""HigherEdJobs"")",177539588
Nontenure Line Faculty Pool - College of Science and Engineering,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539591&Title=Nontenure%20Line%20Faculty%20Pool%20%2D%20College%20of%20Science%20and%20Engineering"",""Texas State University"")",Biology,,full ,San Marcos,TX,,,temporary/nontenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539591&Title=Nontenure%20Line%20Faculty%20Pool%20%2D%20College%20of%20Science%20and%20Engineering"",""HigherEdJobs"")",177539591
Adjunct Instructor - Chemistry,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540228&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Hilbert College"")",Chemistry,,,Hamburg,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540228&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177540228
Part-Time Chemistry Instructor (Applicant Pool),07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540466&Title=Part%2DTime%20Chemistry%20Instructor%20%28Applicant%20Pool%29"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540466&Title=Part%2DTime%20Chemistry%20Instructor%20%28Applicant%20Pool%29"",""HigherEdJobs"")",177540466
Part-Time Online Science Instructor (Applicant Pool),07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540437&Title=Part%2DTime%20Online%20Science%20Instructor%20%28Applicant%20Pool%29"",""Georgia State University"")",Biology,,,Atlanta Area,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540437&Title=Part%2DTime%20Online%20Science%20Instructor%20%28Applicant%20Pool%29"",""HigherEdJobs"")",177540437
Part Time Instructor - Chemistry,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540397&Title=Part%20Time%20Instructor%20%2D%20Chemistry"",""Nevada State College"")",Chemistry,,,Henderson,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177540397&Title=Part%20Time%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177540397
Faculty Assistant in Chemistry,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539506&Title=Faculty%20Assistant%20in%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,asst/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539506&Title=Faculty%20Assistant%20in%20Chemistry"",""HigherEdJobs"")",177539506
PT College Transfer Chemistry Instructor,07/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539389&Title=PT%20College%20Transfer%20Chemistry%20Instructor"",""Johnston Community College"")",Chemistry,,assoc,Smithfield,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177539389&Title=PT%20College%20Transfer%20Chemistry%20Instructor"",""HigherEdJobs"")",177539389
High-Throughput Experimentation Facility,07/09/2021,08/08/2021,,"=hyperlink(""https://www.udel.edu/faculty-staff/human-resources/careers/"",""The University of Delaware"")",,"Inorganic,Organic",,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34902/high-throughput-experimentation-facility/"",""C&ENJobs"")",34902
Chemistry Adjunct Faculty (Rolling Pool),07/09/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/107749"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/357713/chemistry-adjunct-faculty-rolling-pool-/"",""Chronicle of Higher Education Jobs"")",357713
Assistant Professor of Chemistry (Inorganic Chemistry),07/09/2021,,,"=hyperlink(""https://bowiestate.peopleadmin.com/postings/1602"",""Bowie State University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/357285/assistant-professor-of-chemistry-inorganic-chemistry-/"",""Chronicle of Higher Education Jobs"")",357285
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochem, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
