ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, 3-Year Term, Chemistry",07/06/2021,08/05/2021,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Full-Time_Faculty/job/USF-Hilltop-Campus/Assistant-Professor--3-Year-Term--Chemistry_R0004493"",""University of San Francisco"")",,"Analytical,Education,General / Technical,Inorganic",asst/asst/asst/full /full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34889/assistant-professor-3-year-term-chemistry/"",""C&ENJobs"")",34889
"Assistant Professor, 3-Year Term, Chemistry",07/06/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/356488/assistant-professor-3-year-term-chemistry/"",""Chronicle of Higher Education Jobs"")",356488
Assistant Professor in Computational Protein Biochemistry,07/05/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""Memorial University of Newfoundland"")",,"biochem, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/memorial-university-of-newfoundland.html"",""ChemPostingCanada"")",
"Lecturer, Chemistry",07/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534401&Title=Lecturer%2C%20Chemistry"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534401&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177534401
Academic Professional Track (Non-Tenure): Open Rank,07/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534431&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534431&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""HigherEdJobs"")",177534431
Associate Researcher,07/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534215&Title=Associate%20Researcher"",""University of Kansas"")",Chemistry,,assoc,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534215&Title=Associate%20Researcher"",""HigherEdJobs"")",177534215
Vanderbilt-Incyte Research Scholars Program,07/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534055&Title=Vanderbilt%2DIncyte%20Research%20Scholars%20Program"",""Vanderbilt University Medical Center"")",Chemistry,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177534055&Title=Vanderbilt%2DIncyte%20Research%20Scholars%20Program"",""HigherEdJobs"")",177534055
Visiting Assistant Professor-Chemistry,07/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533273&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Mount St. Mary's University"")",Chemistry,,assoc/asst,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533273&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177533273
Visiting Assistant Professor of Physical Chemistry & Physics,07/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533986&Title=Visiting%20Assistant%20Professor%20of%20Physical%20Chemistry%20%26amp%3B%20Physics"",""Mars Hill University"")",Chemistry,"Physical, Physics",asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533986&Title=Visiting%20Assistant%20Professor%20of%20Physical%20Chemistry%20%26amp%3B%20Physics"",""HigherEdJobs"")",177533986
One-Year Visiting Instructional Faculty - Department of Chemistry and Biochemistry,07/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533942&Title=One%2DYear%20Visiting%20Instructional%20Faculty%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Chemistry,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177533942&Title=One%2DYear%20Visiting%20Instructional%20Faculty%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177533942
Visiting Assistant Professor,07/02/2021,08/01/2021,,"=hyperlink(""https://stolaf.hiretouch.com/faculty-postings"",""St. Olaf"")",,"General / Technical,Organic",asst,Northfield,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34884/visiting-assistant-professor/"",""C&ENJobs"")",34884
"Sr. Director, Risk Management and Safety",07/02/2021,08/01/2021,,"=hyperlink(""https://jobs.nd.edu/postings/21624"",""University of Notre Dame"")",,Health & Safety,,Notre Dame,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34885/sr-director-risk-management-and-safety/"",""C&ENJobs"")",34885
MCDB/CIRES COPLEY LAB Experimental Evolution Technician (PRA),07/02/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/MCDB-CIRES-COPLEY-LAB-Experimental-Evolution-Technician-PRA/31618"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/356248/mcdb-cires-copley-lab-experimental-evolution-technician-pra-/"",""Chronicle of Higher Education Jobs"")",356248
Science Facilities Coordinator,07/02/2021,,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Science-Facilities-Coordinator-6egnYRSOX2lAHMggsrqb2?iis=JobTarget&iisn=Chronicle+of+Higher+Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Science%20Facilities%20Coordinator%20(Science%20Facilities%20Coordinator-%20)&_jtochash=6egnYRSOX2lAHMggsrqb2&_jtocprof=5lBrxklpATWxdwW1xsEG42mx0P3tFgCa"",""Albert Einstein College of Medicine"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/355906/science-facilities-coordinator/"",""Chronicle of Higher Education Jobs"")",355906
