ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer-Chemistry,07/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177552266&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177552266&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177552266
Chemical Hygiene Officer/Laboratory and Stockroom Manager/Hazardous Waste Manager,07/20/2021,08/19/2021,,"=hyperlink(""https://apply.interfolio.com/90641"",""Simpson College"")",,Education,,Indianola,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34961/chemical-hygiene-officer-laboratory-and-stockroom-manager-hazardous-waste-manager/"",""C&ENJobs"")",34961
Research Engineer III - National Poultry Technology Center,07/20/2021,08/19/2021,,"=hyperlink(""https://www.auemployment.com/postings/23372"",""Auburn University"")",,Agrochemical,,Auburn University,Auburn,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34959/research-engineer-iii-national-poultry-technology-center/"",""C&ENJobs"")",34959
Research Technician on Molecular Biology and Protein Biochemistry,07/20/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29579"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/360929/research-technician-on-molecular-biology-and-protein-biochemistry-/"",""Chronicle of Higher Education Jobs"")",360929
Assistant Professor of Chemistry/Biochemistry,07/20/2021,08/19/2021,,"=hyperlink(""https://careers.pageuppeople.com/876/cw/en-us/job/495583/assistant-professor-of-chemistry"",""Yeshiva University"")",,"Biochemical,Education",asst/asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34960/assistant-professor-of-chemistry-biochemistry/"",""C&ENJobs"")",34960
Chemistry Lecturer / Instrumentalist,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550082&Title=Chemistry%20Lecturer%20%2F%20Instrumentalist"",""The University of Texas Permian Basin"")",Chemistry,,,Plainview,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550082&Title=Chemistry%20Lecturer%20%2F%20Instrumentalist"",""HigherEdJobs"")",177550082
Assistant Professor of Organic Chemistry,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550701&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Los Angeles"")",Chemistry,Organic,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550701&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177550701
Supplemental Instruction Specialist: Mathematics and Chemistry,07/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550313&Title=Supplemental%20Instruction%20Specialist%3A%20Mathematics%20and%20Chemistry"",""Frederick Community College"")",Mathematics,,,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550313&Title=Supplemental%20Instruction%20Specialist%3A%20Mathematics%20and%20Chemistry"",""HigherEdJobs"")",177550313
Assistant Professor - Inorganic Chemistry,07/19/2021,09/17/2021,,"=hyperlink(""https://apply.interfolio.com/89507"",""Rice University-Department of Chemistry "")",,Inorganic,asst,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34943/assistant-professor-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34943
Pro Tem Instructor Pool,07/19/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525858/pro-tem-instructor-pool"",""University of Oregon"")",,,,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/360229/pro-tem-instructor-pool/"",""Chronicle of Higher Education Jobs"")",360229
Pro Tempore Research Assistant/Associate Pool,07/19/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/525859/pro-tempore-research-assistantassociate-pool"",""University of Oregon"")",,,asst/assoc,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/360230/pro-tempore-research-assistant-associate-pool/"",""Chronicle of Higher Education Jobs"")",360230
Lab Technician,07/19/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cos/jobs/3156096/lab-technician"",""College of the Sequoias"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/360325/lab-technician/"",""Chronicle of Higher Education Jobs"")",360325
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"orgii, biosphere, analytical, analyzer, analysis, biomolecules, biotechnology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
