ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Tenure Track- Chemistry and Biochemistry",09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40715&LinkSource=JobDetails&Action=Cancel"",""Bard College"")",,"Biochemical,General / Technical",asst,Annandale On Hudson,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40715/assistant-professor-tenure-track-chemistry-and-biochemistry/"",""C&ENJobs"")",40715
Basic Energy Sciences Program Manager,09/16/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40691&LinkSource=JobDetails&Action=Cancel"",""Department of Energy, Office of Science"")",,"Energy,Environmental,Geological,Green Chemistry",,Germantown,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40691/basic-energy-sciences-program-manager/"",""C&ENJobs"")",40691
Assistant Professor - Physical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01996"",""University of California, Riverside"")",,Physical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920348"",""HigherEdJobs"")",178920348
Assistant Professor - Physical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40712&LinkSource=JobDetails&Action=Cancel"",""University of California Riverside"")",,Physical,asst/asst/asst,Riverside,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40712/assistant-professor-physical-chemistry/"",""C&ENJobs"")",40712
Assistant Professor - Physical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40717&LinkSource=JobDetails&Action=Cancel"",""Adelphi University"")",,Physical,asst/asst/assoc,Garden City,New York,,,<p>Tenure-Track</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40717/assistant-professor-physical-chemistry/"",""C&ENJobs"")",40717
Assistant Professor - Analytical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01994"",""University of California, Riverside"")",,Analytical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920347"",""HigherEdJobs"")",178920347
Assistant Professor - Analytical Chemistry,09/16/2024,10/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40713&LinkSource=JobDetails&Action=Cancel"",""University of California Riverside"")",,Analytical,asst/asst/asst,Riverside,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40713/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",40713
Assistant Professor (Inorganic Chemistry),09/16/2024,,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Assistant-Professor--Inorganic-Chemistry-_R0008978-1"",""University of Tampa"")",,,asst,,Florida,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37718030/assistant-professor-inorganic-chemistry-/"",""Chronicle of Higher Education Jobs"")",37718030
Adjunct Instructor- Chemistry (Pool),09/15/2024,,,"=hyperlink(""https://apptrkr.com/5636622"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919275"",""HigherEdJobs"")",178919275
"Organic Chemistry, Polymer Chemistry, or Chemical Engineer - Tenure-Track Assistant Professor",09/15/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40589&LinkSource=JobDetails&Action=Cancel"",""Murray State University - Department of Chemistry"")",,"Engineering,Organic,Polymers",asst,Murray,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40589/organic-chemistry-polymer-chemistry-or-chemical-engineer-tenure-track-assistant-professor/"",""C&ENJobs"")",40589
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",09/14/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87750"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918869"",""HigherEdJobs"")",178918869
Assistant Professor,09/14/2024,,,"=hyperlink(""https://apply.interfolio.com/153472"",""New York University"")",,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918754"",""HigherEdJobs"")",178918754
CHEM Natural Science - Adjunct,09/14/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2573"",""Western New Mexico University"")",,,assoc/asst,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918740"",""HigherEdJobs"")",178918740
Assistant Professor of Chemistry,09/14/2024,,,"=hyperlink(""https://swosu.csod.com/ux/ats/careersite/1/home/requisition/522?c=swosu&source=Higheredjobs"",""Southwestern Oklahoma State University"")",,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918903"",""HigherEdJobs"")",178918903
"Adjunct Faculty, Chemistry - SP25",09/13/2024,,,"=hyperlink(""https://apptrkr.com/5624963"",""College of DuPage"")",,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917344"",""HigherEdJobs"")",178917344
Assistant Professor of Chemical Biology and Drug Discovery,09/13/2024,,,"=hyperlink(""https://careers.purdue.edu/job/Assistant-Professor-of-Chemical-Biology-and-Drug-Discovery/33679-en_US"",""Purdue University"")",,Biology,asst,West Lafayette,IN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917965"",""HigherEdJobs"")",178917965
Department of Chemistry & Biochemistry Cohort Hires,09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40702&LinkSource=JobDetails&Action=Cancel"",""James Madison University"")",,"Environmental,Inorganic,Materials,Nuclear / Radiochemical",,Harrisonburg,Virginia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40702/department-of-chemistry-and-biochemistry-cohort-hires/"",""C&ENJobs"")",40702
Head and Professor of Biological Sciences - Purdue University,09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40700&LinkSource=JobDetails&Action=Cancel"",""Biological Sciences Purdue University"")",,Biological,,West Lafayette,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40700/head-and-professor-of-biological-sciences-purdue-university/"",""C&ENJobs"")",40700
EMT Department Head,09/13/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40701&LinkSource=JobDetails&Action=Cancel"",""Oregon State University Environmental and Molecular Toxicology97331"")",,Toxicological,,Corvallis,Oregon,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40701/emt-department-head/"",""C&ENJobs"")",40701
2025 Panofsky Fellowship at SLAC National Accelerator Laboratory,09/13/2024,11/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40706&LinkSource=JobDetails&Action=Cancel"",""Stanford University"")",,Physical,assoc,Menlo Park,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40706/2025-panofsky-fellowship-at-slac-national-accelerator-laboratory/"",""C&ENJobs"")",40706
Faculty Position in Molecular Pharmacology & Therapeutic Dev,09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40704&LinkSource=JobDetails&Action=Cancel"",""Mayo "")",,Agrochemical,,Rochester,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40704/faculty-position-in-molecular-pharmacology-and-therapeutic-dev/"",""C&ENJobs"")",40704
Department Head in the Department of Chemistry at The Citadel,09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40703&LinkSource=PremiumListing&Action=Cancel"",""The Citadel"")",,"Biochemical,Inorganic,Physical",full ,Charleston,South Carolina,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40703/department-head-in-the-department-of-chemistry-at-the-citadel/?LinkSource=PremiumListing"",""C&ENJobs"")",40703
"Adjunct Faculty, Chemistry",09/13/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007743&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917498"",""HigherEdJobs"")",178917498
Lecturer in Chemistry,09/13/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010792-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917787"",""HigherEdJobs"")",178917787
Instructor of Chemistry,09/13/2024,,,"=hyperlink(""https://apptrkr.com/5623817"",""University of South Carolina Upstate"")",,,,Spartanburg,SC,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917739"",""HigherEdJobs"")",178917739
Assistant Professor (Inorganic Chemistry),09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40705&LinkSource=JobDetails&Action=Cancel"",""University of Tampa"")",,Inorganic,asst/asst,Tampa,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40705/assistant-professor-inorganic-chemistry-/"",""C&ENJobs"")",40705
"Adjunct Faculty, Chemistry &amp; Physics",09/12/2024,,,"=hyperlink(""https://wingate.wd5.myworkdayjobs.com/en-US/WU/job/Wingate-Campus/Adjunct-Faculty--Chemistry---Physics_JR100071?source=HigherEdJobs"",""Wingate University"")",,Physics,,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916177"",""HigherEdJobs"")",178916177
"Visiting Instructor, Chemistry &amp; Biochemistry",09/12/2024,,,"=hyperlink(""https://apptrkr.com/5625131"",""Colorado College"")",,Biochemistry,assoc,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916748"",""HigherEdJobs"")",178916748
Part-Time Faculty: General Education - Chemistry,09/12/2024,,,"=hyperlink(""https://faculty-csuglobal.icims.com/jobs/2445/part-time-faculty%3a-general-education---chemistry/job?mode=view&mobile=false&width=710&height=500&bga=true&needsRedirect=false&jan1offset=-420&jun1offset=-360"",""Colorado State University Global"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916895"",""HigherEdJobs"")",178916895
Multiple Tenure-Track Assistant Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25753"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916934"",""HigherEdJobs"")",178916934
Multiple Tenured/Tenure-track Associate or Full Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25754"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916935"",""HigherEdJobs"")",178916935
"Multiple, Tenured/Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25755"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916936"",""HigherEdJobs"")",178916936
"Multiple, Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25756"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916974"",""HigherEdJobs"")",178916974
"Mulitiple, Tenure-Track Assistant Professor Faculty Positions in Applied Quantum Information Science",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25760"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916975"",""HigherEdJobs"")",178916975
Multiple Associate Professor Faculty Positions in Applied Quantum Information Science,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25757"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916976"",""HigherEdJobs"")",178916976
"Assistant Professor of Chemistry,-Tenure Track",09/12/2024,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply/Ns6ntb72ii/Assistant-Professor-Of-ChemistryTenure-Track"",""Alfred University"")",Human Resources,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917038"",""HigherEdJobs"")",178917038
Analytical Chemist Tenure Track Faculty | 2025-2026 | I02286,09/12/2024,,,"=hyperlink(""https://careers.sru.edu/postings/9869"",""Slippery Rock University"")",,Analytical,full ,Slippery Rock,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917137"",""HigherEdJobs"")",178917137
Tenure Track Cohort Hire - Department of Chemistry &amp; Biochemistry,09/12/2024,,,"=hyperlink(""https://jobs.jmu.edu/jobs/tenure-track-cohort-hire-department-of-chemistry-biochemistry-harrisonburg-virginia-united-states?source=HiredEd+Jobs&utm_source=HiredEd+Jobs?&lApplicationSubSourceID=11250"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917151"",""HigherEdJobs"")",178917151
"Lecturer, Cohort Hire - Department of Chemistry &amp; Biochemistry",09/12/2024,,,"=hyperlink(""https://jobs.jmu.edu/jobs/lecturer-cohort-hire-department-of-chemistry-biochemistry-harrisonburg-virginia-united-states?source=HiredEd+Jobs&utm_source=HiredEd+Jobs?&lApplicationSubSourceID=11250"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917152"",""HigherEdJobs"")",178917152
TENURE TRACK ASSISTANT PROESSOR SEARCH IN CHEMISTRY,09/12/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40695&LinkSource=JobDetails&Action=Cancel"",""Univeristy of Virginia- Department of Chemistry"")",,"Biochemical,Organic",asst,Charlottesville,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40695/tenure-track-assistant-proessor-search-in-chemistry/"",""C&ENJobs"")",40695
"Assistant Professor, Bioorganic Chemistry/Chemical Biology",09/12/2024,11/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40698&LinkSource=JobDetails&Action=Cancel"",""New York University Arts and Science"")",,"Biochemical,Biological,Education",asst/asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40698/assistant-professor-bioorganic-chemistry-chemical-biology/"",""C&ENJobs"")",40698
Assistant Professor in Medicinal Chemistry and Pharmacognosy,09/12/2024,11/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40696&LinkSource=JobDetails&Action=Cancel"",""University of Rhode Island"")",,"Medicinal / Clinical,Pharmaceutical",asst/asst,Kingston,Rhode Island,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40696/assistant-professor-in-medicinal-chemistry-and-pharmacognosy/"",""C&ENJobs"")",40696
Assistant Professor in Chemistry (Organic Chemistry),09/12/2024,11/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40694&LinkSource=JobDetails&Action=Cancel"",""Saint Vincent College"")",,Organic,asst,Latrobe,Pennsylvania,,,(tenure-track)</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40694/assistant-professor-in-chemistry-organic-chemistry-/"",""C&ENJobs"")",40694
Assistant Professor of Chemistry Education,09/12/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40693&LinkSource=JobDetails&Action=Cancel"",""University of South Florida, Department of Chemistry"")",,Education,asst/asst,Tampa,Florida,,,"tenure-earning,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40693/assistant-professor-of-chemistry-education/"",""C&ENJobs"")",40693
Department Head of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5627822"",""The Citadel"")",,,full ,Charleston,SC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915991"",""HigherEdJobs"")",178915991
Department Head of Chemistry,09/12/2024,,,"=hyperlink(""https://jobs.citadel.edu/cw/en-us/job/496600/department-head-of-chemistry"",""The Citadel"")",,,,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37716707/department-head-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37716707
Visiting Assistant Professor - Chemistry,09/12/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Visiting-Assistant-Professor---Chemistry_R0000000732"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37716053/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37716053
Assistant Professor of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5630628"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916593"",""HigherEdJobs"")",178916593
"Adjunct Faculty, Chemistry",09/12/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4487"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916175"",""HigherEdJobs"")",178916175
Lecturer in Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5609611"",""Vassar College"")",,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916745"",""HigherEdJobs"")",178916745
Lecturer in Chemistry,09/12/2024,,,"=hyperlink(""https://employment.vassar.edu/postings/4054?applicant_id=4F81D31D-E04E-4BD0-A0B4-BC5BDEE40D13&ad_id=AD5178262"",""Vassar College"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37716043/lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37716043
Assistant Professor - Physical Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5629344"",""Adelphi University"")",,Physical,assoc/asst,Garden City,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916756"",""HigherEdJobs"")",178916756
Instructor of Chemistry,09/12/2024,,,"=hyperlink(""https://uscjobs.sc.edu/postings/175162"",""University of South Carolina Upstate"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37716731/instructor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37716731
Assistant Professor - Organic Chemistry,09/12/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40697&LinkSource=JobDetails&Action=Cancel"",""University of Pittsburgh, Department of Chemistry "")",,Organic,asst,Pittsburgh,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40697/assistant-professor-organic-chemistry/"",""C&ENJobs"")",40697
Clinical Lecturer and General Chemistry Coordinator (68771),09/11/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=201355&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,full ,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914209"",""HigherEdJobs"")",178914209
Assistant or Associate Professor or Full Professor - Chemistry and Biochemistry,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29624"",""University of Texas at Arlington"")",,Biochemistry,assoc/asst/full ,Arlington,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915060"",""HigherEdJobs"")",178915060
2024-2025 Chemistry Adjunct,09/11/2024,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915078"",""HigherEdJobs"")",178915078
Assistant or Associate Professor,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29425"",""University of Texas at Arlington"")",,,asst/assoc,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915058"",""HigherEdJobs"")",178915058
Chemistry Lectures & Labs-Adjunct,09/11/2024,,,"=hyperlink(""https://marymount.wd5.myworkdayjobs.com/en-US/Careers/job/Arlington-VA/Chemistry-Lectures---Labs-Adjunct_R3018?source=HigherEdJobs"",""Marymount University"")",,,,Arlington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915341"",""HigherEdJobs"")",178915341
Adjunct Faculty (Chemistry) SPC - req11809,09/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11809&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915085"",""HigherEdJobs"")",178915085
"Assistant Professor, Chemistry",09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40681&LinkSource=JobDetails&Action=Cancel"",""Moravian University"")",,Physical,asst/full /assoc,Bethlehem,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40681/assistant-professor-chemistry-/"",""C&ENJobs"")",40681
Assistant Professor of Organic Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40682&LinkSource=JobDetails&Action=Cancel"",""University of Kansas"")",,Organic,asst/assoc,Lawrence,Kansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40682/assistant-professor-of-organic-chemistry/"",""C&ENJobs"")",40682
