ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemical Education Faculty Position - Chemistry Department,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144240&Title=Chemical%20Education%20Faculty%20Position%20%2D%20Chemistry%20Department"",""Fort Hays State University"")",Chemistry,,asst,Hays,KS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144240&Title=Chemical%20Education%20Faculty%20Position%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178144240
"Chemistry Professor, Tenured / Tenure Track - Open Rank",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143773&Title=Chemistry%20Professor%2C%20Tenured%20%2F%20Tenure%20Track%20%2D%20Open%20Rank"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,tenure-track/tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143773&Title=Chemistry%20Professor%2C%20Tenured%20%2F%20Tenure%20Track%20%2D%20Open%20Rank"",""HigherEdJobs"")",178143773
"Research Assistant Professor, Chemical and Biomolecular Engineering",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143320&Title=Research%20Assistant%20Professor%2C%20Chemical%20and%20Biomolecular%20Engineering"",""University of Illinois at Urbana-Champaign"")",Chemical Engineering,Biomolecular,asst,Urbana,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143320&Title=Research%20Assistant%20Professor%2C%20Chemical%20and%20Biomolecular%20Engineering"",""HigherEdJobs"")",178143320
"Chemistry Instructor, Temporary Full-Time",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143909&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143909&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",178143909
Chemistry Non Student Hourly,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143891&Title=Chemistry%20Non%20Student%20Hourly"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143891&Title=Chemistry%20Non%20Student%20Hourly"",""HigherEdJobs"")",178143891
"Assistant Professor in Chemistry and Biochemistry, Tenure Track",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142602&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry%2C%20Tenure%20Track"",""Elmhurst University"")",Chemistry,Biochemistry,asst,Elmhurst,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142602&Title=Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",178142602
Assistant/Associate Professor of Chemistry(075-23),10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142799&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%28075%2D23%29"",""Clark Atlanta University"")",Chemistry,,asst/assoc,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142799&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%28075%2D23%29"",""HigherEdJobs"")",178142799
CATS Academy Teacher - Chemistry Honors and AP Chemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142627&Title=CATS%20Academy%20Teacher%20%2D%20Chemistry%20Honors%20and%20AP%20Chemistry"",""CATS Academy Boston"")",Teacher Education - Secondary Education,,,Braintree,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142627&Title=CATS%20Academy%20Teacher%20%2D%20Chemistry%20Honors%20and%20AP%20Chemistry"",""HigherEdJobs"")",178142627
Assistant Professor of Chemistry,10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144054&Title=Assistant%20Professor%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178144054&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178144054
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143824&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143824&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178143824
"Assistant Professor in Chemistry, beginning Fall 2023 (Tenure-Stream)",10/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143825&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178143825&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202023%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178143825
