ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry - Adjunct Faculty,11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178593485&Title=Chemistry%20%2D%20Adjunct%20Faculty"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178593485&Title=Chemistry%20%2D%20Adjunct%20Faculty"",""HigherEdJobs"")",178593485
Assistant Professor of Biochemistry (63485),11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594315&Title=Assistant%20Professor%20of%20Biochemistry%20%2863485%29"",""Iona University"")",Biochemistry and Molecular Biology,Biochemistry,full /asst,New Rochelle,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178594315&Title=Assistant%20Professor%20of%20Biochemistry%20%2863485%29"",""HigherEdJobs"")",178594315
Part-Time Lecturer(s) Pool in Chemistry,11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178593357&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""California State University Stanislaus"")",Chemistry,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178593357&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""HigherEdJobs"")",178593357
Assistant Professor of Chemistry,11/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178593158&Title=Assistant%20Professor%20of%20Chemistry"",""University of Alaska Southeast"")",Chemistry,,asst,Juneau,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178593158&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178593158
Assistant Professor of Professional and Continuing Studies - Science,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592452&Title=Assistant%20Professor%20of%20Professional%20and%20Continuing%20Studies%20%2D%20Science"",""University of Oklahoma"")",Chemistry,,asst,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592452&Title=Assistant%20Professor%20of%20Professional%20and%20Continuing%20Studies%20%2D%20Science"",""HigherEdJobs"")",178592452
Chemistry Faculty,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592821&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592821&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178592821
Associate Director of High Throughput Reaction Discovery & Synthesis Center,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592131&Title=Associate%20Director%20of%20High%20Throughput%20Reaction%20Discovery%20%26%20Synthesis%20Center"",""The University of Texas at Dallas"")",Chemistry,,assoc,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592131&Title=Associate%20Director%20of%20High%20Throughput%20Reaction%20Discovery%20%26%20Synthesis%20Center"",""HigherEdJobs"")",178592131
Adjunct Faculty - Chemistry,10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592184&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Texas A&M University - Commerce"")",Chemistry,,,Commerce,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592184&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178592184
Adjunct Faculty - Chemistry (Lab Section),10/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592110&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Lab%20Section%29"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178592110&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Lab%20Section%29"",""HigherEdJobs"")",178592110
Renewable Term Lecturer and Laboratory Coordinator,10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590871&Title=Renewable%20Term%20Lecturer%20and%20Laboratory%20Coordinator"",""University of Oklahoma"")",Chemistry,,asst,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590871&Title=Renewable%20Term%20Lecturer%20and%20Laboratory%20Coordinator"",""HigherEdJobs"")",178590871
"Adjunct Faculty - College Of Health, Science, And Technology",10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178591434&Title=Adjunct%20Faculty%20%2D%20College%20Of%20Health%2C%20Science%2C%20And%20Technology"",""Fayetteville State University"")",Biology,,,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178591434&Title=Adjunct%20Faculty%20%2D%20College%20Of%20Health%2C%20Science%2C%20And%20Technology"",""HigherEdJobs"")",178591434
Visiting Research Scholar - Visiting Faculty Research Partnership,10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590915&Title=Visiting%20Research%20Scholar%20%2D%20Visiting%20Faculty%20Research%20Partnership"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590915&Title=Visiting%20Research%20Scholar%20%2D%20Visiting%20Faculty%20Research%20Partnership"",""HigherEdJobs"")",178590915
"Adjunct Assistant Teaching Professor, General Chemistry II Laboratory - Spring 2024",10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590678&Title=Adjunct%20Assistant%20Teaching%20Professor%2C%20General%20Chemistry%20II%20Laboratory%20%2D%20Spring%202024"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590678&Title=Adjunct%20Assistant%20Teaching%20Professor%2C%20General%20Chemistry%20II%20Laboratory%20%2D%20Spring%202024"",""HigherEdJobs"")",178590678
Assistant Professor - Department of Chemistry (45230),10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590735&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%2845230%29"",""Claflin University"")",Chemistry,,full ,Orangeburg,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590735&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%2845230%29"",""HigherEdJobs"")",178590735
Adjunct (45273),10/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590774&Title=Adjunct%20%2845273%29"",""Claflin University"")",Chemistry,,full ,Orangeburg,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178590774&Title=Adjunct%20%2845273%29"",""HigherEdJobs"")",178590774
