ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-Time Faculty Position in Chemistry at Bennington College,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098891&Title=Full%2DTime%20Faculty%20Position%20in%20Chemistry%20at%20Bennington%20College"",""Bennington College"")",Chemistry,,,Bennington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098891&Title=Full%2DTime%20Faculty%20Position%20in%20Chemistry%20at%20Bennington%20College"",""HigherEdJobs"")",178098891
Full-Time Instructor - Chemistry (Faculty),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098270&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,asst/full ,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098270&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178098270
Tenure-Track Assistant Professor in Analytical/Forensic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097359&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Analytical%2FForensic%20Chemistry"",""University at Albany"")",Chemistry,Analytical,asst,Albany,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097359&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Analytical%2FForensic%20Chemistry"",""HigherEdJobs"")",178097359
Assistant Professor of Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098141&Title=Assistant%20Professor%20of%20Chemistry"",""University of Wisconsin - River Falls"")",Chemistry,,asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098141&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178098141
Assistant Professor of Biochemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097424&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Fullerton"")",Chemistry,Biochemistry,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097424&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178097424
Assistant Professor of Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097423&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097423&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178097423
Assistant Professor of Chemistry (22-87),09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096721&Title=Assistant%20Professor%20of%20Chemistry%20%2822%2D87%29"",""Francis Marion University"")",Chemistry,,asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096721&Title=Assistant%20Professor%20of%20Chemistry%20%2822%2D87%29"",""HigherEdJobs"")",178096721
Assistant Professor - Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097084&Title=Assistant%20Professor%20%2D%20Chemistry"",""Mount St. Mary's University"")",Chemistry,,asst,Emmitsburg,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097084&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178097084
Adjunct Professor of Chemistry (Pool),09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097195&Title=Adjunct%20Professor%20of%20Chemistry%20%28Pool%29"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097195&Title=Adjunct%20Professor%20of%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",178097195
Lecturer Pool - Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096262&Title=Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096262&Title=Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178096262
Assistant Professor of Biochemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096890&Title=Assistant%20Professor%20of%20Biochemistry"",""Allegheny College"")",Chemistry,Biochemistry,asst,Meadville,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096890&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178096890
Assistant Professor of Biochemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096808&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Fullerton"")",Biochemistry and Molecular Biology,Biochemistry,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096808&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178096808
Assistant Professor of Organic Chemistry,09/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096809&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""California State University, Fullerton"")",Chemistry,Organic,asst,Fullerton,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178096809&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178096809
"Part-time Faculty - Chemistry, Spring 2023",09/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095566&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry%2C%20Spring%202023"",""University of Southern Maine"")",Chemistry,,,Portland,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095566&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry%2C%20Spring%202023"",""HigherEdJobs"")",178095566
Instructor,09/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095229&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095229&Title=Instructor"",""HigherEdJobs"")",178095229
Canada Research Chair (CRC) Tier II in the area of Lipidomics,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""University of Calgary"")",,"analytical, organisms, physical, biomolecular, biology, analysis, biochemistry, biological, organic, biotics",asst/assoc,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Medicinal Chemistry,09/09/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"biophysical, organometallic, biological, physical",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
Lecturer,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095150&Title=Lecturer"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095150&Title=Lecturer"",""HigherEdJobs"")",178095150
Research Associate in Chemistry,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094973&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094973&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178094973
Temp Part-time Faculty-Chemistry (req21530),09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095156&Title=Temp%20Part%2Dtime%20Faculty%2DChemistry%20%28req21530%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095156&Title=Temp%20Part%2Dtime%20Faculty%2DChemistry%20%28req21530%29"",""HigherEdJobs"")",178095156
"Assistant Professional Professor, Chemistry",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093831&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093831&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178093831
"Faculty, Tenure Track, Assistant Professor- Chemistry",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093832&Title=Faculty%2C%20Tenure%20Track%2C%20Assistant%20Professor%2D%20Chemistry"",""Utah Valley University"")",Chemistry,,asst,Orem,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093832&Title=Faculty%2C%20Tenure%20Track%2C%20Assistant%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178093832
Adjunct Faculty Chemistry,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094731&Title=Adjunct%20Faculty%20Chemistry"",""University of Southern Mississippi, The"")",Chemistry,,,Hattiesburg,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094731&Title=Adjunct%20Faculty%20Chemistry"",""HigherEdJobs"")",178094731
Science Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094634&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094634&Title=Science%20Instructor"",""HigherEdJobs"")",178094634
"Chemistry Assistant Professor, Tenure Track",09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093575&Title=Chemistry%20Assistant%20Professor%2C%20Tenure%20Track"",""New Mexico State University at Grants"")",Chemistry,,asst,Grants,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093575&Title=Chemistry%20Assistant%20Professor%2C%20Tenure%20Track"",""HigherEdJobs"")",178093575
Chemistry Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093574&Title=Chemistry%20Instructor"",""Rock Valley College"")",Chemistry,,,Rockford,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093574&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178093574
Emory College - Open Faculty Positions 2022-2023,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093477&Title=Emory%20College%20%2D%20Open%20Faculty%20Positions%202022%2D2023"",""Emory University"")",Mathematics,,asst/full /assoc,Atlanta,GA,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093477&Title=Emory%20College%20%2D%20Open%20Faculty%20Positions%202022%2D2023"",""HigherEdJobs"")",178093477
Assistant Professor of Chemistry,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095130&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095130&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178095130
Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094745&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094745&Title=Instructor"",""HigherEdJobs"")",178094745
Professor Assistant,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094921&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094921&Title=Professor%20Assistant"",""HigherEdJobs"")",178094921
Professor Assistant,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094920&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst/assoc,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178094920&Title=Professor%20Assistant"",""HigherEdJobs"")",178094920
Analytical Chemistry,09/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"bioengineering, analytical, biotechnology",asst/full/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
Inorganic or Materials Chemistry,09/06/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""University of Alberta"")",,"inorganic, analytical, analysis, biology",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""ChemPostingCanada"")",
