ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor / Associate Professor of Catalysis,10/04/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/assistant-professor-associate-professor-of-catalysis-denton-texas-united-states"",""University of North Texas System"")",,,assoc/asst,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940460"",""HigherEdJobs"")",178940460
"Assistant Professor, Chemistry",10/04/2024,,,"=hyperlink(""https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/job/Macon-GA--31207/Assistant-Professor--Chemistry_F26-009?source=HigherEdJobs"",""Mercer University"")",,,asst,Macon,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940385"",""HigherEdJobs"")",178940385
Tenure Track Faculty,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5692958"",""Rochester Institute of Technology"")",,,asst,Rochester,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938454"",""HigherEdJobs"")",178938454
Assistant Professor,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690352"",""University of Colorado Boulder"")",,,full /asst,Boulder,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938463"",""HigherEdJobs"")",178938463
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: HS Collegiate,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690315"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938613"",""HigherEdJobs"")",178938613
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Biology,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690321"",""University of Texas Rio Grande Valley"")",,"Biological, Biology",,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938612"",""HigherEdJobs"")",178938612
Three-year lecturers in the School of Integrative Biological and Chemical Science in the College of Sciences: Chemistry,10/03/2024,,,"=hyperlink(""https://apptrkr.com/5690318"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938616"",""HigherEdJobs"")",178938616
Assistant/Associate Professor in Computational Chemistry,10/03/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4610"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938743"",""HigherEdJobs"")",178938743
Adjunct (Faculty) - Chemistry,10/03/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/lsscedu/jobs/4681140/adjunct-faculty-chemistry"",""Lake-Sumter State College"")",Human Resources,,assoc,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939398"",""HigherEdJobs"")",178939398
"Adjunct Instructor, Chemistry",10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939468"",""HigherEdJobs"")",178939468
Adjunct Instructor in Chemistry (Organic),10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939466"",""HigherEdJobs"")",178939466
"Assistant Professor, Chemistry",10/03/2024,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,asst,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939461"",""HigherEdJobs"")",178939461
Assistant or Associate Professor of Chemistry,10/02/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=16d381d9-b9ed-4c60-a64f-c1551dff5f22&ccId=19000101_000001&type=MP&lang=en_US"",""Mitchell College"")",,,assoc/asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938072"",""HigherEdJobs"")",178938072
Assistant Professor in Analytical or Physical Chemistry,10/02/2024,,,"=hyperlink(""http://apply.interfolio.com/156336"",""Eastern Illinois University"")",,"Analytical, Physical",asst,Charleston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938091"",""HigherEdJobs"")",178938091
Assistant Professor in Marine/Atmospheric Chemistry,10/02/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/33750"",""University of North Carolina Wilmington"")",,,asst,Wilmington,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938047"",""HigherEdJobs"")",178938047
Chemistry Instructor,10/02/2024,,,"=hyperlink(""https://careers.kctcs.edu/jobs/chemistry-instructor-ashland-kentucky-united-states?source=generic&utm_source=generic"",""Ashland Community and Technical College"")",,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938213"",""HigherEdJobs"")",178938213
"Researcher 1 with Prof. Christy Haynes, Dept. of Chemistry (# 364948)",10/02/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/364948"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938434"",""HigherEdJobs"")",178938434
Assistant Professor In Multiscale Materials Modelling (# V34.7758),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-multiscale-materials-modelling-1111629.html?_gl=1*lx4c47*_up*MQ..*_ga*NjE4Njg2MzE1LjE3MjczNTE5ODM.*_ga_JN37M497TT*MTcyNzM1MTk4Mi4xLjAuMTcyNzM1MTk4Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,assoc/asst,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937584"",""HigherEdJobs"")",178937584
Tenure-Track Assistant Professor in Chemistry and UVA Comprehensive Cancer Center - Small Molecule Drug Discovery,10/02/2024,,,"=hyperlink(""https://apply.interfolio.com/156074"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937570"",""HigherEdJobs"")",178937570
Assistant Professor In Nano-optics/Nanophotonics (# V34.7762),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-nanooptics-nanophotonics-1111681.html?_gl=1*trw9gt*_up*MQ..*_ga*MTkwMDQ1OTM0MS4xNzI3MzU2MDEz*_ga_JN37M497TT*MTcyNzM1NjAxMi4xLjAuMTcyNzM1NjAxMi4wLjAuMA"",""Eindhoven University of Technology"")",,,assoc/asst,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937559"",""HigherEdJobs"")",178937559
Assistant Professor In 2D Materials Growth for Future Chips (# V34.7760),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-2d-materials-growth-for-future-chips-1111646.html?_gl=1*13kxcbp*_up*MQ..*_ga*MTg1MjQ2MjA5MS4xNzI3MzUzOTUy*_ga_JN37M497TT*MTcyNzM1Mzk1Mi4xLjAuMTcyNzM1Mzk1Mi4wLjAuMA"",""Eindhoven University of Technology"")",,,assoc/asst,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937577"",""HigherEdJobs"")",178937577
Assistant Professor in Low Temperature Plasma Physics (# V34.7759),10/02/2024,,,"=hyperlink(""https://jobs.tue.nl/en/vacancy/assistant-professor-in-modeling-of-plasma-surface-interaction-1111640.html?_gl=1*sd38kp*_up*MQ..*_ga*OTAwODYzMjc4LjE3MjczNTMxNDE.*_ga_JN37M497TT*MTcyNzM1MzE0MC4xLjAuMTcyNzM1MzE0MC4wLjAuMA"",""Eindhoven University of Technology"")",,Physics,assoc/asst,Eindhoven,NN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937582"",""HigherEdJobs"")",178937582
Instructor - Chemistry,10/02/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Instructor---Chemistry_R-078034?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,,Texarkana,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937680"",""HigherEdJobs"")",178937680
"Assistant Professor, Chemistry R-1393",10/02/2024,,,"=hyperlink(""https://ulsltu.wd1.myworkdayjobs.com/en-US/LATECHCareers/details/Assistant-Professor--Chemistry_R-1393"",""Louisiana Tech University"")",,,asst,Ruston,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178937882"",""HigherEdJobs"")",178937882
Assistant Professor of Physical Chemistry,10/02/2024,,,"=hyperlink(""https://apptrkr.com/5680625"",""St. Olaf College"")",,Physical,asst,Northfield,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178938290"",""HigherEdJobs"")",178938290
Adjunct Lecturer - Chemistry,10/01/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-York/Adjunct-Lecturer---Chemistry_REQ_0000060982-1?source=HigherEdJobs"",""Penn State York"")",Talent Acquisition,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935904"",""HigherEdJobs"")",178935904
Adjunct Professor: Principles of Chemistry 2 Laboratory (Spring 2025),10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""Manhattanville University"")",,,,Purchase,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936218"",""HigherEdJobs"")",178936218
"Assistant Professor of Chemistry, AGF",10/01/2024,,,"=hyperlink(""https://apply.interfolio.com/154583"",""University of Virginia"")",,,asst,Charlottesville,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936004"",""HigherEdJobs"")",178936004
Research Associate in Chemistry,10/01/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065664/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936234"",""HigherEdJobs"")",178936234
Coadjutant (Non-Teaching) Fall 2024,10/01/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/236814"",""Rutgers, The State University of New Jersey"")",,,assoc/asst,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936338"",""HigherEdJobs"")",178936338
"Chemistry, Adjunct Faculty",10/01/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=35a5d7d3-e147-49ce-99d9-63ae0a4ffb39&ccId=19000101_000001&lang=en_US&jobId=508077"",""University of Saint Joseph"")",,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936459"",""HigherEdJobs"")",178936459
Academic Lab Manager II - Department of Chemistry,10/01/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/staff/jobdetail.ftl?job=25353&tz=GMT-04%3A00&tzname=America%2FNew_York"",""West Virginia University"")",Talent Strategy,,assoc,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936410"",""HigherEdJobs"")",178936410
Chemistry - Adjunct Instructor (Pool),10/01/2024,,,"=hyperlink(""https://belmont.csod.com/ux/ats/careersite/10/home/requisition/4203?c=belmont&source=Higheredjobs"",""Belmont University"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936747"",""HigherEdJobs"")",178936747
Assistant/Associate Professor - Chemistry and Biochemistry,10/01/2024,,,"=hyperlink(""https://home.hamptonu.edu/hr/2024/10/01/assistant-associate-professor-chemistry-and-biochemistry-2/"",""Hampton University"")",,Biochemistry,assoc/asst,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936939"",""HigherEdJobs"")",178936939
Assistant Professor of Physical Chemistry,10/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936238"",""HigherEdJobs"")",178936238
"Faculty, Chemistry",09/30/2024,,,"=hyperlink(""https://apptrkr.com/5684469"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935311"",""HigherEdJobs"")",178935311
Visiting Lecturer in Chemistry &amp; Biochemistry,09/30/2024,,,"=hyperlink(""https://jobs.tcu.edu/jobs/visiting-lecturer-in-chemistry-biochemistry-tcu-main-campus-texas-united-states?lApplicationSubSourceID=11250"",""Texas Christian University"")",,Biochemistry,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935599"",""HigherEdJobs"")",178935599
.PT Faculty POOL - Chemistry,09/30/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cccd/jobs/2207983/pt-faculty-pool-chemistry"",""Coast Community College District"")",Human Resources,,,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935718"",""HigherEdJobs"")",178935718
