ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Sustainability Strategy Leader,03/16/2021,05/15/2021,,"=hyperlink(""https://momentive.wd1.myworkdayjobs.com/en-US/MC/job/US-NY-Waterford/Sustainability-Strategy-Leader_R4210"",""Momentive"")",,"Environmental,Health & Safety",,Waterford,"New York; Tarrytown, NY",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33460/sustainability-strategy-leader/?LinkSource=PremiumListing"",""C&ENJobs"")",33460
Instructor in Science,03/15/2021,,,"=hyperlink(""https://cloviscc.peopleadmin.com//postings/3521"",""Clovis Community College"")",Biology,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431959&Title=Instructor%20in%20Science"",""HigherEdJobs"")",177431959
Visiting Assistant Professor of Chemistry,03/15/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3019"",""Wheaton College"")",Chemistry,,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432106&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177432106
Instructor Chemistry - Full Time Faculty (Pool Req),03/15/2021,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-pool-req-4168"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432154&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20%28Pool%20Req%29"",""HigherEdJobs"")",177432154
"Instructor, Chemistry",03/15/2021,,,"=hyperlink(""https://YourFuture.sdbor.edu"",""Black Hills State University"")",Chemistry,,,Spearfish,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177432804&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177432804
"Assistant Professor, Biochemistry (9 Month)",03/15/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Assistant-Professor--Biochemistry--9-Month-_R0009411"",""Lindenwood University"")",,,asst,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325466/assistant-professor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",325466
Chair – School of Chemical & Biomolecular Engineering,03/15/2021,04/14/2021,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=03000&JobOpeningId=224885&PostingSeq=1&"",""Georgia Institute of Technology"")",,"Agrochemical,Biochemical,Catalysts,Education,Energy,Energy / Fuels,Engineering,Environmental,Materials,Nanotechnology,Petrochemicals,Pharmaceutical,Polymers",full ,Atlanta,Georgia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33455/chair-school-of-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",33455
Asst./Assoc. Professor of Chemistry,03/14/2021,,,"=hyperlink(""http://www.cedarville.edu/Job-Openings.aspx"",""Cedarville University"")",Chemistry,,assoc,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431783&Title=Asst%2E%2FAssoc%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177431783
Clinical Chemist,03/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/cw/en-us/job/508590/clinical-chemist?&lApplicationSubSourceID=11291"",""University of Wisconsin - Madison"")",Chemistry,,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431310&Title=Clinical%20Chemist"",""HigherEdJobs"")",177431310
Full-Time Faculty Position: Chemistry,03/12/2021,,,"=hyperlink(""http://necc.interviewexchange.com/jobofferdetails.jsp?JOBID=128993&jobboard=148"",""Northern Essex Community College"")",Chemistry,,asst,Haverhill,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177430558&Title=Full%2DTime%20Faculty%20Position%3A%20Chemistry"",""HigherEdJobs"")",177430558
"Visiting Faculty, Chemistry",03/12/2021,,,"=hyperlink(""https://facultyemployment-stthomas.icims.com/jobs/5117/visiting-faculty%2c-chemistry/job?in_iframe=1"",""University of St. Thomas"")",Chemistry,,,St. Paul,MN,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177430844&Title=Visiting%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177430844
Assistant/Professor of Chemistry,03/12/2021,,,"=hyperlink(""https://www.letu.edu/offices/administration-finance/hr/employment.html"",""LeTourneau University"")",Chemistry,,asst/assoc,Longview,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177431149&Title=Assistant%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",177431149
ASSOCIATE CHEMIST,03/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508595/associate-chemist"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325649/associate-chemist-/"",""Chronicle of Higher Education Jobs"")",325649
"ASSISTANT, ASSOCIATE, PROFESSOR OF BIOCHEMISTRY",03/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508604/assistant-associate-professor-of-biochemistry"",""University of Wisconsin-Madison"")",,,asst/assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325635/assistant-associate-professor-of-biochemistry-/"",""Chronicle of Higher Education Jobs"")",325635
CLINICAL CHEMIST,03/12/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508590/clinical-chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325639/clinical-chemist-/"",""Chronicle of Higher Education Jobs"")",325639
"Chemistry Faculty, Assistant or Associate Professor",03/12/2021,,,"=hyperlink(""https://www.crown.edu/careers"",""Crown College"")",,,asst/assoc,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/325366/chemistry-faculty-assistant-or-associate-professor/"",""Chronicle of Higher Education Jobs"")",325366
Adjunct Instructor - Chemistry,03/12/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-chemistry-420"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325257/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",325257
Research Access Assistant,03/12/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325404/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",325404
Bioinorganic Chemistry Faculty Position,03/12/2021,04/11/2021,,"=hyperlink(""https://www.ugajobsearch.com/postings/187930"",""University of Georgia Dept of Chemistry"")",,"Biochemical,Education,Inorganic",asst,Athens,Georgia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33450/bioinorganic-chemistry-faculty-position/?LinkSource=PremiumListing"",""C&ENJobs"")",33450
"Assistant Professor, Electrochemistry for Clean Energy",03/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""University of Calgary"")",,biofuels,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
