ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Technical Coordinator - Chemistry and Chemical Biology Dept. (Tech Svcs Supv I),04/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906538&Title=Technical%20Coordinator%20%2D%20Chemistry%20and%20Chemical%20Biology%20Dept%2E%20%28Tech%20Svcs%20Supv%20I%29"",""Cornell University"")",Chemistry,Biology,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177906538&Title=Technical%20Coordinator%20%2D%20Chemistry%20and%20Chemical%20Biology%20Dept%2E%20%28Tech%20Svcs%20Supv%20I%29"",""HigherEdJobs"")",177906538
Assistant/Associate Professor (Tenure-Track) - General Chemistry,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904854&Title=Assistant%2FAssociate%20Professor%20%28Tenure%2DTrack%29%20%2D%20General%20Chemistry"",""Delaware State University"")",Chemistry,,asst/assoc,Dover,DE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904854&Title=Assistant%2FAssociate%20Professor%20%28Tenure%2DTrack%29%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177904854
Ft Faculty Chemistry,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905161&Title=Ft%20Faculty%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905161&Title=Ft%20Faculty%20Chemistry"",""HigherEdJobs"")",177905161
Physical Science Instructor,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905859&Title=Physical%20Science%20Instructor"",""Kern Community College District"")",Chemistry,Physical,,Bakersfield/Porterville/Cerro Coso,CA,,,"tenured-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905859&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",177905859
Natural Sciences Faculty (Chemistry),04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905374&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""Northwest State Community College"")",Chemistry,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905374&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",177905374
HEOP Science Coach,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905949&Title=HEOP%20Science%20Coach"",""D'Youville College"")",Chemistry,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905949&Title=HEOP%20Science%20Coach"",""HigherEdJobs"")",177905949
Part-time Adjunct Professor of Physical Chemistry,04/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905789&Title=Part%2Dtime%20Adjunct%20Professor%20of%20Physical%20Chemistry"",""Washington College"")",Chemistry,Physical,,Chestertown,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177905789&Title=Part%2Dtime%20Adjunct%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177905789
Instructional Assistant/Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904242&Title=Instructional%20Assistant%2FChemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904242&Title=Instructional%20Assistant%2FChemistry"",""HigherEdJobs"")",177904242
Lecturer,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904485&Title=Lecturer"",""University of Maryland, College Park"")",Chemistry,,,College Park,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904485&Title=Lecturer"",""HigherEdJobs"")",177904485
Department of Chemistry & Biochemistry - Part Time Lecturer Pool,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904133&Title=Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%2D%20Part%20Time%20Lecturer%20Pool"",""California State University, Fullerton"")",Chemistry,Biochemistry,,Fullerton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904133&Title=Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%2D%20Part%20Time%20Lecturer%20Pool"",""HigherEdJobs"")",177904133
"Summer Instructor, Science, TRIO Upward Bound Program",04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904090&Title=Summer%20Instructor%2C%20Science%2C%20TRIO%20Upward%20Bound%20Program"",""North Shore Community College"")",Biology,,,Danvers,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904090&Title=Summer%20Instructor%2C%20Science%2C%20TRIO%20Upward%20Bound%20Program"",""HigherEdJobs"")",177904090
Assistant Professor (Lecturer) - Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903936&Title=Assistant%20Professor%20%28Lecturer%29%20%2D%20Chemistry"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177903936&Title=Assistant%20Professor%20%28Lecturer%29%20%2D%20Chemistry"",""HigherEdJobs"")",177903936
Lecturer/ Lecturer (Doctoral Schedule) - Organic Chemistry,04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904216&Title=Lecturer%2F%20Lecturer%20%28Doctoral%20Schedule%29%20%2D%20Organic%20Chemistry"",""Hunter College"")",Chemistry,Organic,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904216&Title=Lecturer%2F%20Lecturer%20%28Doctoral%20Schedule%29%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177904216
"Chemistry Instructor, Temporary Full-Time",04/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904141&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177904141&Title=Chemistry%20Instructor%2C%20Temporary%20Full%2DTime"",""HigherEdJobs"")",177904141
"Canada Excellence Research Chair Opportunity in Earth, Ocean and Atmospheric Sciences",04/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""University of British Columbia"")",,"analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-british-columbia-canada.html"",""ChemPostingCanada"")",
