ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct - Professor, Chemistry",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007081&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,,San Bernardino,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007081&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178007081
"Chemistry Instructor, Part-time Adjunct Pool",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007109&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Porterville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007109&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""HigherEdJobs"")",178007109
"Visiting Assistant Teaching Professor, Chemistry",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005665&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005665&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178005665
"Laboratory Coordinator for Chemistry, Lecturer",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005546&Title=Laboratory%20Coordinator%20for%20Chemistry%2C%20Lecturer"",""Moravian University"")",Chemistry,,asst,Bethlehem,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005546&Title=Laboratory%20Coordinator%20for%20Chemistry%2C%20Lecturer"",""HigherEdJobs"")",178005546
Research Assistant or Associate Professor,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006276&Title=Research%20Assistant%20or%20Associate%20Professor"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,(non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006276&Title=Research%20Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178006276
Chemistry & Biochemistry Department Lecturer Pool,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005599&Title=Chemistry%20%26%20Biochemistry%20Department%20Lecturer%20Pool"",""University of California Santa Cruz"")",Chemistry,Biochemistry,full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005599&Title=Chemistry%20%26%20Biochemistry%20Department%20Lecturer%20Pool"",""HigherEdJobs"")",178005599
Lecturer Pool - Chemistry,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006331&Title=Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006331&Title=Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178006331
Adjunct - Environmental Chemistry (IN-PERSON),07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006103&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006103&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",178006103
Chemistry - Adjunct Professor,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004608&Title=Chemistry%20%2D%20Adjunct%20Professor"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004608&Title=Chemistry%20%2D%20Adjunct%20Professor"",""HigherEdJobs"")",178004608
"Adjunct Professor - Chemistry, Department of Chemistry & Biochemistry",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004756&Title=Adjunct%20Professor%20%2D%20Chemistry%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,,Glassboro,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004756&Title=Adjunct%20Professor%20%2D%20Chemistry%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178004756
Adjunct Pool: Chemistry,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005071&Title=Adjunct%20Pool%3A%20Chemistry"",""Merced College"")",Chemistry,,,Merced,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005071&Title=Adjunct%20Pool%3A%20Chemistry"",""HigherEdJobs"")",178005071
Chemistry Associate (Part-time) Instructors - Openings for Spring 2022,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005374&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructors%20%2D%20Openings%20for%20Spring%202022"",""MiraCosta College"")",Chemistry,,assoc,Oceanside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005374&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructors%20%2D%20Openings%20for%20Spring%202022"",""HigherEdJobs"")",178005374
"Adjunct Instructor, Chemistry",07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005217&Title=Adjunct%20Instructor%2C%20Chemistry"",""Gateway Technical College"")",Chemistry,,assoc,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005217&Title=Adjunct%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178005217
Chemistry Associate (Part-time) Instructor Pool 2022 - 2023,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005375&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructor%20Pool%202022%20%2D%202023"",""MiraCosta College"")",Chemistry,,assoc,Oceanside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005375&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructor%20Pool%202022%20%2D%202023"",""HigherEdJobs"")",178005375
Assistant or Associate Professor of Biological Chemistry and Molecular Pharmacology,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005534&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""Harvard University"")",Biology,Biological,asst/assoc,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005534&Title=Assistant%20or%20Associate%20Professor%20of%20Biological%20Chemistry%20and%20Molecular%20Pharmacology"",""HigherEdJobs"")",178005534
Chemistry Adjunct Rolling Pool,07/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005585&Title=Chemistry%20Adjunct%20Rolling%20Pool"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178005585&Title=Chemistry%20Adjunct%20Rolling%20Pool"",""HigherEdJobs"")",178005585
Program Manager,07/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004495&Title=Program%20Manager"",""Rochester Institute of Technology"")",Physics,,asst,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004495&Title=Program%20Manager"",""HigherEdJobs"")",178004495
"Instructional Support Technician I, College of Science, Technology, Engineering and Mathematics/Chemistry",07/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004312&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""California State University San Marcos"")",Chemistry,,full ,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004312&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""HigherEdJobs"")",178004312
"Assistant, Associate, or Full Professor of Medicinal Chemistry",07/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004273&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Medicinal%20Chemistry"",""University of Mississippi"")",Chemistry,,full /asst/assoc,University,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004273&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Medicinal%20Chemistry"",""HigherEdJobs"")",178004273
Scientific Instrument Technician,07/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004100&Title=Scientific%20Instrument%20Technician"",""University of North Texas"")",Chemistry,,assoc,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178004100&Title=Scientific%20Instrument%20Technician"",""HigherEdJobs"")",178004100
Adjunct Faculty in Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003465&Title=Adjunct%20Faculty%20in%20Chemistry"",""Lasell University"")",Chemistry,,,Newton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003465&Title=Adjunct%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",178003465
Adjunct Faculty in Organic Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003468&Title=Adjunct%20Faculty%20in%20Organic%20Chemistry"",""Lasell University"")",Biochemistry and Molecular Biology,Organic,,Newton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003468&Title=Adjunct%20Faculty%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178003468
Part-time Chemistry Instructor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003585&Title=Part%2Dtime%20Chemistry%20Instructor"",""Riverside Community College District"")",Chemistry,,assoc,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003585&Title=Part%2Dtime%20Chemistry%20Instructor"",""HigherEdJobs"")",178003585
Visiting Assistant Professor of Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,,asst,Pueblo,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178001187
Instructor Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001361&Title=Instructor%20Chemistry"",""Lake-Sumter State College"")",Chemistry,,,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001361&Title=Instructor%20Chemistry"",""HigherEdJobs"")",178001361
Chemistry Faculty,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001644&Title=Chemistry%20Faculty"",""Davis & Elkins College"")",Chemistry,,,Elkins,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001644&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178001644
Adjunct Faculty - Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001379&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Mercy College"")",Chemistry,,,On-site and/or Remote,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178001379&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178001379
Teacher's Assistant,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002271&Title=Teacher%27s%20Assistant"",""Charles R. Drew University of Medicine and Science"")",Chemistry,,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002271&Title=Teacher%27s%20Assistant"",""HigherEdJobs"")",178002271
Adjunct Faculty CHEM 008-02,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002437&Title=Adjunct%20Faculty%20CHEM%20008%2D02"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002437&Title=Adjunct%20Faculty%20CHEM%20008%2D02"",""HigherEdJobs"")",178002437
Assistant Professor in Chemistry (Open Area),07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002438&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002438&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178002438
Part Time Process Technology Instructor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002540&Title=Part%20Time%20Process%20Technology%20Instructor"",""Wharton County Junior College"")",Chemistry,,assoc,Wharton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002540&Title=Part%20Time%20Process%20Technology%20Instructor"",""HigherEdJobs"")",178002540
PT Instructor Pool - Chemistry,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003299&Title=PT%20Instructor%20Pool%20%2D%20Chemistry"",""Madison Area Technical College"")",Chemistry,,assoc,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178003299&Title=PT%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178003299
Assistant or Associate Professor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002252&Title=Assistant%20or%20Associate%20Professor"",""Texas Tech University"")",Chemistry,,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002252&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178002252
Assistant or Associate Professor,07/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002253&Title=Assistant%20or%20Associate%20Professor"",""Texas Tech University"")",Chemistry,,asst/assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178002253&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178002253
