ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,12/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177717491&Title=Assistant%20Professor%20of%20Chemistry"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177717491&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177717491
Managing Director,11/30/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""Queen's University"")",,"organizational, organizations, analyze, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-managing-director.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry - Ancilla College of Marian University,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715965&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""Marian University"")",Chemistry,,full ,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715965&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Ancilla%20College%20of%20Marian%20University"",""HigherEdJobs"")",177715965
Assistant Professor Faculty Position (tenure-track) - Department of Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715858&Title=Assistant%20Professor%20Faculty%20Position%20%28tenure%2Dtrack%29%20%2D%20Department%20of%20Chemistry"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715858&Title=Assistant%20Professor%20Faculty%20Position%20%28tenure%2Dtrack%29%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177715858
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715076&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,The University of California,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715076&Title=Assistant%20Professor%20%28Tenure%20Track%29%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177715076
Assistant Teaching Professor of Medical Laboratory Science,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715118&Title=Assistant%20Teaching%20Professor%20of%20Medical%20Laboratory%20Science"",""University of Southern Mississippi, The"")",Biochemistry and Molecular Biology,,asst/full /assoc,Hattiesburg,MS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715118&Title=Assistant%20Teaching%20Professor%20of%20Medical%20Laboratory%20Science"",""HigherEdJobs"")",177715118
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/Chemistry & Biochemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715075&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715075&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177715075
Chemistry Faculty - 10 month,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715766&Title=Chemistry%20Faculty%20%2D%2010%20month"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715766&Title=Chemistry%20Faculty%20%2D%2010%20month"",""HigherEdJobs"")",177715766
Faculty Chemistry,11/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715600&Title=Faculty%20Chemistry"",""College of the Mainland"")",Chemistry,,,Texas City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177715600&Title=Faculty%20Chemistry"",""HigherEdJobs"")",177715600
Non-Tenure Track Faculty Position,11/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714782&Title=Non%2DTenure%20Track%20Faculty%20Position"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714782&Title=Non%2DTenure%20Track%20Faculty%20Position"",""HigherEdJobs"")",177714782
Visiting Assistant Professor in Chemistry,11/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714038&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714038&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177714038
Assistant Professor of Analytical Chemistry,11/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714802&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Analytical,asst,Oswego,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177714802&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177714802
Radiochemistry and/or Radiopharmaceutical Sciences,11/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""McMaster University"")",,"biology, biological, analytical, organic, inorganic, biointerfaces, physical",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/mcmaster-university-radiochemistry.html"",""ChemPostingCanada"")",
