ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",09/27/2024,10/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40818&LinkSource=JobDetails&Action=Cancel"",""York College of Pennsylvania"")",,Biochemical,asst,York,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40818/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanalytical-/"",""C&ENJobs"")",40818
Assistant Professor of Chemical Engineering 2024-25,09/27/2024,11/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40824&LinkSource=JobDetails&Action=Cancel"",""UCSB Chemical Engineering"")",,Engineering,asst/asst/asst,Santa Barbara,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40824/assistant-professor-of-chemical-engineering-2024-25/"",""C&ENJobs"")",40824
"Tenure-Eligible Assistant Professor, Analytical Chemistry, University of Arizona",09/27/2024,10/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40820&LinkSource=JobDetails&Action=Cancel"",""University of Arizona, Chemistry & Biochemistry Department"")",,Analytical,asst/full ,Tucson,Arizona,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40820/tenure-eligible-assistant-professor-analytical-chemistry-university-of-arizona/"",""C&ENJobs"")",40820
Tenure Track Faculty in Biochemistry - Framingham State University,09/27/2024,10/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40815&LinkSource=JobDetails&Action=Cancel"",""Framingham State University"")",,Biochemical,,Framingham,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40815/tenure-track-faculty-in-biochemistry-framingham-state-university/"",""C&ENJobs"")",40815
"Assistant Professor, Chemistry, College of Arts and Sciences",09/27/2024,10/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40817&LinkSource=JobDetails&Action=Cancel"",""University of Cincinnati"")",,Education,asst/asst,Cincinnati,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40817/assistant-professor-chemistry-college-of-arts-and-sciences/"",""C&ENJobs"")",40817
Faculty Positions (Open Rank),09/27/2024,,,"=hyperlink(""https://apptrkr.com/5661073"",""University of Texas at Austin"")",,,,Austin,TX,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932560"",""HigherEdJobs"")",178932560
"Adjunct Instructor, Chemistry",09/26/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Palm-Beach-Gardens-Campus/Adjunct-Instructor--Chemistry_R0004206?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931145"",""HigherEdJobs"")",178931145
Tenure-Track Assistant Professor of Chemistry,09/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""West Virginia State University"")",,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""HigherEdJobs"")",178931307
Assistant Professor of Chemistry (Biochemistry) - Tenure Eligible,09/26/2024,,,"=hyperlink(""https://secure6.saashr.com/ta/6189870.careers?ShowJob=587619882"",""Luther College"")",,Biochemistry,asst,Decorah,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931215"",""HigherEdJobs"")",178931215
"Assistant Professor of Instruction - College of Sciences, Department of Chemistry",09/26/2024,,,"=hyperlink(""https://apptrkr.com/5666968"",""University of Texas at San Antonio"")",,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931315"",""HigherEdJobs"")",178931315
Tenure Track Position - Biochemistry and Biophysical Chemistry,09/26/2024,,,"=hyperlink(""https://apptrkr.com/5671172"",""Cal Poly, San Luis Obispo"")",,"Biochemistry, Biophysical",full /assoc/asst,San Luis Obispo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931331"",""HigherEdJobs"")",178931331
Assistant Professor Chemistry and Biochemistry,09/26/2024,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=53000&JobOpeningId=277475&PostingSeq=1"",""University of North Georgia"")",Human Resources,Biochemistry,asst,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931441"",""HigherEdJobs"")",178931441
Chemistry Instructor,09/26/2024,,,"=hyperlink(""https://www.littlepriest.edu/human-resources/"",""Little Priest Tribal College"")",,,assoc,Winnebago,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931593"",""HigherEdJobs"")",178931593
Open Rank Professor of Organic Chemistry,09/26/2024,,,"=hyperlink(""https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Open-Rank-Professor-of-Organic-Chemistry_JR100821?source=HigherEdJobs"",""University of North Florida"")",,Organic,asst/full /assoc,Jacksonville,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931581"",""HigherEdJobs"")",178931581
Assistant Professor,09/26/2024,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/20535?c=arizona&source=Higheredjobs"",""The University of Arizona"")",,,full /asst,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931834"",""HigherEdJobs"")",178931834
Assistant Professor of Inorganic Chemistry in Department of Chemistry and Biochemistry,09/26/2024,,,"=hyperlink(""https://careers-usu.icims.com/jobs/8404/assistant-professor-of-inorganic-chemistry-in-department-of-chemistry-and-biochemistry/job?in_iframe=1"",""Utah State University"")",,"Inorganic, Biochemistry",asst,Logan,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931869"",""HigherEdJobs"")",178931869
Adjunct Professor - Chemistry,09/26/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5db18de3-3e94-4cd7-92de-745bcad7c3e4&ccId=19000101_000001&type=JS&lang=en_US"",""Chestnut Hill College"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932234"",""HigherEdJobs"")",178932234
Assistant/Associate Professor of Chemistry - Tenure Track,09/26/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5db18de3-3e94-4cd7-92de-745bcad7c3e4&ccId=19000101_000001&type=JS&lang=en_US"",""Chestnut Hill College"")",,,assoc/asst,Philadelphia,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932245"",""HigherEdJobs"")",178932245
Assistant Professor CHEM,09/26/2024,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/SFCC/job/Santa-Fe-Community-College-Santa-Fe-NM/Assistant-Professor-CHEM_JR106871?source=HigherEdJobs"",""Santa Fe Community College"")",Human Resources,,full ,Santa Fe,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932315"",""HigherEdJobs"")",178932315
"Multiple, T/TT Faculty Positions Applying Precision Approaches in Toxicology, Enviro. Health & Disea",09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40811&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Biological,Environmental,Health & Safety,Microbiological,Toxicological",,Bloomington,Indiana,,,Tenured/Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40811/multiple-t-tt-faculty-positions-applying-precision-approaches-in-toxicology-enviro-health-and-disea/"",""C&ENJobs"")",40811
Open-Rank TT Faculty in Physical Chemistry,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40813&LinkSource=JobDetails&Action=Cancel"",""Rice University-Department of Chemistry "")",,Physical,asst/assoc/full ,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40813/open-rank-tt-faculty-in-physical-chemistry/"",""C&ENJobs"")",40813
Assistant/Associate/Full Professor,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40812&LinkSource=JobDetails&Action=Cancel"",""Auburn University"")",,"Agrochemical,Biochemical,Biotechnical,Catalysts,Energy,Energy / Fuels,Environmental,Food,Health & Safety,Materials,Nanotechnology,Pharmaceutical,Polymers",asst/asst,Auburn,Alabama,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40812/assistant-associate-full-professor/"",""C&ENJobs"")",40812
Open Rank TT Faculty in Energy and Sustainability Chemistry,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40814&LinkSource=JobDetails&Action=Cancel"",""Rice University-Department of Chemistry "")",,"Energy,Environmental,Green Chemistry",asst/assoc/full ,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40814/open-rank-tt-faculty-in-energy-and-sustainability-chemistry/"",""C&ENJobs"")",40814
Assistant Professor - Materials Chemistry,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40803&LinkSource=JobDetails&Action=Cancel"",""University of Massachusetts Amherst"")",,Materials,asst,Amherst,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40803/assistant-professor-materials-chemistry/"",""C&ENJobs"")",40803
"Multiple, Tenured/Tenure Track Faculty Positions in Microelectronics Design",09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40809&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Energy,Materials,Nanotechnology",asst/assoc/full ,Bloomington,Indiana,,,Tenured/Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40809/multiple-tenured-tenure-track-faculty-positions-in-microelectronics-design-/"",""C&ENJobs"")",40809
Faculty Positions in Applied Quantum Information Science at Indiana University,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40810&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Materials,Theoretical",asst,Bloomington,Indiana,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40810/faculty-positions-in-applied-quantum-information-science-at-indiana-university/"",""C&ENJobs"")",40810
Laboratory Director,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40807&LinkSource=JobDetails&Action=Cancel"",""Ames National Laboratory "")",,"Engineering,Materials,Physical",,Ames,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40807/laboratory-director/"",""C&ENJobs"")",40807
Multiple Tenured/Tenure Track Faculty Positions in Chemical Biology,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40808&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,Biochemical,asst/assoc/full /asst,Bloomington,Indiana,,,Tenured/Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40808/multiple-tenured-tenure-track-faculty-positions-in-chemical-biology-/"",""C&ENJobs"")",40808
Lecturer in Discipline or Senior Lecturer in Discipline in Earth and Environmental Engineering,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40805&LinkSource=PremiumListing&Action=Cancel"",""Columbia Univ., Dept. of Chemsitry"")",,"Engineering,Environmental",,New York City,New York,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40805/lecturer-in-discipline-or-senior-lecturer-in-discipline-in-earth-and-environmental-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",40805
"Assistant Professor, Chemistry, College of Arts and Sciences",09/26/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Chemistry%2C-College-of-Arts-and-Sciences-OH-45201/1216940700/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,asst,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931222"",""HigherEdJobs"")",178931222
Faculty Positions (Open Rank),09/26/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/148716"",""University of Texas at Austin"")",,,open rank,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37724007/faculty-positions-open-rank-/"",""Chronicle of Higher Education Jobs"")",37724007
"Assistant Professor in Residence, Organic Chemistry",09/25/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&jobId=537097&source=CC2&lang=en_US"",""Bradley University"")",,Organic,asst,Peoria,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930809"",""HigherEdJobs"")",178930809
