ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor - Chemistry,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801532&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Villanova University"")",Chemistry,,asst,Villanova,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801532&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177801532
Full-Time Faculty Appointment in the Department of Chemistry (Tenure Track),02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801619&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801619&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177801619
Assistant Professor of Chemistry - MultiYear Track,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801639&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20MultiYear%20Track"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801639&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20MultiYear%20Track"",""HigherEdJobs"")",177801639
"Assistant Professional Professor, Chemistry",02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802180&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802180&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177802180
"Adjunct Assistant Professor, Chemistry, UC Blue Ash College",02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801008&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801008&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""HigherEdJobs"")",177801008
Chemistry Assistant Professor,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801042&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801042&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177801042
Visiting Assistant Professor of Chemistry,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801648&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Bryn Mawr College"")",Chemistry,,asst,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801648&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177801648
Visiting Assistant Professor of Chemistry,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800861&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Avila University"")",Chemistry,,full /asst,Kansas City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800861&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177800861
Chemistry: Contract Instructor-College Credit,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801110&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801110&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177801110
Chemistry: Contract Instructor-College Credit,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801109&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801109&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177801109
Part-Time Chemistry Instructor,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798924&Title=Part%2DTime%20Chemistry%20Instructor"",""Southwestern College"")",Chemistry,,,Chula Vista,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798924&Title=Part%2DTime%20Chemistry%20Instructor"",""HigherEdJobs"")",177798924
"Instructional Assistant III, Chemistry (Lab Assistant)",02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798869&Title=Instructional%20Assistant%20III%2C%20Chemistry%20%28Lab%20Assistant%29"",""Chaffey Community College District"")",Chemistry,,assoc/asst,Rancho Cucamonga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798869&Title=Instructional%20Assistant%20III%2C%20Chemistry%20%28Lab%20Assistant%29"",""HigherEdJobs"")",177798869
"Assistant/Associate/Full Professor of Chemistry (Fall, 2022)",02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799555&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry%20%28Fall%2C%202022%29"",""Chang Gung University"")",Chemistry,,full ,Taoyuan City,Taiwan,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799555&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry%20%28Fall%2C%202022%29"",""HigherEdJobs"")",177799555
"Radiochemistry, Assistant Professor, College of Sciences [R0128821]",02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799435&Title=Radiochemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0128821%5D"",""University of Nevada Las Vegas"")",Chemistry,,asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799435&Title=Radiochemistry%2C%20Assistant%20Professor%2C%20College%20of%20Sciences%20%5BR0128821%5D"",""HigherEdJobs"")",177799435
EIS RESEARCH TECHNICIAN,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799659&Title=EIS%20RESEARCH%20TECHNICIAN"",""Texas Southern University"")",Laboratory and Research,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799659&Title=EIS%20RESEARCH%20TECHNICIAN"",""HigherEdJobs"")",177799659
Special Instructor in Chemistry - Environmental Science,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799918&Title=Special%20Instructor%20in%20Chemistry%20%2D%20Environmental%20Science"",""Oakland University"")","Environmental Science, Ecology, and Forestry",,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799918&Title=Special%20Instructor%20in%20Chemistry%20%2D%20Environmental%20Science"",""HigherEdJobs"")",177799918
Biochemistry Educator – Faculty,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800784&Title=Biochemistry%20Educator%20%E2%80%93%20Faculty"",""Rush University Medical Center"")",Biochemistry and Molecular Biology,Biochemistry,,Chicago,IL,,,tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800784&Title=Biochemistry%20Educator%20%E2%80%93%20Faculty"",""HigherEdJobs"")",177800784
Faculty Intern,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800289&Title=Faculty%20Intern"",""Glendale Community College"")",Speech and Public Speaking,,assoc/asst,Glendale,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800289&Title=Faculty%20Intern"",""HigherEdJobs"")",177800289
Organic Chemistry Laboratory Coordinator,02/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799969&Title=Organic%20Chemistry%20Laboratory%20Coordinator"",""University of San Francisco"")",Chemistry,Organic,full ,San Francisco,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177799969&Title=Organic%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177799969
Instructional Associate - Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798698&Title=Instructional%20Associate%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,assoc,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798698&Title=Instructional%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",177798698
Assistant Professor of Chemistry - Tenure Track,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798237&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798237&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177798237
Chemistry Professor,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797838&Title=Chemistry%20Professor"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797838&Title=Chemistry%20Professor"",""HigherEdJobs"")",177797838
Instructor or Visiting Assistant Professor in Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798170&Title=Instructor%20or%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""Florida Institute of Technology"")",Chemistry,,asst,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798170&Title=Instructor%20or%20Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177798170
Chemistry Instructor Pool-Part-Time,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797984&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797984&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",177797984
Director Of Labs,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798196&Title=Director%20Of%20Labs"",""Kansas State University"")",Chemistry,,full ,Manhattan,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798196&Title=Director%20Of%20Labs"",""HigherEdJobs"")",177798196
Adjunct Faculty (Dual Credit - Chemistry) SPC - req8255,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797362&Title=Adjunct%20Faculty%20%28Dual%20Credit%20%2D%20Chemistry%29%20SPC%20%2D%20req8255"",""Alamo Colleges"")",Chemistry,,,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797362&Title=Adjunct%20Faculty%20%28Dual%20Credit%20%2D%20Chemistry%29%20SPC%20%2D%20req8255"",""HigherEdJobs"")",177797362
Tenure-Track Assistant Professor position in Inorganic Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797423&Title=Tenure%2DTrack%20Assistant%20Professor%20position%20in%20Inorganic%20Chemistry"",""Lake Superior State University"")",Chemistry,Inorganic,asst,Sault Ste. Marie,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177797423&Title=Tenure%2DTrack%20Assistant%20Professor%20position%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177797423
Assistant Professor of Chemistry,02/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798319&Title=Assistant%20Professor%20of%20Chemistry"",""University of Northern Colorado"")",Chemistry,,asst,Greeley,CO,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177798319&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177798319
Synthetic Organic Chemistry,02/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""University of Regina"")",,"biochem, bioorganic, organic, biochemistry, physical, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""ChemPostingCanada"")",
Experimental Physical Chemistry,02/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""Brock University"")",,"orgii, biotechnology, analytical, biological, physical, biophysical, biosphere",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""ChemPostingCanada"")",
