ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant, Associate, or Full Professor (Tenure Track) (Updated)",10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659091&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29%20%28Updated%29"",""The University of Arizona"")",Chemistry,,full /asst/assoc,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659091&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29%20%28Updated%29"",""HigherEdJobs"")",177659091
Full Time Faculty- Advanced Sciences,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659512&Title=Full%20Time%20Faculty%2D%20Advanced%20Sciences"",""Central Penn College"")",Other Science Faculty,,,Summerdale,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659512&Title=Full%20Time%20Faculty%2D%20Advanced%20Sciences"",""HigherEdJobs"")",177659512
Instructional Associate - Physical Sciences,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659034&Title=Instructional%20Associate%20%2D%20Physical%20Sciences"",""Tarrant County College District"")",Chemistry,Physical,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659034&Title=Instructional%20Associate%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",177659034
Assistant Professor of Chemistry,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659618&Title=Assistant%20Professor%20of%20Chemistry"",""Hanover College"")",Chemistry,,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659618&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177659618
"Full-Time, Tenure-Track Chemistry Faculty",10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659539&Title=Full%2DTime%2C%20Tenure%2DTrack%20Chemistry%20Faculty"",""Massachusetts Maritime Academy"")",Chemistry,,,Buzzards Bay,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659539&Title=Full%2DTime%2C%20Tenure%2DTrack%20Chemistry%20Faculty"",""HigherEdJobs"")",177659539
Visiting Professor of Chemistry,10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659622&Title=Visiting%20Professor%20of%20Chemistry"",""Hanover College"")",Chemistry,,,Hanover,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177659622&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177659622
"Adjunct - CHM-365L: Instrumental Analysis Lab - Traditional Campus - College of Science, Engineering and Technology",10/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177658744&Title=Adjunct%20%2D%20CHM%2D365L%3A%20Instrumental%20Analysis%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,Analysis,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177658744&Title=Adjunct%20%2D%20CHM%2D365L%3A%20Instrumental%20Analysis%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177658744
The Cornell Innovation Fellows - Physical Sciences,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657006&Title=The%20Cornell%20Innovation%20Fellows%20%2D%20Physical%20Sciences"",""Cornell University"")",Biology,Physical,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657006&Title=The%20Cornell%20Innovation%20Fellows%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",177657006
"Assistant Professor of Practice, Chemistry and Biochemistry (Career-Track)",10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657237&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""The University of Arizona"")",Chemistry,Biochemistry,full /asst,Tucson,AZ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657237&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""HigherEdJobs"")",177657237
112375 - Graduate Program Manager,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657292&Title=112375%20%2D%20Graduate%20Program%20Manager"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657292&Title=112375%20%2D%20Graduate%20Program%20Manager"",""HigherEdJobs"")",177657292
Assistant Professor,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656949&Title=Assistant%20Professor"",""Miami University"")",Chemistry,,asst,Middletown,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656949&Title=Assistant%20Professor"",""HigherEdJobs"")",177656949
Teaching Fellow (Physical Chemistry),10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657670&Title=Teaching%20Fellow%20%28Physical%20Chemistry%29"",""Durham University"")",Chemistry,Physical,,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657670&Title=Teaching%20Fellow%20%28Physical%20Chemistry%29"",""HigherEdJobs"")",177657670
Senior Lecturer/Lecturer in Inorganic and Physical Chemistry,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177658188&Title=Senior%20Lecturer%2FLecturer%20in%20Inorganic%20and%20Physical%20Chemistry"",""The University of the West Indies, Mona Campus"")",Chemistry,"Inorganic, Physical",asst,Kingston,Jamaica,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177658188&Title=Senior%20Lecturer%2FLecturer%20in%20Inorganic%20and%20Physical%20Chemistry"",""HigherEdJobs"")",177658188
Quarterly Adjunct Lecturer in General or Organic Chemistry,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657542&Title=Quarterly%20Adjunct%20Lecturer%20in%20General%20or%20Organic%20Chemistry"",""Santa Clara University"")",Chemistry,Organic,asst,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657542&Title=Quarterly%20Adjunct%20Lecturer%20in%20General%20or%20Organic%20Chemistry"",""HigherEdJobs"")",177657542
Visiting Research Scholar,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656891&Title=Visiting%20Research%20Scholar"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656891&Title=Visiting%20Research%20Scholar"",""HigherEdJobs"")",177656891
