ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Biochemistry Department Part-Time Faculty Positions,02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686034&Title=Chemistry%20Biochemistry%20Department%20Part%2DTime%20Faculty%20Positions"",""California State University, Northridge"")",Chemistry,Biochemistry,,Northridge,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686034&Title=Chemistry%20Biochemistry%20Department%20Part%2DTime%20Faculty%20Positions"",""HigherEdJobs"")",178686034
Assistant Professor of Chemistry,02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686300&Title=Assistant%20Professor%20of%20Chemistry"",""Kansas Wesleyan University"")",Chemistry,,asst,Salina,KS,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686300&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178686300
Biochemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""Wilfrid Laurier University"")",,"biotechnology, biological, biochemistry",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""ChemPostingCanada"")",
theoretical or computational chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""Wilfrid Laurier University"")",,"biological, biochemistry",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""ChemPostingCanada"")",
Organic Chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""University of Northern British Columbia"")",,"biochemistry, organic, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""ChemPostingCanada"")",
Visiting Assistant Professor (Organic Chemistry),02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685572&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""Middlebury College"")",Chemistry,Organic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685572&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178685572
"Assistant Professor, Chemistry (Sciences for Health Programs)",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685291&Title=Assistant%20Professor%2C%20Chemistry%20%28Sciences%20for%20Health%20Programs%29"",""Santa Fe College"")",Chemistry,,asst,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685291&Title=Assistant%20Professor%2C%20Chemistry%20%28Sciences%20for%20Health%20Programs%29"",""HigherEdJobs"")",178685291
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Fall 2024",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684593&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202024"",""Union College"")",Chemistry,"Organic, Biochemistry",assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684593&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202024"",""HigherEdJobs"")",178684593
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Summer I & II 2024",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684605&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202024"",""Union College"")",Chemistry,"Organic, Biochemistry",assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684605&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202024"",""HigherEdJobs"")",178684605
"Visiting Assistant Professor, Chemistry",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685139&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""University of Nebraska at Kearney"")",Chemistry,,asst,Kearney,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685139&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178685139
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES - General, Organic, Forensics and Biochemistry) - Summer I & II 2024",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684606&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202024"",""Union College"")",Chemistry,"Organic, Biochemistry",assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684606&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202024"",""HigherEdJobs"")",178684606
"Assistant Professor in Chemistry, beginning Fall 2024 (Tenure-Stream)",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684919&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684919&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178684919
Adjunct Instructor-Chemistry,02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684716&Title=Adjunct%20Instructor%2DChemistry"",""Pellissippi State Community College"")",Chemistry,,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684716&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178684716
Master Teacher for Monarch Teach,02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685122&Title=Master%20Teacher%20for%20Monarch%20Teach"",""Old Dominion University"")",Mathematics,,,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685122&Title=Master%20Teacher%20for%20Monarch%20Teach"",""HigherEdJobs"")",178685122
Lecturer in Chemistry (43),02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685115&Title=Lecturer%20in%20Chemistry%20%2843%29"",""Davidson College"")",Chemistry,,full ,Davidson,NC,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685115&Title=Lecturer%20in%20Chemistry%20%2843%29"",""HigherEdJobs"")",178685115
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES - General, Organic, Forensics and Biochemistry) - Fall 2024",02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684592&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202024"",""Union College"")",Chemistry,"Organic, Biochemistry",assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684592&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202024"",""HigherEdJobs"")",178684592
Chemistry Instructor,02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685562&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685562&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178685562
Assistant Professor of Chemistry,02/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685130&Title=Assistant%20Professor%20of%20Chemistry"",""Lincoln University"")",Chemistry,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178685130&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178685130
Chemistry Instructor - Adjunct,02/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684307&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178684307&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",178684307
Analytical Biochemistry,01/29/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/mount-royal-university-analytical.html"",""Mount Royal University"")",,"analytical, biochemistry, biology, physics",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/mount-royal-university-analytical.html"",""ChemPostingCanada"")",
