ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
RESEARCH FELLOW,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634734&Title=RESEARCH%20FELLOW"",""University of Michigan"")",Biology,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634734&Title=RESEARCH%20FELLOW"",""HigherEdJobs"")",177634734
Term-tenure track position in Physical Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""Messiah University"")",Chemistry,Physical,,Mechanicsburg,PA,,,term-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634539&Title=Term%2Dtenure%20track%20position%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177634539
Lecturer in Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""University of North Georgia"")",Chemistry,,,Oakwood,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634761&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177634761
Assistant Professor of Biochemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""University of North Georgia"")",Biochemistry and Molecular Biology,Biochemistry,asst,Dahlonega,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177634765&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177634765
Undergraduate Programs Coordinator ---CHEM (Faculty),09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635344&Title=Undergraduate%20Programs%20Coordinator%20%2D%2D%2DCHEM%20%28Faculty%29"",""George Mason University"")",Chemistry,,,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635344&Title=Undergraduate%20Programs%20Coordinator%20%2D%2D%2DCHEM%20%28Faculty%29"",""HigherEdJobs"")",177635344
Science Instructor,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635462&Title=Science%20Instructor"",""Eastern New Mexico University-Roswell"")",Biology,,,Roswell,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635462&Title=Science%20Instructor"",""HigherEdJobs"")",177635462
Assistant/Associate/Full Professor - Chemistry,09/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635687&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,full /assoc/asst,Raleigh,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177635687&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177635687
Assistant Professor of Biochemistry/Chemistry,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633196&Title=Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""Alabama A&M University"")",Chemistry,Biochemistry,asst,Normal,AL,,,tenure-status,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633196&Title=Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""HigherEdJobs"")",177633196
"Assistant Professor of Chemistry, Visiting",09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633490&Title=Assistant%20Professor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633490&Title=Assistant%20Professor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",177633490
Student Research Assistant Organic Chemistry,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632958&Title=Student%20Research%20Assistant%20Organic%20Chemistry"",""Minot State University"")",Chemistry,Organic,asst,Minot,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632958&Title=Student%20Research%20Assistant%20Organic%20Chemistry"",""HigherEdJobs"")",177632958
Part Time Instructor of Chemistry (AY 2021-2022),09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632705&Title=Part%20Time%20Instructor%20of%20Chemistry%20%28AY%202021%2D2022%29"",""Gordon State College"")",Chemistry,,,Barnesville,GA,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632705&Title=Part%20Time%20Instructor%20of%20Chemistry%20%28AY%202021%2D2022%29"",""HigherEdJobs"")",177632705
Chemistry Lecture/Lab Adjunct Instructor,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632794&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""Tri-County Technical College"")",Chemistry,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632794&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""HigherEdJobs"")",177632794
Adjunct - Environmental Chemistry (IN-PERSON),09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633301&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633301&Title=Adjunct%20%2D%20Environmental%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",177633301
Part-Time Chemistry Proctor - Chemistry Undergraduate Office,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632719&Title=Part%2DTime%20Chemistry%20Proctor%20%2D%20Chemistry%20Undergraduate%20Office"",""Penn State"")",Chemistry,,,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632719&Title=Part%2DTime%20Chemistry%20Proctor%20%2D%20Chemistry%20Undergraduate%20Office"",""HigherEdJobs"")",177632719
Adjunct - Chemistry (IN-PERSON),09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633304&Title=Adjunct%20%2D%20Chemistry%20%28IN%2DPERSON%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633304&Title=Adjunct%20%2D%20Chemistry%20%28IN%2DPERSON%29"",""HigherEdJobs"")",177633304
Chemistry Instructor,09/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633190&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177633190&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177633190
Chemistry Video Creator (Contract),09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632001&Title=Chemistry%20Video%20Creator%20%28Contract%29"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177632001&Title=Chemistry%20Video%20Creator%20%28Contract%29"",""HigherEdJobs"")",177632001
Assistant Professor- Cancer Biochemist,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629710&Title=Assistant%20Professor%2D%20Cancer%20Biochemist"",""University of Texas at El Paso"")",Biochemistry and Molecular Biology,Biochemist,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629710&Title=Assistant%20Professor%2D%20Cancer%20Biochemist"",""HigherEdJobs"")",177629710
Faculty - Assistant Professor - Chemistry and Biochemistry - IRC38059,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630078&Title=Faculty%20%2D%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC38059"",""Texas Woman's University"")",Chemistry,Biochemistry,asst,Denton,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630078&Title=Faculty%20%2D%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC38059"",""HigherEdJobs"")",177630078
Adjunct Lecturer of Chemistry,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630545&Title=Adjunct%20Lecturer%20of%20Chemistry"",""William & Mary"")",Chemistry,,,Williamsburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630545&Title=Adjunct%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177630545
Adjunct Chemistry Instructor (2 positions),09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629450&Title=Adjunct%20Chemistry%20Instructor%20%282%20positions%29"",""St. Bonaventure University"")",Chemistry,,,St. Bonaventure,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177629450&Title=Adjunct%20Chemistry%20Instructor%20%282%20positions%29"",""HigherEdJobs"")",177629450
Adjunct Faculty for General Education,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630586&Title=Adjunct%20Faculty%20for%20General%20Education"",""Southern State Community College"")",Biology,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177630586&Title=Adjunct%20Faculty%20for%20General%20Education"",""HigherEdJobs"")",177630586
Assistant Professor of Organic Chemistry,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631237&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631237&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177631237
Chemistry Adjunct Faculty,09/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631688&Title=Chemistry%20Adjunct%20Faculty"",""Finger Lakes Community College"")",Chemistry,,,Canandaigua,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177631688&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",177631688
