ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Position in Chemistry,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614151&Title=Tenure%2DTrack%20Position%20in%20Chemistry"",""St. Lawrence University"")",Chemistry,,,Canton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614151&Title=Tenure%2DTrack%20Position%20in%20Chemistry"",""HigherEdJobs"")",177614151
Chimie verte - Chaire de recherche du Canada de niveau 1,09/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/luniversite-dottawa-chimie-verte-chaire.html"",""L’Université d’Ottawa"")",,"analyse, biomoléculaires, biocatalyse",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/luniversite-dottawa-chimie-verte-chaire.html"",""ChemPostingCanada"")",
Lecturer or Assistant Teaching Professor of Chemistry,09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613483&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""Pennsylvania State University"")",Chemistry,,assoc/asst,Dallas,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613483&Title=Lecturer%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177613483
Tenure-Track: Assistant Professor,09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613373&Title=Tenure%2DTrack%3A%20Assistant%20Professor"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613373&Title=Tenure%2DTrack%3A%20Assistant%20Professor"",""HigherEdJobs"")",177613373
"Chairperson, Department of Chemistry - College of Arts and Sciences",09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612450&Title=Chairperson%2C%20Department%20of%20Chemistry%20%2D%20College%20of%20Arts%20and%20Sciences"",""Illinois State University"")",Chemistry,,,Normal,IL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612450&Title=Chairperson%2C%20Department%20of%20Chemistry%20%2D%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",177612450
"Assistant Professor, Medicinal Chemistry (34791)",09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612743&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry%20%2834791%29"",""University of Health Sciences and Pharmacy in St. Louis"")",Chemistry,,asst,St. Louis,MO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612743&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry%20%2834791%29"",""HigherEdJobs"")",177612743
"Technology Manager, UT Research Foundation",09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613213&Title=Technology%20Manager%2C%20UT%20Research%20Foundation"",""University of Tennessee, Knoxville"")",Chemistry,,assoc/asst/full ,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613213&Title=Technology%20Manager%2C%20UT%20Research%20Foundation"",""HigherEdJobs"")",177613213
Analytical Chemist PETRL,09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612899&Title=Analytical%20Chemist%20PETRL"",""University of Pennsylvania"")",Veterinary Medicine,Analytical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612899&Title=Analytical%20Chemist%20PETRL"",""HigherEdJobs"")",177612899
Analytical Chemist PETRL,09/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612903&Title=Analytical%20Chemist%20PETRL"",""University of Pennsylvania"")",Chemistry,Analytical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612903&Title=Analytical%20Chemist%20PETRL"",""HigherEdJobs"")",177612903
Assistant Professor of Bioorganic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612055&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""Hofstra University"")",Chemistry,Bioorganic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612055&Title=Assistant%20Professor%20of%20Bioorganic%20Chemistry"",""HigherEdJobs"")",177612055
Assistant Professor of Organic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611761&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611761&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177611761
Instructor - Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612081&Title=Instructor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,,Clarksville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612081&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177612081
Chemistry and Biochemistry: Assistant Professor in Organic Chemistry,09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611885&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Organic",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611885&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177611885
"Assistant Professor, Materials Science",09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612116&Title=Assistant%20Professor%2C%20Materials%20Science"",""Clark University"")",Chemistry,,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612116&Title=Assistant%20Professor%2C%20Materials%20Science"",""HigherEdJobs"")",177612116
"Full Time Faculty, Pharmacy Medicinal Chemistry",09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612134&Title=Full%20Time%20Faculty%2C%20Pharmacy%20Medicinal%20Chemistry"",""South University"")",Pharmacology,,asst,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612134&Title=Full%20Time%20Faculty%2C%20Pharmacy%20Medicinal%20Chemistry"",""HigherEdJobs"")",177612134
