ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry and Biochemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079748&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079748&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178079748
Professor Chemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080047&Title=Professor%20Chemistry"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080047&Title=Professor%20Chemistry"",""HigherEdJobs"")",178080047
"Instructor- Chemistry, 9-Month",08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080363&Title=Instructor%2D%20Chemistry%2C%209%2DMonth"",""Gaston College"")",Chemistry,,,Dallas,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080363&Title=Instructor%2D%20Chemistry%2C%209%2DMonth"",""HigherEdJobs"")",178080363
"Biochemistry, Chemistry & Geology, Assistant Professor (AA23065)",08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080447&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""Minnesota State University Mankato"")",Biochemistry and Molecular Biology,Biochemistry,asst,Mankato,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080447&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""HigherEdJobs"")",178080447
Tenure-Track Chemistry Faculty - Chemistry & Biochemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080627&Title=Tenure%2DTrack%20Chemistry%20Faculty%20%2D%20Chemistry%20%26%20Biochemistry"",""Loyola University New Orleans"")",Chemistry,Biochemistry,,New Orleans,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080627&Title=Tenure%2DTrack%20Chemistry%20Faculty%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178080627
Visiting Researcher,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080846&Title=Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080846&Title=Visiting%20Researcher"",""HigherEdJobs"")",178080846
Assistant Professor of Chemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079876&Title=Assistant%20Professor%20of%20Chemistry"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079876&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178079876
Chemistry Instructor FT Faculty - 10 Months,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079319&Title=Chemistry%20Instructor%20FT%20Faculty%20%2D%2010%20Months"",""Antelope Valley College"")",Chemistry,,assoc/full ,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079319&Title=Chemistry%20Instructor%20FT%20Faculty%20%2D%2010%20Months"",""HigherEdJobs"")",178079319
Assistant Professor in Organic/Medicinal Chemistry with Cancer Research Focus (Tenure Track),08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079692&Title=Assistant%20Professor%20in%20Organic%2FMedicinal%20Chemistry%20with%20Cancer%20Research%20Focus%20%28Tenure%20Track%29"",""University of Vermont"")",Chemistry,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079692&Title=Assistant%20Professor%20in%20Organic%2FMedicinal%20Chemistry%20with%20Cancer%20Research%20Focus%20%28Tenure%20Track%29"",""HigherEdJobs"")",178079692
Tenure Track Assistant Professor - Chemistry & Biochemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078739&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""University of Wisconsin - La Crosse"")",Chemistry,Biochemistry,asst,La Crosse,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078739&Title=Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178078739
Assistant Professor of Chemistry - Fall 2023,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077995&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Fall%202023"",""University of Southern Maine"")",Chemistry,,asst,Portland,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077995&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Fall%202023"",""HigherEdJobs"")",178077995
Assistant or Associate Professor of Bio-Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077240&Title=Assistant%20or%20Associate%20Professor%20of%20Bio%2DChemistry"",""New Mexico Highlands University"")",Chemistry,Bio,assoc/asst,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077240&Title=Assistant%20or%20Associate%20Professor%20of%20Bio%2DChemistry"",""HigherEdJobs"")",178077240
Assistant Professor in Inorganic Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077443&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""University of California, Davis"")",Chemistry,Inorganic,full /asst,Davis/Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077443&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178077443
Assistant Professor of Chemistry. UC Blue Ash,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077527&Title=Assistant%20Professor%20of%20Chemistry%2E%20UC%20Blue%20Ash"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077527&Title=Assistant%20Professor%20of%20Chemistry%2E%20UC%20Blue%20Ash"",""HigherEdJobs"")",178077527
Tenure-Track Assistant Professor in Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077683&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178077683&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178077683
Assistant Professor of Chemistry,08/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078124&Title=Assistant%20Professor%20of%20Chemistry"",""William & Mary"")",Chemistry,,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178078124&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178078124
PDRA in Synthetic Organic Chemistry,08/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178076770&Title=PDRA%20in%20Synthetic%20Organic%20Chemistry"",""Durham University"")",Chemistry,Organic,assoc,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178076770&Title=PDRA%20in%20Synthetic%20Organic%20Chemistry"",""HigherEdJobs"")",178076770
The Preuss School K-12 Instructor - Science (Chemistry),08/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178076406&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20Science%20%28Chemistry%29"",""University of California, San Diego"")",Chemistry,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178076406&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20Science%20%28Chemistry%29"",""HigherEdJobs"")",178076406
Assistant Professor,08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074867&Title=Assistant%20Professor"",""Massachusetts Institute of Technology"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074867&Title=Assistant%20Professor"",""HigherEdJobs"")",178074867
"Lecturer, Laboratory, General Chemistry, Full-Time, non tenure track",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074934&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""Baylor University"")",Chemistry,,,Waco,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074934&Title=Lecturer%2C%20Laboratory%2C%20General%20Chemistry%2C%20Full%2DTime%2C%20non%20tenure%20track"",""HigherEdJobs"")",178074934
"Assistant Professor, Tenure Track, Physical or Analytical Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074965&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,"Physical, Analytical",asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074965&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Physical%20or%20Analytical%20Chemistry"",""HigherEdJobs"")",178074965
"Assistant Professor, Tenure Track, Inorganic/Materials Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074970&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178074970&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""HigherEdJobs"")",178074970
"Assistant Professor, Chemistry",08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075239&Title=Assistant%20Professor%2C%20Chemistry"",""Jacksonville State University"")",Chemistry,,asst,Jacksonville,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075239&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178075239
Asst/Assoc/Full Professor--Chemistry and Chemical Biology Dept.,08/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075276&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""Cornell University"")",Chemistry,Biology,assoc/full /asst,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178075276&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""HigherEdJobs"")",178075276
environmental analytical chemistry,08/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-environmental.html"",""Trent University"")",,"biology, analysis, organic, analytical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-environmental.html"",""ChemPostingCanada"")",
organic chemistry or bioorganic chemistry,08/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-organic-chemistry-or.html"",""Trent University"")",,"organic, bioorganic, biochemistry, biology, biological, biomaterials",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/trent-university-organic-chemistry-or.html"",""ChemPostingCanada"")",
,08/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""Michael Meanwell Hired by the University of Alberta"")",,"organocatalysis, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/michael-meanwell-hired-by-university-of.html"",""ChemPostingCanada"")",
