ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ Plant Medicinal Biochemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5946964"",""University of Texas Rio Grande Valley"")",,"Biological, Biochemistry",asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034643"",""HigherEdJobs"")",179034643
Posdoctoral Researcher (PREP0003013),01/23/2025,,,"=hyperlink(""https://apply.interfolio.com/162204"",""Johns Hopkins University"")",,,assoc,Gaithersburg,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034969"",""HigherEdJobs"")",179034969
Instructor of Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5947878"",""University of South Carolina Upstate"")",,,,Spartanburg,SC,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035343"",""HigherEdJobs"")",179035343
Adjunct Instructor - Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5948767"",""Contra Costa Community College District"")",,,,San Pablo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035171"",""HigherEdJobs"")",179035171
"Assistant Professor, Organic Chemistry (Tenure-Track)",01/22/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ysu/jobs/4800101/assistant-professor-organic-chemistry-tenure-track"",""Youngstown State University"")",,Organic,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033450"",""HigherEdJobs"")",179033450
(Assistant or Associate) Professor of Chemistry (Professor of Practice or Tenure Track) #1245,01/22/2025,,,"=hyperlink(""https://www.marywood.edu/depts/human-resources/employment-opportunities/professional-positions"",""Marywood University"")",,,assoc/asst,Scranton,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033578"",""HigherEdJobs"")",179033578
"Instructor or Assistant Professor of the Practice, General Chemistry",01/22/2025,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Instructor-or-Assistant-Professor-of-the-Practice_JR0002500?source=HigherEdJobs"",""Fairfield University"")",,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033721"",""HigherEdJobs"")",179033721
Lecturer or Assistant Teaching Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Brandywine/Lecturer-or-Assistant-Teaching-Professor-of-Chemistry_REQ_0000063651-2?source=HigherEdJobs"",""Penn State Brandywine"")",Talent Acquisition,,asst,Media,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033593"",""HigherEdJobs"")",179033593
Visiting Assistant Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://webapps.cmc.edu/jobs/faculty/faculty_opening_detail.php?PostingID=17070"",""Claremont McKenna College"")",,,asst,Claremont,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034186"",""HigherEdJobs"")",179034186
Chemistry Professor,01/21/2025,,,"=hyperlink(""https://apptrkr.com/5936864"",""College of the Sequoias"")",,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032750"",""HigherEdJobs"")",179032750
Laboratory Instructional Staff,01/21/2025,,,"=hyperlink(""https://anselm.wd1.myworkdayjobs.com/en-US/Anselm/job/Saint-Anselm-College-Campus/Laboratory-Instructional-Staff_R918-1?source=HigherEdJobs"",""Saint Anselm College"")",,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033064"",""HigherEdJobs"")",179033064
"Assistant Professor, Chemistry",01/21/2025,,,"=hyperlink(""https://carthage.applicantpro.com/jobs/3623488"",""Carthage College"")",,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032662"",""HigherEdJobs"")",179032662
Assistant Professor of Physical Chemistry,01/21/2025,,,"=hyperlink(""https://www.graceland.edu/about/employment/"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032246"",""HigherEdJobs"")",179032246
Visiting Assistant Professor of Chemistry - One-Year Appointment for 2025-2026 AY,01/21/2025,,,"=hyperlink(""https://gettysburg.peopleadmin.com/postings/5735"",""Gettysburg College"")",,,asst,Gettysburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032669"",""HigherEdJobs"")",179032669
