ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Physical Chemistry Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://pointloma.wd1.myworkdayjobs.com/en-US/PLNUCareers/job/San-Diego---Point-Loma/Assistant-Professor-of-Chemistry--Full-Time--Tenure-Track-_R0002652"",""Point Loma Nazarene University"")",,Physical,asst,US - San Diego,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35321/physical-chemistry-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35321
Research Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Pharmaceutical,asst,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35313/research-assistant-professor/"",""C&ENJobs"")",35313
Professional Chemistry Tutor & Physical Science Lab Assistant,09/10/2021,10/10/2021,,"=hyperlink(""https://mn.gov/mmb/careers/search-for-jobs/"",""Anoka-Ramsey Community College"")",,Education,asst,Coon Rapids,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35312/professional-chemistry-tutor-and-physical-science-lab-assistant/"",""C&ENJobs"")",35312
"Assistant Professor, Materials Science",09/10/2021,10/10/2021,,"=hyperlink(""https://clarku.interviewexchange.com/jobofferdetails.jsp;jsessionid=0A9DB8C68B5E5C516F10AF72F332BB48?JOBID=136622"",""Clark University"")",,"Energy,Inorganic,Materials,Organic,Polymers",asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35318/assistant-professor-materials-science/"",""C&ENJobs"")",35318
Tenure-track position for an assistant professor,09/10/2021,10/10/2021,,"=hyperlink(""https://employment.vassar.edu/postings/2154"",""Vassar College"")",,Environmental,asst,Poughkeepsie,New York,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35316/tenure-track-position-for-an-assistant-professor/"",""C&ENJobs"")",35316
Tenure-Track Faculty,09/10/2021,10/10/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35310/tenure-track-faculty/"",""C&ENJobs"")",35310
Assistant Professor of Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/10092"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379225/assistant-professor-of-inorganic-chemistry/"",""Chronicle of Higher Education Jobs"")",379225
Assistant Professor - Chemistry Education,09/09/2021,,,"=hyperlink(""https://jobs.csuci.edu/en-us/job/504737/assistant-professor-chemistry-education"",""California State University Channel Islands"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378895/assistant-professor-chemistry-education/"",""Chronicle of Higher Education Jobs"")",378895
Assistant Professor - Analytical Chemistry,09/09/2021,,,"=hyperlink(""https://jobs.csuci.edu/en-us/job/504734/assistant-professor-analytical-chemistry"",""California State University Channel Islands"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378886/assistant-professor-analytical-chemistry/"",""Chronicle of Higher Education Jobs"")",378886
Associate or Assistant Professor in Analytical Chemistry at the University of Tennessee-Knoxville,09/09/2021,11/08/2021,,"=hyperlink(""https://apply.interfolio.com/89723"",""Univeristy of Tennessee"")",,Analytical,assoc/asst,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35300/associate-or-assistant-professor-in-analytical-chemistry-at-the-university-of-tennessee-knoxville/?LinkSource=PremiumListing"",""C&ENJobs"")",35300
Tenure-Track Opening for an Assistant Professor in Synthetic Inorganic or Organometallic Chemistry,09/09/2021,10/09/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19411"",""Boston University, Chemistry Department"")",,"Catalysts,Education,Energy / Fuels,Green Chemistry,Inorganic,Organometallic",asst,Boston University,Boston,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35305/tenure-track-opening-for-an-assistant-professor-in-synthetic-inorganic-or-organometallic-chemistry/"",""C&ENJobs"")",35305
"Assistant Professor, Chemistry",09/09/2021,10/09/2021,,"=hyperlink(""https://www.appone.com/MainInfoReq.asp?R_ID=2700983&B_ID=44"",""Gwynedd Mercy University"")",,"Biochemical,Biological,Education",asst,Gwynedd,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35303/assistant-professor-chemistry/"",""C&ENJobs"")",35303
Assistant Professor,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608936&Title=Assistant%20Professor"",""Long Island University"")",Chemistry,,asst,Brooklyn,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608936&Title=Assistant%20Professor"",""HigherEdJobs"")",177608936
Assistant Professor,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609082&Title=Assistant%20Professor"",""Spelman College"")",Chemistry,,asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609082&Title=Assistant%20Professor"",""HigherEdJobs"")",177609082
Assistant Professor of Chemistry,09/09/2021,10/09/2021,,"=hyperlink(""https://hr.udallas.edu/apply/"",""University of Dallas"")",,"General / Technical,Organic,Physical",asst,Irving,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35307/assistant-professor-of-chemistry/"",""C&ENJobs"")",35307
Tenure-Track Faculty: Chemistry,09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607929&Title=Tenure%2DTrack%20Faculty%3A%20Chemistry"",""Heartland Community College"")",Chemistry,,,Normal,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607929&Title=Tenure%2DTrack%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",177607929
"Assistant Professor, Chemistry and Biochemistry",09/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608305&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177608305&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177608305
"Assistant Professor, Chemistry and Biochemistry",09/09/2021,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Assistant-Professor--Chemistry-and-Biochemistry_JR0001067"",""Fairfield University"")",,,asst,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378781/assistant-professor-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",378781
Tenured Professor in Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607024&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607024&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177607024
Research Assistant I Lab,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607162&Title=Research%20Assistant%20I%20Lab"",""Harvard University"")",Chemistry,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607162&Title=Research%20Assistant%20I%20Lab"",""HigherEdJobs"")",177607162
Tenure-Track Assistant Professor in Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607041&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177607041&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177607041
Chemistry Adjunct Instructor,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606496&Title=Chemistry%20Adjunct%20Instructor"",""Contra Costa Community College District"")",Chemistry,,,Pittsburg,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606496&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",177606496
"Instructional Assistant - Instructional Assistant - CHM-365: Instrumental Analysis - Traditional Campus - College of Science, Engineering and Technology",09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606892&Title=Instructional%20Assistant%20%2D%20Instructional%20Assistant%20%2D%20CHM%2D365%3A%20Instrumental%20Analysis%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,Analysis,asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606892&Title=Instructional%20Assistant%20%2D%20Instructional%20Assistant%20%2D%20CHM%2D365%3A%20Instrumental%20Analysis%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177606892
"Instructional Assistant - CHM-101: Introduction to General, Organic, and Biochemistry - Traditional Campus - College of Science, Engineering and Technology",09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606894&Title=Instructional%20Assistant%20%2D%20CHM%2D101%3A%20Introduction%20to%20General%2C%20Organic%2C%20and%20Biochemistry%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,"Organic, Biochemistry",asst,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177606894&Title=Instructional%20Assistant%20%2D%20CHM%2D101%3A%20Introduction%20to%20General%2C%20Organic%2C%20and%20Biochemistry%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177606894
Assistant Professor of Chemistry - Analytical,09/08/2021,11/07/2021,,"=hyperlink(""https://careers.purdue.edu/job/West-Lafayette-Assistant-Professor-of-Chemistry-IN-47906/786596400/?locale=en_US"",""Purdue University"")",,Analytical,asst/assoc/asst/assoc,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35295/assistant-professor-of-chemistry-analytical/?LinkSource=PremiumListing"",""C&ENJobs"")",35295
Research Fellow,09/08/2021,10/08/2021,,"=hyperlink(""https://apply.mayoclinic.org/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25309&siteid=5611&Areq=160092BR&Codes=SEC1473"",""Mayo "")",,Engineering,,Jacksonville,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35291/research-fellow/"",""C&ENJobs"")",35291
Department of Chemistry and Biochemistry Positions,09/08/2021,10/08/2021,,"=hyperlink(""https://www.jmu.edu/humanresources/recruitment/joblink.shtml"",""Graystone Group Advertising"")",,Biochemical,asst/assoc,Harrisonburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35297/department-of-chemistry-and-biochemistry-positions-/"",""C&ENJobs"")",35297
Assistant Professor of Chemistry - Experimental Physical Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://careers.purdue.edu/job/West-Lafayette-Assistant-Professor-of-Chemistry-IN-47906/786601800/?locale=en_US"",""Purdue University"")",,Physical,asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35296/assistant-professor-of-chemistry-experimental-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35296
Assistant Professor,09/08/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/80854"",""University of Texas at Austin"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378556/assistant-professor/"",""Chronicle of Higher Education Jobs"")",378556
Assistant Professor of Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605886&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University"")",Chemistry,,assoc/asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605886&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177605886
Assistant Professor of Chemistry,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605885&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605885&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177605885
Assistant Professor of Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://apply.interfolio.com/94037"",""Tufts University"")",,"Analytical,Biological,Environmental,Inorganic,Materials,Organic,Physical",asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35292/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35292
Chemistry Instructor,09/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605862&Title=Chemistry%20Instructor"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605862&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177605862
Tenure-Track Faculty: Chemistry,09/08/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/heartland/jobs/3215623/tenure-track-faculty-chemistry"",""Heartland Community College"")",,,,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378697/tenure-track-faculty-chemistry/"",""Chronicle of Higher Education Jobs"")",378697
Assistant Professor of Inorganic Chemistry,09/08/2021,11/07/2021,,"=hyperlink(""https://apply.interfolio.com/94034"",""Tufts University"")",,"Analytical,Biological,Environmental,Inorganic,Materials,Organic,Physical",asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35293/assistant-professor-of-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35293
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"biology, bioinnovations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
Assistant Professor in Chemistry,09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605568&Title=Assistant%20Professor%20in%20Chemistry"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605568&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177605568
"(Assistant or Associate) Professor of Analytical Chemistry, Fall 2022",09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605751&Title=%28Assistant%20or%20Associate%29%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202022"",""University of Tennessee, Knoxville"")",Chemistry,Analytical,assoc/asst,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605751&Title=%28Assistant%20or%20Associate%29%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177605751
Asst Professor - Organic Geochemistry (212005),09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605048&Title=Asst%20Professor%20%2D%20Organic%20Geochemistry%20%28212005%29"",""University of Wyoming"")","Geology, Earth Sciences, and Oceanography",Organic,asst,Laramie,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605048&Title=Asst%20Professor%20%2D%20Organic%20Geochemistry%20%28212005%29"",""HigherEdJobs"")",177605048
Part-Time Faculty - Chemistry (South),09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605540&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28South%29"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605540&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28South%29"",""HigherEdJobs"")",177605540
Part-Time Faculty - Chemistry (North),09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605541&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28North%29"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605541&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28North%29"",""HigherEdJobs"")",177605541
Part-Time Faculty - Chemistry (Central),09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604551&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28Central%29"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604551&Title=Part%2DTime%20Faculty%20%2D%20Chemistry%20%28Central%29"",""HigherEdJobs"")",177604551
"Winter Quarter 2022, U-18 Lecturer Position for Environmental Soil Chemistry in Dept of LAWR, UC Davis",09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604420&Title=Winter%20Quarter%202022%2C%20U%2D18%20Lecturer%20Position%20for%20Environmental%20Soil%20Chemistry%20in%20Dept%20of%20LAWR%2C%20UC%20Davis"",""University of California, Davis"")",Chemistry,,,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604420&Title=Winter%20Quarter%202022%2C%20U%2D18%20Lecturer%20Position%20for%20Environmental%20Soil%20Chemistry%20in%20Dept%20of%20LAWR%2C%20UC%20Davis"",""HigherEdJobs"")",177604420
"Chemistry Faculty (part-time, daytime)",09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604850&Title=Chemistry%20Faculty%20%28part%2Dtime%2C%20daytime%29"",""Chamberlain College of Nursing"")",Chemistry,,,Addison,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604850&Title=Chemistry%20Faculty%20%28part%2Dtime%2C%20daytime%29"",""HigherEdJobs"")",177604850
Tenure-track Assistant Professor in Biology,09/07/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3242"",""Wheaton College (Mass.)"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378897/tenure-track-assistant-professor-in-biology-/"",""Chronicle of Higher Education Jobs"")",378897
Materials Chemistry - Two Open Rank Positions,09/07/2021,,,"=hyperlink(""https://apply.interfolio.com/93830"",""Arizona State University"")",,,open rank,,Arizona,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/378169/materials-chemistry-two-open-rank-positions/"",""Chronicle of Higher Education Jobs"")",378169
KCOM - Research Technician,09/07/2021,,,"=hyperlink(""https://recruiting2.ultipro.com/ATS1000ATSU/JobBoard/3cecd56d-0475-4bd9-8534-c2eb468057dd/OpportunityDetail?opportunityId=8fcc8cc3-ca74-4a73-97ee-41a485ea5bd2"",""A.T. Still University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/378278/kcom-research-technician-/"",""Chronicle of Higher Education Jobs"")",378278
"Assistant Professor, Associate Professor or Professor in Chemical Engineering and Materials Science",09/07/2021,11/06/2021,,"=hyperlink(""https://apply.interfolio.com/93031"",""CEMS University of Minnesota"")",,Engineering,asst/assoc,Minneapolis,Minnesota,,,"(tenure-track),",,"=hyperlink(""https://chemistryjobs.acs.org/job/35290/assistant-professor-associate-professor-or-professor-in-chemical-engineering-and-materials-science/?LinkSource=PremiumListing"",""C&ENJobs"")",35290
Tenure Track Assistant Professor - Chemistry - DNA/RNA,09/07/2021,10/07/2021,,"=hyperlink(""https://careers.umass.edu/amherst/en-us/job/509779/assistant-professor-chemistry-dnarna"",""University of Massachusetts Amherst"")",,Biochemical,asst,Amherst,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35285/tenure-track-assistant-professor-chemistry-dna-rna/"",""C&ENJobs"")",35285
Instructor,09/07/2021,10/07/2021,,"=hyperlink(""https://explore.msujobs.msstate.edu/cw/en-us/listing/"",""Mississippi State University"")",,Biochemical,,Mississippi State University,Mississippi,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35287/instructor/"",""C&ENJobs"")",35287
Assistant Professor,09/07/2021,10/07/2021,,"=hyperlink(""https://spelman.peopleadmin.com/"",""Spelman College"")",,Biochemical,asst,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35286/assistant-professor/"",""C&ENJobs"")",35286
Assistant Professor,09/07/2021,10/10/2021,,"=hyperlink(""https://apply.interfolio.com/93434"",""University of Texas"")",,"Analytical,Catalysts,Energy,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Polymers,Theoretical",asst/assoc/full ,Austin,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/29958/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",29958
Chemistry Instructor,09/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605133&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177605133&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177605133
,09/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""Dr. David Sabatino hired by Carleton University"")",,"biomedical, biology, biological, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""ChemPostingCanada"")",
