ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Teaching Professor (Tenure Track): Synthesis, Materials and Chemical Biology",09/29/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04056"",""University of California, San Diego"")",,Biology,asst,La Jolla,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934781"",""HigherEdJobs"")",178934781
Remote Online Adjunct Teaching Professor in Chemistry/Drug Regulations,09/28/2024,,,"=hyperlink(""https://apptrkr.com/5679352"",""Worcester Polytechnic Institute"")",,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933859"",""HigherEdJobs"")",178933859
Analytical Chemistry (Adjunct),09/28/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/FFJGVBfl5A/Analytical-Chemistry-Adjunct"",""Hartwick College"")",,Analytical,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933905"",""HigherEdJobs"")",178933905
Research Officer (X-ray Crystallographer) in the Department of Chemistry,09/27/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530103&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,,Hong Kong,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933067"",""HigherEdJobs"")",178933067
Faculty Positions (Open Rank),09/27/2024,,,"=hyperlink(""https://apptrkr.com/5661073"",""University of Texas at Austin"")",,,,Austin,TX,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932560"",""HigherEdJobs"")",178932560
Instructor of Practice - Chemistry,09/27/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2954595&PostingSeq=1"",""Bismarck State College"")",,,asst,Bismarck,ND,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932642"",""HigherEdJobs"")",178932642
Research Fellow (NextGen),09/27/2024,,,"=hyperlink(""https://www.marianas.edu/employment-opportunities"",""Northern Marianas College"")",,,,Saipan,MP,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932601"",""HigherEdJobs"")",178932601
Inorganic Chemistry (Adjunct),09/27/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/rHD1mYv6Zt/Inorganic-Chemistry-Adjunct"",""Hartwick College"")",,Inorganic,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933044"",""HigherEdJobs"")",178933044
Assistant Professor of Chemistry and Biochemistry,09/27/2024,,,"=hyperlink(""https://apptrkr.com/5677230"",""University of Texas at Tyler"")",,Biochemistry,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933107"",""HigherEdJobs"")",178933107
Assistant Professor of Chemistry,09/27/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933300"",""HigherEdJobs"")",178933300
Assistant Professor CHEM,09/26/2024,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/SFCC/job/Santa-Fe-Community-College-Santa-Fe-NM/Assistant-Professor-CHEM_JR106871?source=HigherEdJobs"",""Santa Fe Community College"")",Human Resources,,full ,Santa Fe,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932315"",""HigherEdJobs"")",178932315
"Adjunct Instructor, Chemistry",09/26/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Palm-Beach-Gardens-Campus/Adjunct-Instructor--Chemistry_R0004206?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931145"",""HigherEdJobs"")",178931145
"Assistant Professor, Chemistry, College of Arts and Sciences",09/26/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Chemistry%2C-College-of-Arts-and-Sciences-OH-45201/1216940700/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,asst,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931222"",""HigherEdJobs"")",178931222
Tenure-Track Assistant Professor of Chemistry,09/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""West Virginia State University"")",,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""HigherEdJobs"")",178931307
"Assistant Professor of Instruction - College of Sciences, Department of Chemistry",09/26/2024,,,"=hyperlink(""https://apptrkr.com/5666968"",""University of Texas at San Antonio"")",,,asst/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931315"",""HigherEdJobs"")",178931315
Assistant Professor of Chemistry (Biochemistry) - Tenure Eligible,09/26/2024,,,"=hyperlink(""https://secure6.saashr.com/ta/6189870.careers?ShowJob=587619882"",""Luther College"")",,Biochemistry,asst,Decorah,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931215"",""HigherEdJobs"")",178931215
Tenure Track Position - Biochemistry and Biophysical Chemistry,09/26/2024,,,"=hyperlink(""https://apptrkr.com/5671172"",""Cal Poly, San Luis Obispo"")",,"Biochemistry, Biophysical",asst/assoc/full ,San Luis Obispo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931331"",""HigherEdJobs"")",178931331
Assistant Professor Chemistry and Biochemistry,09/26/2024,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=53000&JobOpeningId=277475&PostingSeq=1"",""University of North Georgia"")",Human Resources,Biochemistry,asst,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931441"",""HigherEdJobs"")",178931441
Adjunct Professor - Chemistry,09/26/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5db18de3-3e94-4cd7-92de-745bcad7c3e4&ccId=19000101_000001&type=JS&lang=en_US"",""Chestnut Hill College"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932234"",""HigherEdJobs"")",178932234
Chemistry Instructor,09/26/2024,,,"=hyperlink(""https://www.littlepriest.edu/human-resources/"",""Little Priest Tribal College"")",,,assoc,Winnebago,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931593"",""HigherEdJobs"")",178931593
Assistant Professor,09/26/2024,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/20535?c=arizona&source=Higheredjobs"",""The University of Arizona"")",,,asst/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931834"",""HigherEdJobs"")",178931834
Open Rank Professor of Organic Chemistry,09/26/2024,,,"=hyperlink(""https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Open-Rank-Professor-of-Organic-Chemistry_JR100821?source=HigherEdJobs"",""University of North Florida"")",,Organic,asst/assoc/full ,Jacksonville,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931581"",""HigherEdJobs"")",178931581
Assistant Professor of Inorganic Chemistry in Department of Chemistry and Biochemistry,09/26/2024,,,"=hyperlink(""https://careers-usu.icims.com/jobs/8404/assistant-professor-of-inorganic-chemistry-in-department-of-chemistry-and-biochemistry/job?in_iframe=1"",""Utah State University"")",,"Inorganic, Biochemistry",asst,Logan,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931869"",""HigherEdJobs"")",178931869
Assistant/Associate Professor of Chemistry - Tenure Track,09/26/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5db18de3-3e94-4cd7-92de-745bcad7c3e4&ccId=19000101_000001&type=JS&lang=en_US"",""Chestnut Hill College"")",,,asst/assoc,Philadelphia,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932245"",""HigherEdJobs"")",178932245
