ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Lecturer,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365807&Title=Visiting%20Lecturer"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365807&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178365807
Lecturer,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365814&Title=Lecturer"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365814&Title=Lecturer"",""HigherEdJobs"")",178365814
Assistant Professor-Research,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366144&Title=Assistant%20Professor%2DResearch"",""University of Colorado Anschutz Medical Campus"")",Biology,,asst,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366144&Title=Assistant%20Professor%2DResearch"",""HigherEdJobs"")",178366144
Clinical Chemistry Physician- Assistant/Associate/Professor (Pathology/Pathologist),04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366242&Title=Clinical%20Chemistry%20Physician%2D%20Assistant%2FAssociate%2FProfessor%20%28Pathology%2FPathologist%29"",""University of Vermont"")",Physicians,Physician,asst/assoc,Burlington,VT,,,(non-tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366242&Title=Clinical%20Chemistry%20Physician%2D%20Assistant%2FAssociate%2FProfessor%20%28Pathology%2FPathologist%29"",""HigherEdJobs"")",178366242
Faculty (Rank TBD) - Chemistry - 993307,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364625&Title=Faculty%20%28Rank%20TBD%29%20%2D%20Chemistry%20%2D%20993307"",""Nova Southeastern University"")",Chemistry,,"full /full
",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364625&Title=Faculty%20%28Rank%20TBD%29%20%2D%20Chemistry%20%2D%20993307"",""HigherEdJobs"")",178364625
Teaching Transfer Visiting Faculty Fellow,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363228&Title=Teaching%20Transfer%20Visiting%20Faculty%20Fellow"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363228&Title=Teaching%20Transfer%20Visiting%20Faculty%20Fellow"",""HigherEdJobs"")",178363228
Lecturer/Lab Coordinator,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363537&Title=Lecturer%2FLab%20Coordinator"",""Salve Regina University"")",Chemistry,,,Newport,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363537&Title=Lecturer%2FLab%20Coordinator"",""HigherEdJobs"")",178363537
Visiting Assistant Professor Chemistry,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363973&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178363973&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178363973
Instructional Assistant Professor - Chemistry - Creating a Pool,04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364084&Title=Instructional%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20Creating%20a%20Pool"",""Illinois State University"")",Chemistry,,asst,Normal,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364084&Title=Instructional%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20Creating%20a%20Pool"",""HigherEdJobs"")",178364084
"Faculty, Chemistry",04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364089&Title=Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364089&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178364089
"Faculty, Chemistry",04/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364655&Title=Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Homestead,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364655&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178364655
Chemical Engineering Technology Faculty - Term,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362711&Title=Chemical%20Engineering%20Technology%20Faculty%20%2D%20Term"",""Cleveland State Community College"")",Chemical Engineering,,assoc,Cleveland,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362711&Title=Chemical%20Engineering%20Technology%20Faculty%20%2D%20Term"",""HigherEdJobs"")",178362711
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362583&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362583&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178362583
Chemistry Instructor - Adjunct,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362959&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Keiser University"")",Chemistry,,,West Palm Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362959&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",178362959
Lecturer Pool for Department of Chemistry and Biochemistry AY 23-24,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361849&Title=Lecturer%20Pool%20for%20Department%20of%20Chemistry%20and%20Biochemistry%20AY%2023%2D24"",""California State University, East Bay"")",Chemistry,Biochemistry,,Hayward,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361849&Title=Lecturer%20Pool%20for%20Department%20of%20Chemistry%20and%20Biochemistry%20AY%2023%2D24"",""HigherEdJobs"")",178361849
Chemistry- Part-Time Faculty- Continuous Applicant Pool,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362844&Title=Chemistry%2D%20Part%2DTime%20Faculty%2D%20Continuous%20Applicant%20Pool"",""Lake Michigan College"")",Chemistry,,full ,Benton Harbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362844&Title=Chemistry%2D%20Part%2DTime%20Faculty%2D%20Continuous%20Applicant%20Pool"",""HigherEdJobs"")",178362844
"Assistant Teaching Professor, Chemistry",04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362086&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""Gannon University"")",Chemistry,,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362086&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178362086
Assistant Professor of Instruction,04/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362027&Title=Assistant%20Professor%20of%20Instruction"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178362027&Title=Assistant%20Professor%20of%20Instruction"",""HigherEdJobs"")",178362027
Full Time Lecturer (Chemistry),04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360995&Title=Full%20Time%20Lecturer%20%28Chemistry%29"",""Fordham University"")",Chemistry,,full ,New York,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360995&Title=Full%20Time%20Lecturer%20%28Chemistry%29"",""HigherEdJobs"")",178360995
Assistant/Associate Professor of Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361229&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Bethel College"")",Chemistry,,asst/assoc,North Newton,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361229&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178361229
Research Assistant I/II in Chemical Biology,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361197&Title=Research%20Assistant%20I%2FII%20in%20Chemical%20Biology"",""University of Hong Kong"")",Biochemistry and Molecular Biology,Biology,asst,Hong Kong,Hong Kong,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361197&Title=Research%20Assistant%20I%2FII%20in%20Chemical%20Biology"",""HigherEdJobs"")",178361197
Assistant/Associate Professor in Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361408&Title=Assistant%2FAssociate%20Professor%20in%20Chemistry"",""Greenville University"")",Chemistry,,asst/assoc,Greenville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361408&Title=Assistant%2FAssociate%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178361408
Adjunct Faculty - Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360118&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Mercy College"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360118&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178360118
"Part-Time Faculty, Chemistry",04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359934&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""Valencia College"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359934&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178359934
Adjunct Faculty - Chemistry Lecture and Lab,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360090&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""St. Petersburg College"")",Chemistry,,,St. Petersburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360090&Title=Adjunct%20Faculty%20%2D%20Chemistry%20Lecture%20and%20Lab"",""HigherEdJobs"")",178360090
Lecturer/Core Instrument Facility Manager,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360197&Title=Lecturer%2FCore%20Instrument%20Facility%20Manager"",""Fayetteville State University"")",Chemistry,,,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360197&Title=Lecturer%2FCore%20Instrument%20Facility%20Manager"",""HigherEdJobs"")",178360197
Organic Chemistry Professor - Content Writer,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360855&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""UWORLD"")",Chemistry,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360855&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""HigherEdJobs"")",178360855
Adjunct (Faculty) - Physical Sciences,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360369&Title=Adjunct%20%28Faculty%29%20%2D%20Physical%20Sciences"",""Lake-Sumter State College"")",Chemistry,Physical,assoc,Leesburg,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360369&Title=Adjunct%20%28Faculty%29%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",178360369
"Part Time Faculty Lecturer, Chemistry",04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360391&Title=Part%20Time%20Faculty%20Lecturer%2C%20Chemistry"",""Eastern Kentucky University"")",Chemistry,,,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360391&Title=Part%20Time%20Faculty%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178360391
Instructor - Organic Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360893&Title=Instructor%20%2D%20Organic%20Chemistry"",""West Virginia Wesleyan College"")",Chemistry,Organic,,Buckhannon,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360893&Title=Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178360893
2023-24 AY Lecturer Pool - Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359820&Title=2023%2D24%20AY%20Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359820&Title=2023%2D24%20AY%20Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178359820
Instructor - Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359905&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359905&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178359905
