ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry - Full-Time, Tenure-Track Assistant Professor",09/05/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=178768&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,asst,Edmond,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909605"",""HigherEdJobs"")",178909605
Assistant Professor in Chemistry,09/05/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548289"",""University of Kentucky"")",,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909777"",""HigherEdJobs"")",178909777
PROFESSOR (OPEN RANK) - MEDICINAL CHEMISTRY,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40641&LinkSource=JobDetails&Action=Cancel"",""Virginia Tech"")",,"Education,Medicinal / Clinical",,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40641/professor-open-rank-medicinal-chemistry-/"",""C&ENJobs"")",40641
PROFESSOR (OPEN RANK) - ENERGY RESEARCH,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40642&LinkSource=JobDetails&Action=Cancel"",""Virginia Tech"")",,"Education,Energy",,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40642/professor-open-rank-energy-research-/"",""C&ENJobs"")",40642
"Assistant Professor of Chemical Education, Dept of Chemistry and Biochemistry, College of Sciences",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40651&LinkSource=JobDetails&Action=Cancel"",""University of Nevada, Las Vegas"")",,"Analytical,Biochemical,Computers / Computational / Informatics,Education,Inorganic",asst/asst/asst/asst/asst,Las Vegas,Nevada,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40651/assistant-professor-of-chemical-education-dept-of-chemistry-and-biochemistry-college-of-sciences/"",""C&ENJobs"")",40651
Lecturer,09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40648&LinkSource=JobDetails&Action=Cancel"",""Indiana University Indianapolis"")",,Education,,Indianapolis,Indiana,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40648/lecturer/"",""C&ENJobs"")",40648
"Ladder Rank and In Residence Faculty Positions- Assistant, Associate or Full rank",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40645&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,Biological,asst/assoc/full /asst/assoc/asst/assoc/full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40645/ladder-rank-and-in-residence-faculty-positions-assistant-associate-or-full-rank/"",""C&ENJobs"")",40645
Assistant/Associate Professor: Organic Chemistry,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40639&LinkSource=JobDetails&Action=Cancel"",""San Diego State University"")",,Organic,asst/assoc/assoc/asst/assoc,San Diego State University,San Diego,,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40639/assistant-associate-professor-organic-chemistry/"",""C&ENJobs"")",40639
"Assistant Professor, Associate Professor or Professor in Chemical Engineering and Materials Science",09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40634&LinkSource=JobDetails&Action=Cancel"",""Chemical Engineering and Materials Science UMN"")",,Engineering,asst/assoc,Minneapolis,Minnesota,,,"(tenure-track),",,"=hyperlink(""https://chemistryjobs.acs.org/job/40634/assistant-professor-associate-professor-or-professor-in-chemical-engineering-and-materials-science/"",""C&ENJobs"")",40634
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711717/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37711717
Assistant Teaching Professor of Chemistry (Organic),09/05/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61862"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908701"",""HigherEdJobs"")",178908701
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530866?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908739"",""HigherEdJobs"")",178908739
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908738"",""HigherEdJobs"")",178908738
Chemistry Assistant Professor,09/05/2024,,,"=hyperlink(""https://chemistry.northwestern.edu/about/open-faculty-positions.html"",""Northwestern University"")",,,asst,Evanston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909706"",""HigherEdJobs"")",178909706
Chemistry Assistant Professor,09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40653&LinkSource=JobDetails&Action=Cancel"",""Northwestern University"")",,"Biochemical,Biological,Inorganic",asst/asst,Evanston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40653/chemistry-assistant-professor/"",""C&ENJobs"")",40653
"Assistant Professor of Chemistry (Organic), Tenure Track, August 2025",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40650&LinkSource=JobDetails&Action=Cancel"",""Chapman University, Schmid College of Science & Technology"")",,"Education,Organic",asst,Orange,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40650/assistant-professor-of-chemistry-organic-tenure-track-august-2025/"",""C&ENJobs"")",40650
Part-Time Faculty - Chemistry (Generation Park),09/04/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5433?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907382"",""HigherEdJobs"")",178907382
Inventory Control Manager and Lecturer,09/04/2024,,,"=hyperlink(""http://oneonta.interviewexchange.com/jobofferdetails.jsp?JOBID=180598&jobboard=148"",""SUNY Oneonta"")",,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907710"",""HigherEdJobs"")",178907710
Faculty Position in Computational/Theoretical or Organic Chemistry at the University of Vermont,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75443"",""University of Vermont"")",,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907860"",""HigherEdJobs"")",178907860
Chemistry Instructor,09/04/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/4584187/chemistry-instructor"",""Tri-County Technical College"")",Personnel Office,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907928"",""HigherEdJobs"")",178907928
Lecturer in Chemistry,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75449"",""University of Vermont"")",,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907861"",""HigherEdJobs"")",178907861
Faculty Chemistry - Open Rank Spring 2025 (January) Accepting Applications,09/04/2024,,,"=hyperlink(""https://auib.edu.iq/Jobs/Index/522"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908340"",""HigherEdJobs"")",178908340
Assistant Professor Chemistry & Biochemistry- Analytical focus,09/04/2024,,,"=hyperlink(""https://provost.kzoo.edu/faculty-information/facultyjobs/assistant-professor-of-chemistry-biochemistry-analytical-focus/"",""Kalamazoo College"")",,"Biochemistry, Analytical",asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908359"",""HigherEdJobs"")",178908359
Pollutant Fate and Transport Tenure Track Faculty Position,09/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40630&LinkSource=JobDetails&Action=Cancel"",""Indiana University-Bloomington"")",,Education,asst,Bloomington,Indiana,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40630/pollutant-fate-and-transport-tenure-track-faculty-position/"",""C&ENJobs"")",40630
Assistant Professor of Chemistry (Inorganic/Physical Chemistry) (24-87),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40628&LinkSource=JobDetails&Action=Cancel"",""Francis Marion University"")",,"Inorganic,Physical",asst,Florence,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40628/assistant-professor-of-chemistry-inorganic-physical-chemistry-24-87-/"",""C&ENJobs"")",40628
Assistant Professor of Chemistry (Biochemistry),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40637&LinkSource=JobDetails&Action=Cancel"",""William & Mary"")",,Biochemical,asst,Williamsburg,Virginia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40637/assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",40637
Tenure Track Full Time Faculty in Chemistry,09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40636&LinkSource=JobDetails&Action=Cancel"",""Point Loma Nazarene University"")",,"Analytical,Biochemical,Education,Environmental,Forensic,General / Technical,Inorganic,Materials,Medicinal / Clinical,Organic,Physical,Polymers",,US - San Diego,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40636/tenure-track-full-time-faculty-in-chemistry/"",""C&ENJobs"")",40636
"Assistant Professor, Department of Chemical Sciences",09/04/2024,,,"=hyperlink(""https://jobs.bridgew.edu/postings/28354?applicant_id=818B3190-DA36-4F13-8271-2DF29BA9D60A&ad_id=AD5163741"",""Bridgewater State University"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711287/assistant-professor-department-of-chemical-sciences/"",""Chronicle of Higher Education Jobs"")",37711287
Lecturer - GBO and Biochemistry,09/04/2024,,,"=hyperlink(""https://jobs.shu.edu/cw/en-us/job/495489/lecturer-gbo-and-biochemistry"",""Seton Hall University"")",,,,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711435/lecturer-gbo-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37711435
Lecturer - General/Organic Chemistry,09/04/2024,,,"=hyperlink(""https://jobs.shu.edu/cw/en-us/job/495490/lecturer-generalorganic-chemistry"",""Seton Hall University"")",,,,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711436/lecturer-general-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",37711436
Professor of Practice- Forensic Chemistry,09/04/2024,,,"=hyperlink(""https://www.sujobopps.com/postings/106256"",""Syracuse University"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711512/professor-of-practice-forensic-chemistry/"",""Chronicle of Higher Education Jobs"")",37711512
Assistant Professor of Organic Chemistry,09/04/2024,,,"=hyperlink(""https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/923/?mode=location"",""St. Olaf College"")",,,asst,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711256/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",37711256
Assistant Professor of Chemistry,09/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""HigherEdJobs"")",178908436
Assistant Teaching Professor of Chemistry (Organic),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40638&LinkSource=JobDetails&Action=Cancel"",""William & Mary"")",,Organic,asst/asst/asst,Williamsburg,Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40638/assistant-teaching-professor-of-chemistry-organic-/"",""C&ENJobs"")",40638
Assistant Professor Of Chemistry,09/04/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711598/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37711598
Assistant Professor Of Chemistry,09/04/2024,,,"=hyperlink(""https://sou.wd1.myworkdayjobs.com/en-US/Southern_Oregon_University/job/Southern-OregonAshland-Campus/Assistant-Professor-of-Chemistry_R0000426"",""Southern Oregon University"")",,,asst,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711240/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37711240
Tenure-Track Assistant Professor of Chemistry,09/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907271"",""St. Joseph's University"")",,,asst,Patchogue,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907271"",""HigherEdJobs"")",178907271
Lecturer in General Chemistry,09/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40625&LinkSource=JobDetails&Action=Cancel"",""The University of Vermont"")",,"Education,General / Technical",,Burlington,Vermont,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40625/lecturer-in-general-chemistry/"",""C&ENJobs"")",40625
Tenure-track faculty in Biomedical Science,09/03/2024,10/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40626&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,"Biochemical,Biological,Education,Microbiological",,San Francisco,California,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40626/tenure-track-faculty-in-biomedical-science/"",""C&ENJobs"")",40626
Assistant Professor in Chemistry: Computational/Theoretical or Organic Chemistry,09/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40598&LinkSource=JobDetails&Action=Cancel"",""The University of Vermont"")",,"Computers / Computational / Informatics,Medicinal / Clinical,Organic,Theoretical",asst,Burlington,Vermont,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40598/assistant-professor-in-chemistry-computational-theoretical-or-organic-chemistry/"",""C&ENJobs"")",40598
Assistant Professor in Wilson College of Textiles,09/03/2024,10/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40624&LinkSource=JobDetails&Action=Cancel"",""Wilson College of Textiles at North Carolina State University"")",,Polymers,asst,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40624/assistant-professor-in-wilson-college-of-textiles/"",""C&ENJobs"")",40624
