ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor (Tenure-Track) Faculty Position in Geobiology at UCLA,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5737179"",""University of California Los Angeles"")",,biology,asst,Los Angeles,CA,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955846"",""HigherEdJobs"")",178955846
"Assistant Professor, Chemical Education (6438)",10/21/2024,,,"=hyperlink(""https://employment.niu.edu/postings/80551"",""Northern Illinois University"")",,,asst,DeKalb,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956674"",""HigherEdJobs"")",178956674
Assistant Professor of Chemistry,10/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957069"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957069"",""HigherEdJobs"")",178957069
Tenure Track: Assistant or Associate Professor,10/21/2024,,,"=hyperlink(""https://faculty.tamu.edu/JobDetail.aspx?PositionId=149349&JobId=155769"",""Texas A&M University"")",,,asst/assoc,Bryan,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956452"",""HigherEdJobs"")",178956452
Assistant Teaching Professor,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5732494"",""University of Colorado Boulder"")",,,asst/full ,Boulder,CO,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955657"",""HigherEdJobs"")",178955657
Lecturer in Chemistry,10/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957070"",""Lander University"")",,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957070"",""HigherEdJobs"")",178957070
Adjunct Physics/Chemistry Instructor Apprenticeship (non-credit),10/19/2024,,,"=hyperlink(""https://www.easyhrweb.com/JC_AugustaTech/job%20descriptions/CE%20Adjunct%20Physics-Chemistry%20Instructor%20Apprenticeship.pdf"",""Augusta Technical College"")",,Physics,,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955441"",""HigherEdJobs"")",178955441
Assistant/Associate- Organic Chemist,10/19/2024,,,"=hyperlink(""https://careers.vsu.edu/jobs/assistant-associate-organic-chemist-chesterfield-virginia-virginia-united-states-petersburg-virginia-colonial-heights-virginia"",""Virginia State University"")",,Organic,asst/assoc,Virginia,VA,,,tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955575"",""HigherEdJobs"")",178955575
Adjunct Instructor - Chemistry,10/19/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/jobs/4699867/adjunct-instructor-chemistry"",""Central Carolina Technical College"")",,,,Sumter County,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955442"",""HigherEdJobs"")",178955442
"Assistant Professor, Organic Chemistry (6105)",10/19/2024,,,"=hyperlink(""https://employment.niu.edu/postings/80549"",""Northern Illinois University"")",,Organic,asst,DeKalb,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955554"",""HigherEdJobs"")",178955554
Assistant Professor in Chemistry (Tenure Track),10/19/2024,,,"=hyperlink(""https://apptrkr.com/5736993"",""Contra Costa Community College District"")",,,asst,Pleasant Hill,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955555"",""HigherEdJobs"")",178955555
"Assistant Professor of Chemistry, Tenure-Track",10/19/2024,,,"=hyperlink(""https://apptrkr.com/5735646"",""Otterbein University"")",,,asst,Westerville,OH,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955543"",""HigherEdJobs"")",178955543
"Assistant Professor, Marine Chemistry",10/19/2024,,,"=hyperlink(""https://apptrkr.com/5737950"",""Florida Gulf Coast University"")",,,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955582"",""HigherEdJobs"")",178955582
