ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,01/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668942&Title=Assistant%20Professor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668942&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178668942
Tenure-Track Assistant Professor in Biochemistry,01/19/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667305&Title=Assistant%20Professor%2C%20Chemistry"",""Rancho Santiago Community College District"")",Chemistry,,asst,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667305&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178667305
"Lecturer, Chemistry",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667386&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667386&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178667386
"Assistant Professor in Chemistry, beginning Fall 2024 (Tenure-Stream)",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667949&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""University of Pittsburgh at Bradford"")",Chemistry,,asst,Bradford,PA,,,(Tenure-Stream),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667949&Title=Assistant%20Professor%20in%20Chemistry%2C%20beginning%20Fall%202024%20%28Tenure%2DStream%29"",""HigherEdJobs"")",178667949
Adjunct - Chemistry (Continuous),01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668394&Title=Adjunct%20%2D%20Chemistry%20%28Continuous%29"",""Trenholm State Community College"")",Chemistry,,,Montgomery,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668394&Title=Adjunct%20%2D%20Chemistry%20%28Continuous%29"",""HigherEdJobs"")",178668394
Assistant Professor ~ Chemistry & Biochemistry (Analytical Chemistry),01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668207&Title=Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry%20%28Analytical%20Chemistry%29"",""Nazareth University"")",Chemistry,"Biochemistry, Analytical",asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668207&Title=Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry%20%28Analytical%20Chemistry%29"",""HigherEdJobs"")",178668207
"Adjunct Instructor, Chemistry, Arts & Sciences",01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668214&Title=Adjunct%20Instructor%2C%20Chemistry%2C%20Arts%20%26amp%3B%20Sciences"",""University of Cincinnati"")",Chemistry,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178668214&Title=Adjunct%20Instructor%2C%20Chemistry%2C%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178668214
Assistant Professor of Chemistry,01/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667542&Title=Assistant%20Professor%20of%20Chemistry"",""University of the Virgin Islands"")",Chemistry,,asst/assoc,St Thomas,VI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178667542&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178667542
one-year term instructor in the area of biochemistry or organic chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""University of Winnipeg"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-one-year-term.html"",""ChemPostingCanada"")",
Inorganic Chemistry,01/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""University of Winnipeg"")",,"biochemistry, inorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/university-of-winnipeg-inorganic.html"",""ChemPostingCanada"")",
