ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lab Instructor - Organic Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728725&Title=Lab%20Instructor%20%2D%20Organic%20Chemistry"",""Mount Holyoke College"")",Chemistry,Organic,,South Hadley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728725&Title=Lab%20Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177728725
Assistant Professor of Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728133&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,assoc/asst/full ,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728133&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177728133
Assistant/Associate Professor of Chemistry,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727293&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""MidAmerica Nazarene University"")",Chemistry,,assoc/asst,Olathe,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727293&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177727293
Chemical Process/Instrumentation Technician Instructor,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727051&Title=Chemical%20Process%2FInstrumentation%20Technician%20Instructor"",""Delta College"")",Chemical Engineering,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727051&Title=Chemical%20Process%2FInstrumentation%20Technician%20Instructor"",""HigherEdJobs"")",177727051
"Assistant Professor, Chemistry, UC Clermont",12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727567&Title=Assistant%20Professor%2C%20Chemistry%2C%20UC%20Clermont"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727567&Title=Assistant%20Professor%2C%20Chemistry%2C%20UC%20Clermont"",""HigherEdJobs"")",177727567
Chemistry Full-Time Tenure Track Faculty,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727520&Title=Chemistry%20Full%2DTime%20Tenure%20Track%20Faculty"",""Harper College"")",Chemistry,,,Palatine,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727520&Title=Chemistry%20Full%2DTime%20Tenure%20Track%20Faculty"",""HigherEdJobs"")",177727520
Program Coordinator I,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727552&Title=Program%20Coordinator%20I"",""Texas A&M University"")",Chemistry,,assoc,College Station,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727552&Title=Program%20Coordinator%20I"",""HigherEdJobs"")",177727552
,12/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""Anatole von Lilienfeld hired by the University of Toronto as the inaugural Clark chair in advanced materials discovery"")",,org,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""ChemPostingCanada"")",
Department of Biological Sciences  (organic chemistry),12/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""University of New Brunswick"")",,"biol, organic, biology, physics, biological",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/university-of-new-brunswick-department.html"",""ChemPostingCanada"")",
,12/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""Shira Joudan hired by the University of Alberta"")",,"organic, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/shira-joudan-hired-by-university-of.html"",""ChemPostingCanada"")",
