ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-time Instructor - Chemistry,07/23/2024,,,"=hyperlink(""https://apptrkr.com/5453906"",""Otterbein University"")",,,,Westerville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861766"",""HigherEdJobs"")",178861766
Academic Laboratory Technologist (Academic Lab Technician),07/23/2024,,,"=hyperlink(""https://hrms.indiana.edu/psp/PH1PRD_PUB/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=311079"",""Indiana University Purdue University Indianapolis"")",,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178862660"",""HigherEdJobs"")",178862660
Associate or Senior Editor,07/23/2024,08/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40383&LinkSource=JobDetails&Action=Cancel"",""AAAS"")",,"Energy,Materials",assoc,Remote,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40383/associate-or-senior-editor/"",""C&ENJobs"")",40383
Career Lecturer  Electrochemical Science and Engineering,07/23/2024,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/533504/career-lecturer-electrochemical-science-and-engineering"",""University of Oregon"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37688347/career-lecturer-electrochemical-science-and-engineering/"",""Chronicle of Higher Education Jobs"")",37688347
Assistant Professor of Organic Chemistry,07/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/aamu/jobs/4590280/assistant-professor-of-organic-chemistry"",""Alabama A&M University"")",,Organic,asst,Normal,AL,,,Tenure-status,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178862237"",""HigherEdJobs"")",178862237
Assistant Professor,07/23/2024,,,"=hyperlink(""https://apptrkr.com/5452157"",""Stony Brook University"")",,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178862704"",""HigherEdJobs"")",178862704
Visiting Lab Instructor,07/22/2024,,,"=hyperlink(""https://www.click2apply.net/PGAq6DiAbwz1kTEzcp6Ar"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860090"",""HigherEdJobs"")",178860090
Instructional Lab Assistant - Chemistry 47.5%,07/22/2024,,,"=hyperlink(""https://apptrkr.com/5449198"",""Coast Community College District"")",,,asst/assoc,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860237"",""HigherEdJobs"")",178860237
Assistant Professor of Forensic Science,07/22/2024,,,"=hyperlink(""https://findlay.wd5.myworkdayjobs.com/en-US/careers/job/Main-Campus/Assistant-Professor-and-Director-of-Forensic-Science_R0003549?source=HigherEdJobs"",""The University of Findlay"")",,,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860348"",""HigherEdJobs"")",178860348
Adjunct Chemistry Instructor,07/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/avc/jobs/2835337/adjunct-chemistry-instructor"",""Antelope Valley College"")",,,,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860826"",""HigherEdJobs"")",178860826
"Laboratory Technician-Chemistry, Short Term Hourly (Temporary)",07/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/avc/jobs/4318887/laboratory-technician-chemistry-short-term-hourly-temporary"",""Antelope Valley College"")",,,,Lancaster,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178860908"",""HigherEdJobs"")",178860908
Assistant Professor - Inorganic Chemistry,07/22/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40380&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,"Inorganic,Materials",asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40380/assistant-professor-inorganic-chemistry/"",""C&ENJobs"")",40380
Assistant Professor - Analytical / Environmental Chemistry,07/22/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40379&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,"Analytical,Environmental",asst/asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40379/assistant-professor-analytical-environmental-chemistry/"",""C&ENJobs"")",40379
Assistant Professor,07/22/2024,,,"=hyperlink(""https://apptrkr.com/5452401"",""Oregon State University"")",,,asst,Corvallis,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178861128"",""HigherEdJobs"")",178861128
Assistant Professor,07/22/2024,08/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40382&LinkSource=JobDetails&Action=Cancel"",""Oregon State University"")",,Organic,asst,Corvallis,Oregon,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40382/assistant-professor/"",""C&ENJobs"")",40382
General Chemistry Laboratory Coordinator,07/21/2024,,,"=hyperlink(""https://apptrkr.com/5445953"",""Lafayette College"")",,,,Easton,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859293"",""HigherEdJobs"")",178859293
Chemistry Lab Coordinator/Visiting Instructor,07/21/2024,,,"=hyperlink(""https://www.click2apply.net/7WmzRqS6KkG8YczJhnZ7Z"",""Husson University"")",,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859623"",""HigherEdJobs"")",178859623
Visiting Assistant Professor of Chemistry,07/20/2024,,,"=hyperlink(""https://apptrkr.com/5445945"",""Lafayette College"")",,,asst,Easton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859176"",""HigherEdJobs"")",178859176
Chemistry Faculty - Full-Time (# 2024-2644),07/19/2024,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/67657040736?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Richardson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858171"",""HigherEdJobs"")",178858171
Visiting Assistant Professor of Chemistry and Biochemistry,07/19/2024,,,"=hyperlink(""https://manhattan.clearcompany.com/careers/jobs/74d44b6e-3965-f2ed-58c6-057832fef966/apply?source=3133285-CS-25538"",""Manhattan College"")",,Biochemistry,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178859070"",""HigherEdJobs"")",178859070
Teaching Specialist in Chemistry 2024-25 (# 362471),07/19/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/362471"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858319"",""HigherEdJobs"")",178858319
Chemistry Instructor,07/19/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/4584187/chemistry-instructor"",""Tri-County Technical College"")",Personnel Office,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178858331"",""HigherEdJobs"")",178858331
