ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Radiochemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648591&Title=Assistant%20Professor%20of%20Radiochemistry"",""Tennessee Tech University"")",Chemistry,,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648591&Title=Assistant%20Professor%20of%20Radiochemistry"",""HigherEdJobs"")",177648591
Assistant Professor - Physical Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649185&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Illinois State University"")",Chemistry,Physical,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649185&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177649185
Chemistry Professor,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649541&Title=Chemistry%20Professor"",""Georgia Military College"")",Chemistry,,full ,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649541&Title=Chemistry%20Professor"",""HigherEdJobs"")",177649541
"Chemistry Faculty – Assistant Professor, Associate Professor Rank",10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649026&Title=Chemistry%20Faculty%20%E2%80%93%20Assistant%20Professor%2C%20Associate%20Professor%20Rank"",""Heritage University"")",Chemistry,,assoc/asst,Toppenish,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649026&Title=Chemistry%20Faculty%20%E2%80%93%20Assistant%20Professor%2C%20Associate%20Professor%20Rank"",""HigherEdJobs"")",177649026
"Part-Time Course Educator, Medical Microbiology",10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649115&Title=Part%2DTime%20Course%20Educator%2C%20Medical%20Microbiology"",""Boston University"")",Biology,biology,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649115&Title=Part%2DTime%20Course%20Educator%2C%20Medical%20Microbiology"",""HigherEdJobs"")",177649115
Adjunct Instructor in Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648905&Title=Adjunct%20Instructor%20in%20Chemistry"",""Assumption University"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648905&Title=Adjunct%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",177648905
Part-Time Lecturer (Chemistry),10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649076&Title=Part%2DTime%20Lecturer%20%28Chemistry%29"",""Eastern Michigan University"")",Chemistry,,,Ypsilanti,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649076&Title=Part%2DTime%20Lecturer%20%28Chemistry%29"",""HigherEdJobs"")",177649076
Engineering and Science Division Adjunct,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648212&Title=Engineering%20and%20Science%20Division%20Adjunct"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648212&Title=Engineering%20and%20Science%20Division%20Adjunct"",""HigherEdJobs"")",177648212
Science Education Specialist Adjunct Professor,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648288&Title=Science%20Education%20Specialist%20Adjunct%20Professor"",""Liberty University"")",Biology,,assoc/full ,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648288&Title=Science%20Education%20Specialist%20Adjunct%20Professor"",""HigherEdJobs"")",177648288
Chemistry Instructor Pool-Part-Time,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648962&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648962&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",177648962
Assistant Professor of Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648405&Title=Assistant%20Professor%20of%20Chemistry"",""Muskingum University"")",Chemistry,,asst,New Concord,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648405&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177648405
"Assistant Professor, Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647954&Title=Assistant%20Professor%2C%20Chemistry"",""Wilkes University"")",Chemistry,,asst,Wilkes-Barre,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647954&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177647954
Biology and Chemistry Professional Tutor,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647497&Title=Biology%20and%20Chemistry%20Professional%20Tutor"",""Saginaw Valley State University"")",Biology,Biology,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647497&Title=Biology%20and%20Chemistry%20Professional%20Tutor"",""HigherEdJobs"")",177647497
Teaching Assistant Professor - Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647895&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""Oklahoma State University"")",Chemistry,,asst,Stillwater,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647895&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177647895
"Instructor, Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""Pasadena City College"")",Chemistry,,,Pasadena,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647488&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177647488
Chemistry Adjunct Instructor,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646760&Title=Chemistry%20Adjunct%20Instructor"",""Odessa College"")",Chemistry,,,Odessa,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646760&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",177646760
Assistant/Associate Professor in Experimental Physical Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647003&Title=Assistant%2FAssociate%20Professor%20in%20Experimental%20Physical%20Chemistry"",""University of Kansas"")",Chemistry,Physical,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647003&Title=Assistant%2FAssociate%20Professor%20in%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",177647003
Energy Sciences and Sustainability Instructor (Tenure Track),10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647426&Title=Energy%20Sciences%20and%20Sustainability%20Instructor%20%28Tenure%20Track%29"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647426&Title=Energy%20Sciences%20and%20Sustainability%20Instructor%20%28Tenure%20Track%29"",""HigherEdJobs"")",177647426
Assistant Professor Organic Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647365&Title=Assistant%20Professor%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647365&Title=Assistant%20Professor%20Organic%20Chemistry"",""HigherEdJobs"")",177647365
Tenure-Track Faculty Position,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647373&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647373&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",177647373
"Assistant Professor, Inorganic Chemistry",10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646189&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Montclair State University"")",Chemistry,Inorganic,asst,Montclair,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177646189&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177646189
Assistant Professor of Chemistry,10/07/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647107&Title=Assistant%20Professor%20of%20Chemistry"",""Marian University"")",Chemistry,,asst,Indianapolis,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177647107&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177647107
