ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Opening at the Intersection of Chemistry and Health: Biomaterials,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40607&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,Health & Safety,asst,Tallahassee,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40607/tenure-track-opening-at-the-intersection-of-chemistry-and-health-biomaterials/"",""C&ENJobs"")",40607
Tenure Track Opening for Sustainable and Environmental Chemistry Initiative,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40605&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,Environmental,asst,Tallahassee,Florida,,,tenuretrack</i></p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40605/tenure-track-opening-for-sustainable-and-environmental-chemistry-initiative/"",""C&ENJobs"")",40605
Tenure Track Opening for Molecular Bio-design Initiative,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40606&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,"Biochemical,Medicinal / Clinical,Organic",asst,Tallahassee,Florida,,,tenure-track</i></p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40606/tenure-track-opening-for-molecular-bio-design-initiative/"",""C&ENJobs"")",40606
Assistant Professor (Tenure Track) in Chemistry at Indiana University,08/30/2024,10/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40604&LinkSource=JobDetails&Action=Cancel"",""Indiana University Department of Chemistry"")",,"Analytical,Biochemical,Education,Inorganic,Materials,Organic,Physical",asst,Bloomington,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40604/assistant-professor-tenure-track-in-chemistry-at-indiana-university/"",""C&ENJobs"")",40604
Assistant Professor - Physical Chemistry,08/30/2024,10/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40603&LinkSource=PremiumListing&Action=Cancel"",""Johns Hopkins University, Chemistry Department"")",,"Education,Physical",asst/asst/assoc/full ,Baltimore,Maryland,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40603/assistant-professor-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40603
Assistant Professor of Chemistry (Biochemistry),08/30/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61797"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904693"",""HigherEdJobs"")",178904693
"Assistant / Associate / Full Research Professor, Deanship of Research",08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902392"",""Prince Mohammad Bin Fahd University"")",,,full /assoc,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902392"",""HigherEdJobs"")",178902392
Chemistry Faculty - Full-Time (# 2024-2861),08/29/2024,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/69245690432?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Richardson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902263"",""HigherEdJobs"")",178902263
Master Instructor - Chemistry (10 Months) (Spring 2025),08/29/2024,,,"=hyperlink(""https://irsc.wd5.myworkdayjobs.com/External/job/Massey-Campus-Ft-Pierce/Master-Instructor---Chemistry--10-Months---Non-Continuing-Contract-Eligible-_R4161"",""Indian River State College"")",,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902826"",""HigherEdJobs"")",178902826
Faculty (Non-Tenure Track/Open Rank),08/29/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Faculty-%28Non-Tenure-TrackOpen-Rank%29-MS-38677/1207305300/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,,University,MS,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903055"",""HigherEdJobs"")",178903055
"Chemistry, Adjunct",08/29/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=175728&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,Edmond,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902899"",""HigherEdJobs"")",178902899
"Adjunct, Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581342"",""Texas A&M University Corpus Christi"")",,,,Corpus Christi,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902645"",""HigherEdJobs"")",178902645
Lecturer in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""Lander University"")",,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""HigherEdJobs"")",178903354
Adjunct Instructor (Chemistry),08/29/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Adjunct-Instructor--Chemistry-_R-076931-1?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903226"",""HigherEdJobs"")",178903226
Assistant Professor of Chemistry (Inorganic/Physical Chemistry) (24-87),08/29/2024,,,"=hyperlink(""https://www.fmarion.edu/availablepositions/"",""Francis Marion University"")",,"Inorganic, Physical",asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903467"",""HigherEdJobs"")",178903467
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""HigherEdJobs"")",178903496
"Chemistry Professor, Tenure-Track",08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40592&LinkSource=JobDetails&Action=Cancel"",""College of Saint Benedict/Saint John's University"")",,"Biochemical,Education,Inorganic,Microbiological,Organic",asst,Saint Joseph,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40592/chemistry-professor-tenure-track/"",""C&ENJobs"")",40592
Faculty position in Nucleic Acid Based Nanomedicine,08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40601&LinkSource=JobDetails&Action=Cancel"",""UBC (Department of Cellular & Physiological Sciences/Department of Biochemistry & Molecular Biology)"")",,"Biochemical,Biotechnical,General / Technical,Physical",assoc/assoc/assoc,Vancouver,British Columbia (CA),yes,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40601/faculty-position-in-nucleic-acid-based-nanomedicine/"",""C&ENJobs"")",40601
FACULTY POSITION IN INORGANIC CHEMISTRY,08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40596&LinkSource=JobDetails&Action=Cancel"",""UC Irvine"")",,"Education,Inorganic",,Irvine,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40596/faculty-position-in-inorganic-chemistry/"",""C&ENJobs"")",40596
"Assistant Professor, Chemistry",08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40593&LinkSource=JobDetails&Action=Cancel"",""Skidmore College"")",,Inorganic,asst,Saratoga Springs,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40593/assistant-professor-chemistry/"",""C&ENJobs"")",40593
"Adjunct Faculty, Chemistry",08/29/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007662&PostingSeq=1"",""Miami Dade College"")",,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902786"",""HigherEdJobs"")",178902786
"Visiting Assistant, Associate, or Professor of Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581546"",""Amherst College"")",,,assoc/asst,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902643"",""HigherEdJobs"")",178902643
"Visiting Assistant, Associate, or Professor of Chemistry",08/29/2024,,,"=hyperlink(""https://apply.interfolio.com/153223"",""Amherst College"")",,,asst/assoc,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37708905/visiting-assistant-associate-or-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37708905
Assistant Professor in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""Brescia University"")",,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""HigherEdJobs"")",178903174
Assistant Professor of Chemistry (Biochemistry),08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40591&LinkSource=JobDetails&Action=Cancel"",""Middlebury College"")",,Biochemical,asst/asst,Middlebury,Vermont,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40591/assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",40591
Adjunct Chemistry Faculty,08/28/2024,,,"=hyperlink(""http://rcc.interviewexchange.com/jobofferdetails.jsp?JOBID=180406&jobboard=148"",""Roxbury Community College"")",,,,Roxbury Crossing,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901135"",""HigherEdJobs"")",178901135
Duke Kunshan University Global Fellows,08/28/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28161"",""Duke Kunshan University"")",,,assoc,"Kunshan, Jiangsu",NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900799"",""HigherEdJobs"")",178900799
Assistant Professor,08/28/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Assistant-Professor-MS-38677/1207006900/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901368"",""HigherEdJobs"")",178901368
"Research Scholar, Lead - Life and Physical Sciences",08/28/2024,,,"=hyperlink(""https://careers.purdue.edu/default/job/Research-Scholar%2C-Lead-Life-and-Physical-Sciences/33600-en_US"",""Purdue University"")",,Physical,,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901220"",""HigherEdJobs"")",178901220
"Assistant Professor of Chemical Education, Department of Chemistry and Biochemistry, College of Sciences [R0144367]",08/28/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Chemical-Education--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0144367-_R0144367?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,Biochemistry,asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901457"",""HigherEdJobs"")",178901457
"Part-Time Faculty, Dept. of Chemical Sciences",08/28/2024,,,"=hyperlink(""https://apptrkr.com/5580297"",""Bridgewater State University"")",,,,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902125"",""HigherEdJobs"")",178902125
Adjunct Faculty Pool- Science,08/28/2024,,,"=hyperlink(""https://fitnyc.interviewexchange.com/jobofferdetails.jsp?JOBID=160808"",""Fashion Institute of Technology"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901617"",""HigherEdJobs"")",178901617
Assistant Professor Of Chemistry,08/28/2024,,,"=hyperlink(""https://apptrkr.com/5579536"",""Southern Oregon University"")",,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901927"",""HigherEdJobs"")",178901927
"Asst/Assoc/Full Professor--Chemistry and Chemical Biology, Cornell University, Ithaca, NY",08/28/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40578&LinkSource=PremiumListing&Action=Cancel"",""CORNELL UNIV CHEMISTRY DEPT"")",,"Analytical,Biochemical,Inorganic,Organic,Physical,Theoretical",assoc,Ithaca,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40578/asst-assoc-full-professor-chemistry-and-chemical-biology-cornell-university-ithaca-ny/?LinkSource=PremiumListing"",""C&ENJobs"")",40578
Tenure-Track Faculty Position in Computational Biophysics,08/28/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40583&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,"Biochemical,Computers / Computational / Informatics,Physical",asst/asst,Notre Dame,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40583/tenure-track-faculty-position-in-computational-biophysics/"",""C&ENJobs"")",40583
Assistant Professor of Chemistry (Inorganic),08/28/2024,,,"=hyperlink(""https://jobs.elon.edu/jobs/assistant-professor-of-chemistry-inorganic-elon-university-campus-north-carolina-united-states"",""Elon University"")",,,asst,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37707940/assistant-professor-of-chemistry-inorganic-/"",""Chronicle of Higher Education Jobs"")",37707940
Assistant Professor of Chemistry,08/28/2024,,,"=hyperlink(""https://lyon.bamboohr.com/careers/183"",""Lyon College"")",,,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901472"",""HigherEdJobs"")",178901472
Assistant Professor of Chemistry,08/28/2024,09/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40581&LinkSource=JobDetails&Action=Cancel"",""Lyon College"")",,Biochemical,asst,Batesville,Arkansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40581/assistant-professor-of-chemistry/"",""C&ENJobs"")",40581
"Assistant Professor of Chemistry, Tenure Track, August 2025",08/28/2024,,,"=hyperlink(""https://apply.interfolio.com/152528"",""Chapman University"")",,,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901371"",""HigherEdJobs"")",178901371
"Assistant Professor of Chemistry, Tenure Track, August 2025",08/28/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40580&LinkSource=JobDetails&Action=Cancel"",""Chapman University, Schmid College of Science & Technology"")",,"Computers / Computational / Informatics,Education",asst,Orange,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40580/assistant-professor-of-chemistry-tenure-track-august-2025/"",""C&ENJobs"")",40580
"Adjunct Faculty, Chemistry",08/28/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007634&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901772"",""HigherEdJobs"")",178901772
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,08/27/2024,,,"=hyperlink(""https://apptrkr.com/5572599"",""University of California Berkeley"")",,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899730"",""HigherEdJobs"")",178899730
Lab Instruction Supervisor 1 - 131491,08/27/2024,,,"=hyperlink(""https://employment.ucsd.edu/lab-instruction-supervisor-1-131491/job/28432173"",""University of California, San Diego"")",,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899919"",""HigherEdJobs"")",178899919
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",08/27/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86773"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900023"",""HigherEdJobs"")",178900023
Chemistry - Open Rank Analytical or Physical Chemistry,08/27/2024,,,"=hyperlink(""https://www.hope.edu/employment/facultyhttps://applytab.io/g7y"",""Hope College"")",,"Analytical, Physical",full /asst,Holland,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900309"",""HigherEdJobs"")",178900309
Assistant Professor - Chemistry of Small Bioactive Molecules - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75350"",""The University of Iowa"")",Department of Chemistry,Bioactive,asst,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900310"",""HigherEdJobs"")",178900310
"Assistant Professor, Tenure Track",08/27/2024,,,"=hyperlink(""http://apply.interfolio.com/150645"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900368"",""HigherEdJobs"")",178900368
Assistant or Associate Professor - Chemistry Education - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75349"",""The University of Iowa"")",Department of Chemistry,,assoc/asst,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900301"",""HigherEdJobs"")",178900301
Upper-Level Chemistry Laboratory Courses Coordinator,08/27/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=180339&CNTRNO=7&TSTMP=0"",""Binghamton University"")",,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900429"",""HigherEdJobs"")",178900429
Assistant Professor - Chemistry (INOR) - Department of Chemistry,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40579&LinkSource=JobDetails&Action=Cancel"",""University of California Berkeley"")",,Inorganic,asst/asst,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40579/assistant-professor-chemistry-inor-department-of-chemistry/"",""C&ENJobs"")",40579
Dean of Natural Sciences,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40575&LinkSource=JobDetails&Action=Cancel"",""Arizona State University"")",,"Biological,Environmental,Geological,Physical",assoc,Tempe,Arizona,,,tenure.</li>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40575/dean-of-natural-sciences/"",""C&ENJobs"")",40575
Director of Interdisciplinary STEM Education,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40577&LinkSource=JobDetails&Action=Cancel"",""NCSU - College of Sciences"")",,Education,asst/assoc/full ,Raleigh,North Carolina,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40577/director-of-interdisciplinary-stem-education/"",""C&ENJobs"")",40577
"Assistant Professor, Chemistry",08/27/2024,,,"=hyperlink(""https://ars2.equest.com/?response_id=c01df4df05f3cfcb131485f7a3f97128"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900074"",""HigherEdJobs"")",178900074
Assistant Professor Chemistry,08/27/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28050"",""Massachusetts Institute of Technology"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900180"",""HigherEdJobs"")",178900180
Assistant Professor Chemistry,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40572&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,"Agrochemical,Biochemical,Green Chemistry",asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40572/assistant-professor-chemistry/"",""C&ENJobs"")",40572
Assistant/Associate Professor of Chemistry,08/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=106500&clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D"",""Indiana Tech"")",,,assoc/asst,Fort Wayne,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899232"",""HigherEdJobs"")",178899232
"Adjunct Professor, Weekend College, Chemistry (Applicant Pool 2024-2025)",08/26/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Weekend-College--Chemistry--Applicant-Pool-2024-2025-_R-5772?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899297"",""HigherEdJobs"")",178899297
Hazardous Materials Technician II,08/26/2024,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/44396"",""University of Idaho"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37706592/hazardous-materials-technician-ii/"",""Chronicle of Higher Education Jobs"")",37706592
