ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor of Chemistry (Physical and Organic Chemistry), Hamilton College",04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/85452"",""Hamilton College"")",,Education,asst/asst,Clinton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34544/visiting-assistant-professor-of-chemistry-physical-and-organic-chemistry-hamilton-college/"",""C&ENJobs"")",34544
Assistant Professor - Food Chemistry,04/07/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/191181"",""University of Georgia"")",,,asst,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332719/assistant-professor-food-chemistry-/"",""Chronicle of Higher Education Jobs"")",332719
"Assistant Professor, Term, Chemistry",04/07/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332523/assistant-professor-term-chemistry/"",""Chronicle of Higher Education Jobs"")",332523
"Lecturer, Chemistry",04/07/2021,,,"=hyperlink(""https://www.click2apply.net/DoparETkXjDLfKZhj4ML"",""Loyola University Maryland"")",Chemistry,,,Baltimore,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451340&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177451340
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""http://careers.pageuppeople.com/969/cw/en-us/job/498517?lApplicationSubSourceID=11250"",""Miami University"")",Chemistry,,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451726&Title=Visiting%20Assistant%20Professor%2FInstructor"",""HigherEdJobs"")",177451726
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498517/visiting-assistant-professorinstructor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332280/visiting-assistant-professor-instructor/"",""Chronicle of Higher Education Jobs"")",332280
Assistant Lecturer/Assistant Teaching Professor of Chemistry,04/07/2021,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/24536"",""Ball State University"")",Chemistry,,asst,Muncie,IN,,,Non-Tenure-track/Contract,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451106&Title=Assistant%20Lecturer%2FAssistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177451106
General Chemistry Lecturer,04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/84424"",""Washington University in St. Louis"")",,Education,,Saint Louis,Missouri,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34546/general-chemistry-lecturer/"",""C&ENJobs"")",34546
Assistant Professor in Residence - Chemistry,04/06/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18401"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449888&Title=Assistant%20Professor%20in%20Residence%20%2D%20Chemistry"",""HigherEdJobs"")",177449888
Chemistry Instructor,04/06/2021,,,"=hyperlink(""https://connorsstate.edu/"",""Connors State College"")",Chemistry,,,Warner,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177450182&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177450182
Physical Science Technical Assistant - General Chemistry (144681),04/06/2021,,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=144681"",""University of Illinois at Urbana-Champaign"")",Chemistry,Physical,asst,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177450811&Title=Physical%20Science%20Technical%20Assistant%20%2D%20General%20Chemistry%20%28144681%29"",""HigherEdJobs"")",177450811
Assistant Professor in Residence- Chemistry,04/06/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18401"",""University of Connecticut"")",,,asst,,Connecticut,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332005/assistant-professor-in-residence-chemistry/"",""Chronicle of Higher Education Jobs"")",332005
Chemistry Lecturer and Laboratory Coordinator,04/06/2021,,,"=hyperlink(""https://employment.vassar.edu/postings/1738"",""Vassar College"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332202/chemistry-lecturer-and-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",332202
LECTURER OF CHEMISTRY,04/06/2021,,,"=hyperlink(""https://www.whitworth.edu/Administration/HumanResources/jobs.aspx?typeid=1"",""Whitworth University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332107/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",332107
"Lecturer, Chemistry",04/06/2021,,,"=hyperlink(""https://careers.loyola.edu/postings/5336?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Lecturer%20in%20Chemistry%20(1213-5336)&_jtochash=2VWEnxSrOzRwIrggcJa6k&_jtocprof=LNcAzV0x1dFR9tSmB8ma6Oj_Al1CR8ZV"",""Human Resources"")",,,,,Maryland,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332121/lecturer-chemistry/"",""Chronicle of Higher Education Jobs"")",332121
Assistant Professor of Chemistry,04/05/2021,,,"=hyperlink(""https://uc.peopleadmin.com/postings/3123"",""Utica College"")",Chemistry,,asst,Utica,NY,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449135&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177449135
Full-Time Faculty - Chemistry,04/05/2021,,,"=hyperlink(""https://ars2.equest.com/?response_id=8875e16b9af04f0f979f5ca5dfb64020"",""Goodwin University"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449249&Title=Full%2DTime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177449249
Physical Sciences Instructor,04/05/2021,,,"=hyperlink(""https://www.macc.edu/employment/career-opportunities"",""Moberly Area Community College"")",Chemistry,Physical,,Moberly,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177449606&Title=Physical%20Sciences%20Instructor"",""HigherEdJobs"")",177449606
Max Tishler Research Professor of Chemistry,04/05/2021,06/04/2021,,"=hyperlink(""https://careers.wesleyan.edu/postings/7686"",""Wesleyan University Chemistry Department "")",,"Medicinal / Clinical,Pharmaceutical",,Middletown,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34537/max-tishler-research-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34537
Instructor,04/05/2021,05/05/2021,,"=hyperlink(""https://apply.interfolio.com/84428"",""Case Western Reserve University, Chemistry Department"")",,"Inorganic,Organic",,Cleveland,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34536/instructor/"",""C&ENJobs"")",34536
CHEMIST,04/05/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508776/chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332380/chemist-/"",""Chronicle of Higher Education Jobs"")",332380
FACULTY ASSISTANT IN CHEMISTRY,04/05/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508772/faculty-assistant-in-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/331990/faculty-assistant-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",331990
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"biochemistry, orgian, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
Nuclear science and/or nuclear engineering,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""Royal Military College of Canada"")",,"analytical, organizational, physics",full/assoc/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""ChemPostingCanada"")",
Indeterminate Faculty member with expertise in Physical Chemistry,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,"physical, analytical, organizational",full/assoc/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
