ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time (Adjunct) Chemistry II - CHE 155 (Fall 2021),04/27/2021,,,"=hyperlink(""https://www.racc.edu/about-racc/career-opportunities/id-3953"",""Reading Area Community College"")",Chemistry,,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467787&Title=Part%2DTime%20%28Adjunct%29%20Chemistry%20II%20%2D%20CHE%20155%20%28Fall%202021%29"",""HigherEdJobs"")",177467787
Refining Analytical and Development (RAD) Fouling Mitigation/Special Projects Chemist,04/27/2021,06/26/2021,,"=hyperlink(""https://jobs.marathonpetroleum.com/job/Catlettsburg-RAD-Fouling-MitigationSpecial-Projects-Chemist-KY-41129/728494200/"",""Marathon Petroleum"")",,"Analytical,Energy,Energy / Fuels,Petrochemicals",,Catlettsburg,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34635/refining-analytical-and-development-rad-fouling-mitigation-special-projects-chemist/?LinkSource=PromotedJob"",""C&ENJobs"")",34635
RESEARCH SPECIALIST,04/27/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508977/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337793/research-specialist-/"",""Chronicle of Higher Education Jobs"")",337793
Assistant Professor of Biology,04/27/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492503/assistant-professor-of-biology"",""Maryville University"")",,,asst,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337766/assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",337766
"Hazardous Material/Radiological Technician, Office of Research and Creative Scholarship",04/27/2021,,,"=hyperlink(""https://university-montana-hr.silkroad.com/epostings/index.cfm?fuseaction=app.jobinfo&jobid=2869"",""University of Montana"")",,,,,Montana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337317/hazardous-material-radiological-technician-office-of-research-and-creative-scholarship-/"",""Chronicle of Higher Education Jobs"")",337317
Instructor in Science,04/26/2021,,,"=hyperlink(""https://cloviscc.peopleadmin.com/postings/3832"",""Clovis Community College"")",Biology,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467087&Title=Instructor%20in%20Science"",""HigherEdJobs"")",177467087
"Program Chair - Science, Technology, Engineering, English, & Mathematics (STEEM)",04/26/2021,,,"=hyperlink(""https://wgu.wd5.myworkdayjobs.com/en-US/External/job/Home-Office/Program-Chair---Science--Technology--Engineering--English----Mathematics--STEEM-_JR-007363-1?source=HigherEdJobs"",""Western Governors University"")",Physics,,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466701&Title=Program%20Chair%20%2D%20Science%2C%20Technology%2C%20Engineering%2C%20English%2C%20%26amp%3B%20Mathematics%20%28STEEM%29"",""HigherEdJobs"")",177466701
"Visiting Assistant Professor, Biochemistry",04/26/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/20876"",""Oakland University"")",Chemistry,Biochemistry,asst,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467040&Title=Visiting%20Assistant%20Professor%2C%20Biochemistry"",""HigherEdJobs"")",177467040
Lecturer III -Chemistry (req14558),04/26/2021,,,"=hyperlink(""https://unm.csod.com/ats/careersite/JobDetails.aspx?id=14558&site=7&source=Higheredjobs"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467394&Title=Lecturer%20III%20%2DChemistry%20%28req14558%29"",""HigherEdJobs"")",177467394
Research Fellow,04/26/2021,,,"=hyperlink(""http://apptrkr.com/h_lwo3qb924fdsnp03"",""Long Island University"")",Chemistry,,,Brooklyn,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466617&Title=Research%20Fellow"",""HigherEdJobs"")",177466617
Assistant/Associate Professor of Organic Chemistry,04/26/2021,,,"=hyperlink(""http://aamu.interviewexchange.com/jobofferdetails.jsp?JOBID=130331&jobboard=148"",""Alabama A&M University"")",Chemistry,Organic,asst/assoc,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466346&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177466346
Adjunct Faculty - Chemistry,04/26/2021,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Prescott-AZ/Adjunct-Faculty---Chemistry_R300871?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",Chemistry,,,Prescott,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466748&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177466748
Adjunct Assistant Professor,04/26/2021,,,"=hyperlink(""https://jobs.cdrewu.edu/postings/3974"",""Charles R. Drew University of Medicine and Science"")",Chemistry,,asst,Los Angeles,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467051&Title=Adjunct%20Assistant%20Professor"",""HigherEdJobs"")",177467051
Assistant Professor in Analytical Chemistry,04/26/2021,05/26/2021,,"=hyperlink(""https://universityofscrantonjobs.com/postings/5136"",""University of Scranton"")",,Analytical,asst/asst/full /asst,Scranton,Pennsylvania,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34629/assistant-professor-in-analytical-chemistry/"",""C&ENJobs"")",34629
Global Professors of Environmental Science,04/26/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/4988?c=arizona"",""The University of Arizona"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/337228/global-professors-of-environmental-science/"",""Chronicle of Higher Education Jobs"")",337228
Chemical Safety Assistant,04/25/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/86708"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337477/chemical-safety-assistant-/"",""Chronicle of Higher Education Jobs"")",337477
Research Associate 21-008,04/25/2021,,,"=hyperlink(""https://researchfoundation.odu.edu/"",""Old Dominion University Research Foundation"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/336944/research-associate-21-008/"",""Chronicle of Higher Education Jobs"")",336944
