ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lab Manager,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900678&Title=Chemistry%20Lab%20Manager"",""University of North Georgia"")",Chemistry,,,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900678&Title=Chemistry%20Lab%20Manager"",""HigherEdJobs"")",177900678
Assistant/Associate/Full Professor of Chemistry,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900533&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry"",""Houston Baptist University"")",Chemistry,,asst/assoc,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177900533&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177900533
Assistant Professor of Chemistry - 2421,04/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901186&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202421"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177901186&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202421"",""HigherEdJobs"")",177901186
Full Time Assistant Professor or Instructor – Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst/full ,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898888&Title=Full%20Time%20Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177898888
Visiting Instructor  Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899566&Title=Visiting%20Instructor%20%20Chemistry"",""University of Mary Hardin-Baylor"")",Chemistry,,,Belton,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899566&Title=Visiting%20Instructor%20%20Chemistry"",""HigherEdJobs"")",177899566
Contract Faculty Assistant Professor - Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898532&Title=Contract%20Faculty%20Assistant%20Professor%20%2D%20Chemistry"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,tenured/tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898532&Title=Contract%20Faculty%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177898532
Director Of Laboratories,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899534&Title=Director%20Of%20Laboratories"",""Kansas State University"")",Laboratory and Research,,full ,Manhattan,KS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899534&Title=Director%20Of%20Laboratories"",""HigherEdJobs"")",177899534
Chemistry Full Time Lecturer,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899688&Title=Chemistry%20Full%20Time%20Lecturer"",""Tufts University"")",Chemistry,,full ,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899688&Title=Chemistry%20Full%20Time%20Lecturer"",""HigherEdJobs"")",177899688
Science Lab Technician Iii - Chemistry - Extended,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899798&Title=Science%20Lab%20Technician%20Iii%20%2D%20Chemistry%20%2D%20Extended"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899798&Title=Science%20Lab%20Technician%20Iii%20%2D%20Chemistry%20%2D%20Extended"",""HigherEdJobs"")",177899798
Full-time Lecturer in Chemistry: General Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899925&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""University of Vermont"")",Chemistry,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899925&Title=Full%2Dtime%20Lecturer%20in%20Chemistry%3A%20General%20Chemistry"",""HigherEdJobs"")",177899925
"Part-Time Faculty, Physical Sciences - Bangor, Maine",04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899766&Title=Part%2DTime%20Faculty%2C%20Physical%20Sciences%20%2D%20Bangor%2C%20Maine"",""University of Maine at Augusta"")",Chemistry,Physical,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177899766&Title=Part%2DTime%20Faculty%2C%20Physical%20Sciences%20%2D%20Bangor%2C%20Maine"",""HigherEdJobs"")",177899766
Adjunct Instructor in Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898789&Title=Adjunct%20Instructor%20in%20Chemistry"",""D'Youville College"")",Chemistry,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898789&Title=Adjunct%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",177898789
Adjunct Faculty- Chemistry,04/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898898&Title=Adjunct%20Faculty%2D%20Chemistry"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898898&Title=Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177898898
Adjunct Faculty in Chemistry,04/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898199&Title=Adjunct%20Faculty%20in%20Chemistry"",""Texas A&M University-San Antonio"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177898199&Title=Adjunct%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",177898199
Assistant Research Professor - Quantum Chemistry,04/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""HigherEdJobs"")",177897936
Lab Steward General Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""Brandeis University"")",Chemistry,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""HigherEdJobs"")",177896476
Part-Time Chemistry Teaching Assistant (Weaver),04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896696&Title=Part%2DTime%20Chemistry%20Teaching%20Assistant%20%28Weaver%29"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896696&Title=Part%2DTime%20Chemistry%20Teaching%20Assistant%20%28Weaver%29"",""HigherEdJobs"")",177896696
Assistant Professor/Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177896370
"Instructor, Chemistry/Physical Science",04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""Shelton State Community College"")",Chemistry,Physical,,Tuscaloosa,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""HigherEdJobs"")",177894888
Instructor/Asst. Professor of Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""Rockland Community College"")",Chemistry,,asst,Suffern,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177895060
"Adjunct, Climate Science",04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895554&Title=Adjunct%2C%20Climate%20Science"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895554&Title=Adjunct%2C%20Climate%20Science"",""HigherEdJobs"")",177895554
