ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant/Associate/Professor, Department of Materials Science and Engineering",05/25/2021,07/24/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Engineering,Materials",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34753/assistant-associate-professor-department-of-materials-science-and-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",34753
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/25/2021,06/23/2021,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,"Biochemical,Inorganic",asst,Haverford,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34751/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry/"",""C&ENJobs"")",34751
Chemistry Process Development Associate,05/25/2021,06/24/2021,,"=hyperlink(""https://careers-promega.icims.com/jobs/2757/job"",""Promega Corporation"")",,"Biochemical,Biotechnical",full ,Madison,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34758/chemistry-process-development-associate-/"",""C&ENJobs"")",34758
Radiochemist Job summary: 1. Demonstrated knowledge and experience in multistep small molecule micro,05/25/2021,06/24/2021,,"=hyperlink(""https://www.houstonmethodistcareers.org/job/cgmp-specialist-i-cyclotron-academic-institute-houston-methodist-ac-15-5732/"",""Houston Methodist Academic Institute"")",,Nuclear / Radiochemical,,Houston,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34757/radiochemist-job-summary-1-demonstrated-knowledge-and-experience-in-multistep-small-molecule-micro/"",""C&ENJobs"")",34757
"Director, Chemical Sciences Division",05/25/2021,06/24/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Director%2C-Chemical-Sciences-Division-TN-37830/741509800/?locale=en_US"",""Oak Ridge National Lab"")",,"Analytical,Biochemical,Biotechnical,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Engineering,Green Chemistry,Information Science,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Pharmaceutical,Physical,Polymers,Rubber,Theoretical",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34754/director-chemical-sciences-division/"",""C&ENJobs"")",34754
Biology Laboratory Technician,05/25/2021,,,"=hyperlink(""https://rcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=7966120633EF5EAA41C7A94E83C04A54?JOBID=131440"",""Roxbury Community College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/345545/biology-laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",345545
"Visiting Assistant Professor, Chemistry",05/25/2021,,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/345179/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",345179
Specialist,05/25/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344925/specialist/"",""Chronicle of Higher Education Jobs"")",344925
Instructor,05/25/2021,,,"=hyperlink(""https://umb.taleo.net/careersection/umb_faculty+and+post+docs/jobdetail.ftl?job=210000N8%E2%8C%A9=en"",""University of Maryland at Baltimore"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/345631/instructor-/"",""Chronicle of Higher Education Jobs"")",345631
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"biological, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
