ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Process Technology Faculty,11/08/2024,,,"=hyperlink(""https://apptrkr.com/5784651"",""Brazosport College"")",,,assoc,Lake Jackson,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976294"",""HigherEdJobs"")",178976294
Assistant Professor - Chemistry,11/08/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17367"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976135"",""HigherEdJobs"")",178976135
FT Assistant Professor - Chemistry,11/08/2024,,,"=hyperlink(""https://jobs.lcc.edu/en/job/493365"",""Lansing Community College"")",Human Resources,,asst,Lansing,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976977"",""HigherEdJobs"")",178976977
"Assistant Professor, Chemistry (Online)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/Cypress-Creek-Administrative-Center/Assistant-Professor--Chemistry--ONLINE-_REQ-000044090-1?source=HigherEdJobs"",""Broward College"")",,,asst/full ,Fort Lauderdale,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976807"",""HigherEdJobs"")",178976807
"Assistant Professor, Chemistry (North)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/North-Campus/Assistant-Professor--Chemistry--North-_REQ-000042426?source=HigherEdJobs"",""Broward College"")",,,full ,Coconut Creek,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976795"",""HigherEdJobs"")",178976795
Visiting Research Scholar - Visiting Faculty Research Partnership,11/08/2024,,,"=hyperlink(""https://www.click2apply.net/yA2YprUw4lWGqhleC6nzM"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976476"",""HigherEdJobs"")",178976476
X-Ray Crystallography Manager,11/08/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41062&LinkSource=JobDetails&Action=Cancel"",""University of Oklahoma"")",,Biochemical,,Norman,Oklahoma,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41062/x-ray-crystallography-manager/"",""C&ENJobs"")",41062
Biochemistry Tenure-Track Position,11/08/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41054&LinkSource=JobDetails&Action=Cancel"",""Central Michigan University"")",,"Biochemical,Education",asst,Mount Pleasant,Michigan,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41054/biochemistry-tenure-track-position/"",""C&ENJobs"")",41054
Assistant Professor - Biomanufacturing,11/08/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41064&LinkSource=JobDetails&Action=Cancel"",""University of Georgia - CMBE"")",,Engineering,asst,Athens,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41064/assistant-professor-biomanufacturing/"",""C&ENJobs"")",41064
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976357"",""HigherEdJobs"")",178976357
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159080-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976358"",""HigherEdJobs"")",178976358
