ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry, Tenure Track",09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40776&LinkSource=JobDetails&Action=Cancel"",""Arcadia University"")",,"Biochemical,Inorganic,Polymers",full /asst/asst,Glenside,Pennsylvania,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40776/assistant-professor-of-chemistry-tenure-track/"",""C&ENJobs"")",40776
Assistant Professor - Computational and Theoretical Chemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40766&LinkSource=PremiumListing&Action=Cancel"",""Auburn University Dept. of  Chemistry and Biochemistry"")",,Computers / Computational / Informatics,asst,Auburn University,Auburn,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40766/assistant-professor-computational-and-theoretical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40766
Assistant Professor - Organic Chemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40767&LinkSource=PremiumListing&Action=Cancel"",""Auburn University Dept. of  Chemistry and Biochemistry"")",,Organic,asst,Auburn University,Alabama,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40767/assistant-professor-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40767
"Tenure Track Faculty, Chemistry",09/22/2024,,,"=hyperlink(""https://tri-c.csod.com/ux/ats/careersite/10/home/requisition/5611?c=tri-c&source=Higheredjobs"",""Cuyahoga Community College"")",,,,Cleveland,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927246"",""HigherEdJobs"")",178927246
Full Time Faculty - Chemistry,09/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/hfcc/jobs/4666653/full-time-faculty-chemistry"",""Henry Ford College"")",,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927450"",""HigherEdJobs"")",178927450
"Assistant Teaching Professor and Laboratory Coordinator, Chemistry",09/21/2024,,,"=hyperlink(""https://apply.interfolio.com/155268"",""Oxford College of Emory University"")",,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926464"",""HigherEdJobs"")",178926464
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",09/21/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/ycp/jobs/4666393/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanaly"",""York College of Pennsylvania"")",,"Analytical, Biochemistry, Bioanalytical",full ,York,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926689"",""HigherEdJobs"")",178926689
Assistant Professor of Analytical Chemistry,09/21/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=37831&PostingSeq=1"",""University of South Florida"")",,Analytical,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926789"",""HigherEdJobs"")",178926789
Assistant Professor of Chemistry,09/21/2024,,,"=hyperlink(""https://apply.interfolio.com/153789"",""University of Oklahoma"")",,,asst,Norman,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926538"",""HigherEdJobs"")",178926538
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology &amp; Medicinal Chemistry 2024-25,09/21/2024,,,"=hyperlink(""https://apptrkr.com/5636013"",""University of Texas at Austin"")",,Biology,asst/assoc,Austin,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926651"",""HigherEdJobs"")",178926651
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology &amp; Medicinal Chemistry 2024-25,09/21/2024,,,"=hyperlink(""https://apptrkr.com/5637658"",""University of Texas at Austin"")",,Biology,asst/assoc,Austin,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926667"",""HigherEdJobs"")",178926667
"Assistant Professor - Department of Chemistry, College of Sciences",09/21/2024,,,"=hyperlink(""https://apptrkr.com/5653675"",""University of Texas at San Antonio"")",,,asst/full ,San Antonio,TX,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926711"",""HigherEdJobs"")",178926711
Adjunct Instructor of Chemistry,09/20/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/50991"",""Ohio University"")",,,,Zanesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925744"",""HigherEdJobs"")",178925744
Adjunct Professor- Chemistry,09/20/2024,,,"=hyperlink(""https://employment.nctc.edu/postings/10170"",""North Central Texas College"")",,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926118"",""HigherEdJobs"")",178926118
Assistant Professor- Chemistry (Generalist),09/20/2024,,,"=hyperlink(""https://stthom.applicantpro.com/jobs/3495667"",""University of St. Thomas - Houston"")",,,asst,Houston,TX,,,(tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926149"",""HigherEdJobs"")",178926149
Assistant Professor- Chemistry (Organic),09/20/2024,,,"=hyperlink(""https://stthom.applicantpro.com/jobs/3495695"",""University of St. Thomas - Houston"")",,Organic,asst,Houston,TX,,,(tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926151"",""HigherEdJobs"")",178926151
Faculty Openings 2025-26,09/20/2024,,,"=hyperlink(""https://www.smu.edu/businessfinance/hr/workingatsmu/faculty-careers"",""Southern Methodist University"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37720578/faculty-openings-2025-26/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37720578
Two Tenured/Tenure-Track Faculty Positions in Chemical Engineering,09/20/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40751&LinkSource=JobDetails&Action=Cancel"",""New York University Tandon"")",,Engineering,asst/full /asst,Brooklyn,New York,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40751/two-tenured-tenure-track-faculty-positions-in-chemical-engineering-/"",""C&ENJobs"")",40751
Faculty Positions (Open Rank),09/20/2024,11/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40755&LinkSource=JobDetails&Action=Cancel"",""University of Texas"")",,Education,,Austin,Texas,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40755/faculty-positions-open-rank-/"",""C&ENJobs"")",40755
Assistant Professors in Environmental Chemistry and Inorganic Chemistry,09/20/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40749&LinkSource=JobDetails&Action=Cancel"",""Université de Montréal-Département de chimie"")",,"Environmental,Inorganic",asst,Montréal,Quebec (CA),yes,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40749/assistant-professors-in-environmental-chemistry-and-inorganic-chemistry/"",""C&ENJobs"")",40749
Instructor of Chemistry,09/20/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40750&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina Upstate"")",,Organic,,Spartanburg,South Carolina,,,"non-tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40750/instructor-of-chemistry/"",""C&ENJobs"")",40750
"Adjunct Faculty, Chemistry",09/20/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41763"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925200"",""HigherEdJobs"")",178925200
Assistant Professor of Chemistry,09/20/2024,,,"=hyperlink(""https://eckerd.exacthire.com/job/130779"",""Eckerd College"")",,,asst,St. Petersburg,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926148"",""HigherEdJobs"")",178926148
"Assistant Professor, Chemistry",09/20/2024,,,"=hyperlink(""https://apptrkr.com/5651686"",""University of Nevada, Reno"")",,,asst/full ,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925013"",""HigherEdJobs"")",178925013
Assistant Teaching Professor in the Department of Chemistry and Biochemistry,09/20/2024,,,"=hyperlink(""https://hr.fiu.edu/careers/"",""Florida International University"")",,Biochemistry,asst,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178924506"",""HigherEdJobs"")",178924506
Associate Professor - Medicinal Chemistry,09/20/2024,,,"=hyperlink(""https://apptrkr.com/5659054"",""Syracuse University"")",,,"full
/assoc",Syracuse,NY,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925970"",""HigherEdJobs"")",178925970
Associate Professor - Medicinal Chemistry,09/20/2024,,,"=hyperlink(""https://www.sujobopps.com/postings/106618"",""Syracuse University"")",,,assoc,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37721231/associate-professor-medicinal-chemistry/"",""Chronicle of Higher Education Jobs"")",37721231
"Assistant Professor - Department of Chemistry, College of Sciences",09/20/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40754&LinkSource=JobDetails&Action=Cancel"",""University of Texas at San Antonio"")",,Physical,asst/full /asst,San Antonio,Texas,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40754/assistant-professor-department-of-chemistry-college-of-sciences/"",""C&ENJobs"")",40754
Assistant or Associate Professor (EIP),09/19/2024,,,"=hyperlink(""https://apptrkr.com/5641079"",""Stony Brook University"")",,,asst/assoc,Stony Brook,NY,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923347"",""HigherEdJobs"")",178923347
Full-Time Tenure-Track Faculty: Chemistry,09/19/2024,,,"=hyperlink(""http://careers.pageuppeople.com/871/cw/en-us/job/496152?lApplicationSubSourceID=11250"",""Quinnipiac University"")",,,asst/assoc,Hamden,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923564"",""HigherEdJobs"")",178923564
Part Time - Chemistry - Adjunct Instructor,09/19/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/Part-Time---Chemistry---Adjunct-Instructor_REQ_0000059138-1?source=HigherEdJobs"",""Penn State Fayette"")",Talent Acquisition,,,Lemont Furnace,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923817"",""HigherEdJobs"")",178923817
Assistant/Associate Professor of Chemistry,09/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=1631&clientkey=9B25CFBC4D1E53FBF3D00067C7C0E531"",""Charleston Southern University"")",,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923812"",""HigherEdJobs"")",178923812
Career Development Fellowships,09/19/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci41MTcyOS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923840"",""HigherEdJobs"")",178923840
Chemistry Instructor (part-time),09/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/arapahoecc/jobs/4661265/chemistry-instructor-part-time"",""Arapahoe Community College"")",,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923890"",""HigherEdJobs"")",178923890
Part-time Faculty of Chemistry and Biochemistry,09/19/2024,,,"=hyperlink(""https://us60.dayforcehcm.com/CandidatePortal/en-US/albrightcollege/Site/ALBRIGHTEXTERNALFACULTY/Posting/View/4730"",""Albright College"")",,Biochemistry,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923887"",""HigherEdJobs"")",178923887
Assistant Professor of Chemistry and Biochemistry,09/19/2024,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=43000&JobOpeningId=277268&PostingSeq=1"",""Kennesaw State University"")",,Biochemistry,asst,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178924291"",""HigherEdJobs"")",178924291
Assistant Professor: Biochemistry,09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40730&LinkSource=JobDetails&Action=Cancel"",""The University of Tennessee at Chattanooga"")",,Education,asst/asst,Chattanooga,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40730/assistant-professor-biochemistry/"",""C&ENJobs"")",40730
Assistant/Associate/Full Professor in Environmental Engineering and Artificial Intelligence,09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40742&LinkSource=JobDetails&Action=Cancel"",""University of Wisconsin-Madison, College of Engineering"")",,"Engineering,Environmental",asst/assoc/full /assoc/full ,Madison,Wisconsin,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40742/assistant-associate-full-professor-in-environmental-engineering-and-artificial-intelligence/"",""C&ENJobs"")",40742
"Assistant Professor, Institute for Sustainable Energy and the Environment (Tenure Track)",09/19/2024,11/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40739&LinkSource=JobDetails&Action=Cancel"",""Ohio University - Russ College of Engineering and Technology"")",,Engineering,asst,Athens,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40739/assistant-professor-institute-for-sustainable-energy-and-the-environment-tenure-track-/"",""C&ENJobs"")",40739
Department Chair,09/19/2024,11/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40743&LinkSource=JobDetails&Action=Cancel"",""University of Michigan Chemical Engineering "")",,Education,,Ann Arbor,Michigan,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40743/department-chair/"",""C&ENJobs"")",40743
Assistant Professor of Analytical Chemistry (tenure-track),09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40746&LinkSource=JobDetails&Action=Cancel"",""Pepperdine University"")",,Analytical,asst,Malibu,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40746/assistant-professor-of-analytical-chemistry-tenure-track-/"",""C&ENJobs"")",40746
FACULTY POSITION - OPEN RANK,09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40747&LinkSource=JobDetails&Action=Cancel"",""UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN"")",,"Engineering,Materials",asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40747/faculty-position-open-rank/"",""C&ENJobs"")",40747
Assistant Professor - Medicinal Chemistry,09/19/2024,,,"=hyperlink(""https://apptrkr.com/5649789"",""Syracuse University"")",,,"asst/full
",Syracuse,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923597"",""HigherEdJobs"")",178923597
Assistant Professor - Medicinal Chemistry,09/19/2024,,,"=hyperlink(""https://www.sujobopps.com/postings/106556"",""Syracuse University"")",,,asst,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37720437/assistant-professor-medicinal-chemistry/"",""Chronicle of Higher Education Jobs"")",37720437
Assistant Teaching Professor in the Department of Chemistry and Biochemistry,09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40748&LinkSource=JobDetails&Action=Cancel"",""Florida International University"")",,Biochemical,asst/asst,Miami,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40748/assistant-teaching-professor-in-the-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40748
Chemistry Instructor (9 month),09/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1049/cw/en-us/job/494651?&lApplicationSubSourceID=11250"",""South Louisiana Community College"")",,,asst/assoc,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922534"",""HigherEdJobs"")",178922534
Natural Science Learning Facilitator,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/jccmi/jobs/4604186/natural-science-learning-facilitator"",""Jackson College"")",Human Resources,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922574"",""HigherEdJobs"")",178922574
Professor - Chemistry,09/18/2024,,,"=hyperlink(""https://employment.nctc.edu/postings/10171"",""North Central Texas College"")",,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922796"",""HigherEdJobs"")",178922796
Assistant Professor of Natural Sciences,09/18/2024,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",,,asst,Sweet Briar,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922812"",""HigherEdJobs"")",178922812
Adjunct Faculty: Chemistry,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ycedu/jobs/4396483/adjunct-faculty-chemistry"",""Yavapai College"")",Human Resources,,,All Yavapai College Campuses,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923180"",""HigherEdJobs"")",178923180
"Adjunct Instructor, Chemistry (Pooled)",09/18/2024,,,"=hyperlink(""https://jobs.lamar.edu/postings/14627"",""Lamar University"")",,,,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922859"",""HigherEdJobs"")",178922859
Supervisory Biochemist,09/18/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40727&LinkSource=JobDetails&Action=Cancel"",""NIH/NCATS"")",,"Biochemical,Biological,Microbiological,Toxicological",,Rockville,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40727/supervisory-biochemist/"",""C&ENJobs"")",40727
"Open Rank Faculty Position Available (Assistant, Associate and Full Professor)",09/18/2024,11/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40731&LinkSource=PremiumListing&Action=Cancel"",""The Herbert Wertheim UF Scripps Institute for Biomedical Innovation & Technology"")",,"Biochemical,Biological,Biotechnical",asst/assoc,Jupiter,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40731/open-rank-faculty-position-available-assistant-associate-and-full-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",40731
Assistant Professor in Physical Chemistry,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40734&LinkSource=JobDetails&Action=Cancel"",""Chemistry Department at Binghamton University"")",,"Biochemical,Physical",asst,Vestal,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40734/assistant-professor-in-physical-chemistry/"",""C&ENJobs"")",40734
Biochemistry and Analytical Chemistry Professors - tenure track,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40735&LinkSource=JobDetails&Action=Cancel"",""Slippery Rock University"")",,"Analytical,Biochemical,Education",,Slippery Rock,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40735/biochemistry-and-analytical-chemistry-professors-tenure-track/"",""C&ENJobs"")",40735
Clinical Lecturer and General Chemistry Coordinator,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40729&LinkSource=JobDetails&Action=Cancel"",""Iona College"")",,Education,,New Rochelle,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40729/clinical-lecturer-and-general-chemistry-coordinator/"",""C&ENJobs"")",40729
Assistant Adjunct Professor 2025-2026 - Department of Chemistry and Biochemistry,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40736&LinkSource=JobDetails&Action=Cancel"",""University of California Los Angeles"")",,"Biochemical,Education",asst/asst/asst/asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40736/assistant-adjunct-professor-2025-2026-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40736
Assistant Professor - Computational and Theoretical Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48899"",""Auburn University"")",,,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922363"",""HigherEdJobs"")",178922363
Assistant Professor - Organic Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48812"",""Auburn University"")",,Organic,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922416"",""HigherEdJobs"")",178922416
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6756"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922409"",""HigherEdJobs"")",178922409
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6758"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922410"",""HigherEdJobs"")",178922410
"Assistant Professor, Chemistry",09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40738&LinkSource=JobDetails&Action=Cancel"",""University of Nevada, Reno"")",,"General / Technical,Inorganic,Organic,Physical",asst/asst/asst,Reno,Nevada,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40738/assistant-professor-chemistry/"",""C&ENJobs"")",40738
