ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor Pool  Biological, Chemical, and Physical Sciences - UC Berkeley Extension",12/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219880&Title=Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Biology,"Biological, Physical",full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219880&Title=Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178219880
Science Faculty (Instructor)  Tenure Track,12/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178220420&Title=Science%20Faculty%20%28Instructor%29%20%20Tenure%20Track"",""Wenatchee Valley College"")",Biology,,,Wenatchee,WA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178220420&Title=Science%20Faculty%20%28Instructor%29%20%20Tenure%20Track"",""HigherEdJobs"")",178220420
Chemistry Professor,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219454&Title=Chemistry%20Professor"",""College of the Sequoias"")",Chemistry,,,Visalia,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219454&Title=Chemistry%20Professor"",""HigherEdJobs"")",178219454
Department of Chemistry and Biochemistry Assistant Teaching Professor (initial review 2/13/23),12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219064&Title=Department%20of%20Chemistry%20and%20Biochemistry%20Assistant%20Teaching%20Professor%20%28initial%20review%202%2F13%2F23%29"",""University of California Santa Cruz"")",Chemistry,Biochemistry,asst/full ,Santa Cruz,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219064&Title=Department%20of%20Chemistry%20and%20Biochemistry%20Assistant%20Teaching%20Professor%20%28initial%20review%202%2F13%2F23%29"",""HigherEdJobs"")",178219064
Assistant Teaching Professor,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219338&Title=Assistant%20Teaching%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219338&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178219338
Research Associate in Chemistry,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219043&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,asst/assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219043&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178219043
"Assistant Professor, Experimental Physical Chemistry",12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218017&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Physical,asst,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218017&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",178218017
Lecturer in Chemistry,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218408&Title=Lecturer%20in%20Chemistry"",""Brandeis University"")",Chemistry,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218408&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178218408
FT Assistant Professor - Chemistry,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218743&Title=FT%20Assistant%20Professor%20%2D%20Chemistry"",""Lansing Community College"")",Chemistry,,asst,Lansing,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218743&Title=FT%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178218743
"Assistant Professor, Inorganic Chemistry",12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218016&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Inorganic,asst,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218016&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178218016
Chemistry Instructor - Adjunct,12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218124&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Keiser University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218124&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",178218124
"Assistant Professor (Teaching), Quantum Science and Technology, Faculty of Science",12/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""University of Calgary"")",,physics,asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
