ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor II / Assistant Professor - Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808374&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,full /asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808374&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177808374
Physical Science Instructor,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808055&Title=Physical%20Science%20Instructor"",""North Arkansas College"")",Chemistry,Physical,,Harrison,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808055&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",177808055
Visiting Assistant Professor in Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808854&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Purdue University Fort Wayne"")",Chemistry,,full /asst,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808854&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177808854
Assistant Professor of Analytical Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808368&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""St. Bonaventure University"")",Chemistry,Analytical,asst,St. Bonaventure,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808368&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177808368
Instructor,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809127&Title=Instructor"",""University of Oregon"")",Chemistry,,,Eugene,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809127&Title=Instructor"",""HigherEdJobs"")",177809127
Science Faculty-Full Time,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809301&Title=Science%20Faculty%2DFull%20Time"",""Eastern New Mexico University - Ruidoso"")",Biology,,,Ruidoso,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177809301&Title=Science%20Faculty%2DFull%20Time"",""HigherEdJobs"")",177809301
"Adjunct Faculty, Chemistry",02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808280&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Doral,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808280&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177808280
Assistant Professor of Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808264&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808264&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177808264
Assistant Professor of Chemistry,02/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808263&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808263&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177808263
Visiting Assistant Professor of Chemistry and Biochemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Illinois Wesleyan University"")",Chemistry,Biochemistry,assoc/asst,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177808044
Adjunct Instructor - Chemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807233&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Christian Brothers University"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807233&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177807233
Assistant Laboratory Professor (Organic and General Chemistry),02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807103&Title=Assistant%20Laboratory%20Professor%20%28Organic%20and%20General%20Chemistry%29"",""Middlebury College"")",Chemistry,Organic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807103&Title=Assistant%20Laboratory%20Professor%20%28Organic%20and%20General%20Chemistry%29"",""HigherEdJobs"")",177807103
Lecturer-Chemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807037&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807037&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177807037
"Visiting Professor Position in Organic Chemistry - W.M. Keck Science Department, Claremont McKenna, Pitzer, and Scripps Colleges",02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806895&Title=Visiting%20Professor%20Position%20in%20Organic%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%2C%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,Organic,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806895&Title=Visiting%20Professor%20Position%20in%20Organic%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%2C%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""HigherEdJobs"")",177806895
Chemistry Associate (Part-time) Instructor Pool 2021 - 2022,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807482&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructor%20Pool%202021%20%2D%202022"",""MiraCosta College"")",Chemistry,,assoc,Oceanside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807482&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructor%20Pool%202021%20%2D%202022"",""HigherEdJobs"")",177807482
Instructional Lab Technician/Chemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807494&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807494&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177807494
Chemistry Faculty,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807729&Title=Chemistry%20Faculty"",""Kalamazoo Valley Community College"")",Chemistry,,,Kalamazoo,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807729&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177807729
Chemistry Lab Manager,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807699&Title=Chemistry%20Lab%20Manager"",""Warren Wilson College"")",Chemistry,,,Asheville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807699&Title=Chemistry%20Lab%20Manager"",""HigherEdJobs"")",177807699
Organic Chemistry Content Writer,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808004&Title=Organic%20Chemistry%20Content%20Writer"",""UWORLD"")",Curriculum Design,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808004&Title=Organic%20Chemistry%20Content%20Writer"",""HigherEdJobs"")",177808004
Instructor in Chemistry Part-Time Pool,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807585&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807585&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""HigherEdJobs"")",177807585
Assistant Professor of Chemistry,02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806471&Title=Assistant%C2%A0Professor%C2%A0of%20Chemistry"",""Arkansas Tech University"")",Chemistry,,asst,Russellville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806471&Title=Assistant%C2%A0Professor%C2%A0of%20Chemistry"",""HigherEdJobs"")",177806471
Assistant Professor - Analytical Chemistry,02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805973&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805973&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177805973
Assistant Professor (19520),02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806534&Title=Assistant%20Professor%20%2819520%29"",""Florida A&M University"")",Chemistry,,asst,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806534&Title=Assistant%20Professor%20%2819520%29"",""HigherEdJobs"")",177806534
