ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/13/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86074"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885569"",""HigherEdJobs"")",178885569
"Adjunct Faculty, CHEM 110L-03",08/13/2024,,,"=hyperlink(""https://apptrkr.com/5514349"",""Saint Mary's College of California"")",,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886043"",""HigherEdJobs"")",178886043
Assistant Professor,08/13/2024,,,"=hyperlink(""https://jobs.ncsu.edu/postings/205064"",""North Carolina State University"")",,,asst,Raleigh,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885993"",""HigherEdJobs"")",178885993
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,08/12/2024,,,"=hyperlink(""https://apptrkr.com/5510486"",""California State University, Northridge"")",,"Organic, Biochemistry",asst,Northridge,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883984"",""HigherEdJobs"")",178883984
Assistant Professor (Tenure Track) - Chemistry (25-26),08/12/2024,,,"=hyperlink(""https://apply.interfolio.com/148224"",""DePaul University"")",,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884220"",""HigherEdJobs"")",178884220
"Assistant Professor or Associate Professor, Renewable Energy and Chemical Transformations",08/12/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Assistant-Professor-or-Associate-Professor--Renewable-Energy-and-Chemical-Transformations_R108784?source=HigherEd_Jobs"",""University of Central Florida"")",,,asst/assoc,Orlando,FL,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884280"",""HigherEdJobs"")",178884280
Assistant Professor of Chemistry- Chinle Instrucitonal Site,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884543"",""HigherEdJobs"")",178884543
Research Chemist (Temporary),08/12/2024,,,"=hyperlink(""https://apptrkr.com/5511611"",""Northeastern University"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884788"",""HigherEdJobs"")",178884788
Assistant Professor of Chemistry_Main Campus,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884574"",""HigherEdJobs"")",178884574
"*Revised* Assistant Professor of Analytical Chemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141404]",08/12/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Analytical-Chemistry--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0141404-_R0141404?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,"Analytical, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726891"",""HigherEdJobs"")",178726891
Instructor- Organic Chemistry Laboratory for Spring 2025,08/12/2024,,,"=hyperlink(""http://app.jobvite.com/CompanyJobs/Job.aspx?c=qg19Vfw5&j=oPjjufwF"",""Suffolk University"")",Human Resources,Organic,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884823"",""HigherEdJobs"")",178884823
Research Assistant in Biophysics,08/11/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci41NzE0Ny40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,Biophysics,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883460"",""HigherEdJobs"")",178883460
Instructor of Chemistry (Temporary),08/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/37545"",""Tarrant County College District"")",,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883641"",""HigherEdJobs"")",178883641
Chemistry - Adjunct Professor,08/11/2024,,,"=hyperlink(""https://apptrkr.com/5500160"",""Mt. San Antonio College"")",,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883679"",""HigherEdJobs"")",178883679
"Assistant Professor, Analytical Chemistry",08/09/2024,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Trinity-University-Campus/Assistant-Professor--Analytical-Chemistry_JR100833?jobFamilyGroup=d065843291d601021156859e24a40000"",""Trinity University"")",Chemistry Search Committee,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881390"",""HigherEdJobs"")",178881390
Assistant Professor of Chemistry (tenure-track),08/09/2024,,,"=hyperlink(""http://apply.interfolio.com/151005"",""Southwestern University"")",Human Resources,,asst,Georgetown,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881532"",""HigherEdJobs"")",178881532
Visiting Assistant Professor of Chemistry,08/09/2024,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Trinity-University-Campus/Visiting-Assistant-Professor-of-Chemistry_JR100824?jobFamilyGroup=d065843291d601021156859e24a40000"",""Trinity University"")",,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881393"",""HigherEdJobs"")",178881393
Tenure Track Faculty - Chemistry,08/09/2024,,,"=hyperlink(""https://apptrkr.com/5505945"",""California State University, Sacramento"")",,,asst/full ,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882082"",""HigherEdJobs"")",178882082
"Part-Time Dual Enrollment Credentialed Instructor, Chemistry",08/09/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007547&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882345"",""HigherEdJobs"")",178882345
"Assistant Professor of Chemical, Physical and Forensic Sciences",08/09/2024,,,"=hyperlink(""http://apply.interfolio.com/151897"",""Cedar Crest College"")",,Physical,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882801"",""HigherEdJobs"")",178882801
PT Associate Faculty - Willcox Center,08/08/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cochisecollege/jobs/4265226/pt-associate-faculty-willcox-center"",""Cochise College"")",,,assoc,Willcox,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881282"",""HigherEdJobs"")",178881282
"Visiting Assistant Professor, Chemistry",08/08/2024,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Visiting-Assistant-Professor--Chemistry_JR0002197?source=HigherEdJobs"",""Fairfield University"")",,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881412"",""HigherEdJobs"")",178881412
Tenure-Line Faculty (Chemistry/IEE),08/08/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Tenure-Line-Faculty--Chemistry-IEE-_REQ_0000058458-1?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst/assoc,University Park,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881175"",""HigherEdJobs"")",178881175
Tenure-Line Faculty (Chemistry),08/08/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Tenure-Line-Faculty--Chemistry-_REQ_0000058436?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst/assoc,University Park,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881171"",""HigherEdJobs"")",178881171
Assistant Professor,08/08/2024,,,"=hyperlink(""https://apptrkr.com/5500970"",""Kansas State University"")",,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881112"",""HigherEdJobs"")",178881112
