ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Chemistry,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474235&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Smith College"")",Chemistry,,asst/assoc,Northampton,MA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474235&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178474235
Assistant Professor Chemistry and Forensic Science,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475983&Title=Assistant%20Professor%20Chemistry%20and%20Forensic%20Science"",""Savannah State University"")",Chemistry,,asst/full ,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475983&Title=Assistant%20Professor%20Chemistry%20and%20Forensic%20Science"",""HigherEdJobs"")",178475983
"Assistant Rank Faculty Position in Science, Engineering, Technology Education",07/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473953&Title=Assistant%20Rank%20Faculty%20Position%20in%20Science%2C%20Engineering%2C%20Technology%20Education"",""Stanford University"")",Biology,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473953&Title=Assistant%20Rank%20Faculty%20Position%20in%20Science%2C%20Engineering%2C%20Technology%20Education"",""HigherEdJobs"")",178473953
"F230168 - Assistant, Associate, or Full Professor, Organic Chemistry - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473907&Title=F230168%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Organic%20Chemistry%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,Organic,full /asst/assoc,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473907&Title=F230168%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Organic%20Chemistry%20%2D%20Chemistry"",""HigherEdJobs"")",178473907
Chemistry Visiting Assistant Professor,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473900&Title=Chemistry%20Visiting%20Assistant%20Professor"",""Morehouse College"")",Chemistry,,asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473900&Title=Chemistry%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178473900
"F230166 - Associate or Full Professor of Empire Innovation, Sustainable Materials Chemistry - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473905&Title=F230166%20%2D%20Associate%20or%20Full%20Professor%20of%20Empire%20Innovation%2C%20Sustainable%20Materials%20Chemistry%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,assoc/full ,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473905&Title=F230166%20%2D%20Associate%20or%20Full%20Professor%20of%20Empire%20Innovation%2C%20Sustainable%20Materials%20Chemistry%20%2D%20Chemistry"",""HigherEdJobs"")",178473905
"F230167 - Associate or Full Professor, Chemical Biology - Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473906&Title=F230167%20%2D%20Associate%20or%20Full%20Professor%2C%20Chemical%20Biology%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,Biology,"assoc/full
",Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473906&Title=F230167%20%2D%20Associate%20or%20Full%20Professor%2C%20Chemical%20Biology%20%2D%20Chemistry"",""HigherEdJobs"")",178473906
Teaching Specialist,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473807&Title=Teaching%20Specialist"",""University of Wisconsin - Madison"")",Chemistry,,asst/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473807&Title=Teaching%20Specialist"",""HigherEdJobs"")",178473807
"Assistant Professor, Tenure Track, Analytical Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472579&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178472579
Assistant Professor- Medicinal Chemistry (# 356645),07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472435&Title=Assistant%20Professor%2D%20Medicinal%20Chemistry%20%28%23%20356645%29"",""University of Minnesota"")",Chemistry,,asst,Twin Cities,MN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472435&Title=Assistant%20Professor%2D%20Medicinal%20Chemistry%20%28%23%20356645%29"",""HigherEdJobs"")",178472435
Visiting Assistant Professor - Chemistry,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473884&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Adelphi University"")",Chemistry,,asst/assoc,Garden City,NY,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473884&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178473884
"Part-Time Faculty, Dept. of Chemical Sciences",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472401&Title=Part%2DTime%20Faculty%2C%20Dept%2E%20of%20Chemical%20Sciences"",""Bridgewater State University"")",Chemistry,,,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472401&Title=Part%2DTime%20Faculty%2C%20Dept%2E%20of%20Chemical%20Sciences"",""HigherEdJobs"")",178472401
Adjunct - Chemistry,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472857&Title=Adjunct%20%2D%20Chemistry"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472857&Title=Adjunct%20%2D%20Chemistry"",""HigherEdJobs"")",178472857
"Assistant or Associate Professor, Tenure-Track, Inorganic Chemistry",07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,asst/assoc,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178472580&Title=Assistant%20or%20Associate%20Professor%2C%20Tenure%2DTrack%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178472580
Staff Research Associate 1 - 124006,07/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473793&Title=Staff%20Research%20Associate%201%20%2D%20124006"",""University of California, San Diego"")",Chemistry,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178473793&Title=Staff%20Research%20Associate%201%20%2D%20124006"",""HigherEdJobs"")",178473793
