ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Laboratory Professor (Organic and General Chemistry),02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807103&Title=Assistant%20Laboratory%20Professor%20%28Organic%20and%20General%20Chemistry%29"",""Middlebury College"")",Chemistry,Organic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807103&Title=Assistant%20Laboratory%20Professor%20%28Organic%20and%20General%20Chemistry%29"",""HigherEdJobs"")",177807103
MCAT Organic Chemistry Content Writer,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808004&Title=MCAT%20Organic%20Chemistry%20Content%20Writer"",""UWORLD"")",Curriculum Design,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808004&Title=MCAT%20Organic%20Chemistry%20Content%20Writer"",""HigherEdJobs"")",177808004
Instructional Lab Technician/Chemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807494&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807494&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177807494
"Visiting Professor Position in Organic Chemistry - W.M. Keck Science Department, Claremont McKenna, Pitzer, and Scripps Colleges",02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806895&Title=Visiting%20Professor%20Position%20in%20Organic%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%2C%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,Organic,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806895&Title=Visiting%20Professor%20Position%20in%20Organic%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%2C%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""HigherEdJobs"")",177806895
Lecturer-Chemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807037&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807037&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177807037
Assistant Professor of Chemistry,02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806471&Title=Assistant%C2%A0Professor%C2%A0of%20Chemistry"",""Arkansas Tech University"")",Chemistry,,asst,Russellville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806471&Title=Assistant%C2%A0Professor%C2%A0of%20Chemistry"",""HigherEdJobs"")",177806471
Assistant Professor (19520),02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806534&Title=Assistant%20Professor%20%2819520%29"",""Florida A&M University"")",Chemistry,,asst,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806534&Title=Assistant%20Professor%20%2819520%29"",""HigherEdJobs"")",177806534
Assistant Professor - Analytical Chemistry,02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805973&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805973&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177805973
Instructor (19522),02/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804931&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804931&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",177804931
Assistant/Associate Professor of Process Technology,02/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805250&Title=Assistant%2FAssociate%20Professor%20of%20Process%20Technology"",""University of Alaska Anchorage"")",Chemistry,,assoc/asst,Soldotna,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805250&Title=Assistant%2FAssociate%20Professor%20of%20Process%20Technology"",""HigherEdJobs"")",177805250
"Assistant Professor-in-Residence (FIR), Department of Chemistry and Biochemistry, Colleges of Science [R0128859]",02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804284&Title=Assistant%20Professor%2Din%2DResidence%20%28FIR%29%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20Colleges%20of%20Science%20%5BR0128859%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804284&Title=Assistant%20Professor%2Din%2DResidence%20%28FIR%29%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20Colleges%20of%20Science%20%5BR0128859%5D"",""HigherEdJobs"")",177804284
"Assistant Professor, Chemistry",02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804544&Title=Assistant%20Professor%2C%20Chemistry"",""Johnson County Community College"")",Chemistry,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804544&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177804544
"Adjunct Instructor, Chemistry, Department of Inclusive Excellence and Community Engagement",02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803976&Title=Adjunct%20Instructor%2C%20Chemistry%2C%20Department%20of%20Inclusive%20Excellence%20and%20Community%20Engagement"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803976&Title=Adjunct%20Instructor%2C%20Chemistry%2C%20Department%20of%20Inclusive%20Excellence%20and%20Community%20Engagement"",""HigherEdJobs"")",177803976
Lecturer in Chemistry,02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803693&Title=Lecturer%20in%20Chemistry"",""California State University, Bakersfield"")",Chemistry,,,Bakersfield,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803693&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177803693
Lecturer - Chemistry,02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803682&Title=Lecturer%20%2D%20Chemistry"",""Norwich University"")",Chemistry,,full ,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803682&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177803682
Chemistry Instructor - FT (Tenure Track),02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802642&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""Solano Community College"")",Chemistry,,full ,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802642&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""HigherEdJobs"")",177802642
Science Practice Test Writer (Contract),02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802666&Title=Science%20Practice%20Test%20Writer%20%28Contract%29"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802666&Title=Science%20Practice%20Test%20Writer%20%28Contract%29"",""HigherEdJobs"")",177802666
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22023F1",02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802759&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22023F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802759&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22023F1"",""HigherEdJobs"")",177802759
Visiting Assistant Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803221&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Rhodes College"")",Chemistry,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803221&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177803221
Assistant/Associate Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803555&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,assoc/asst,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803555&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177803555
Assistant Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802618&Title=Assistant%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802618&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177802618
Visiting Assistant Professor in Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802826&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Queens University of Charlotte"")",Chemistry,,asst,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802826&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177802826
Synthetic Organic Chemistry,02/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""University of Regina"")",,"biochem, bioorganic, organic, biochemistry, physical, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""ChemPostingCanada"")",
