ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
1-year limited term appointment in the fields of Introductory Chemistry and Instrumental Analytical Chemistry,03/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""Trent University"")",,"analysis, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Chemistry Instructor - Full Time Faculty,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834164&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""Southern State Community College"")",Chemistry,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834164&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""HigherEdJobs"")",177834164
Academic Professional Track (Non-Tenure): Open Rank,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833580&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""Texas A&M University"")",Chemistry,,assoc/asst,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833580&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank"",""HigherEdJobs"")",177833580
Assistant or Associate Teaching Professor,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832949&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,assoc/asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177832949&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177832949
Assistant Professor of Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834305&Title=Assistant%20Professor%20of%20Chemistry"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177834305&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177834305
Assistant Professor of Chemistry,03/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833449&Title=Assistant%20Professor%20of%20Chemistry"",""University of Montevallo"")",Chemistry,,asst,Montevallo,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177833449&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177833449
Inorganic Chemistry,03/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"physics, inorganic, biology, biochemistry, analytical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
Chemistry Faculty,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830737&Title=Chemistry%20Faculty"",""Garden City Community College"")",Chemistry,,,Garden City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830737&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177830737
FT Faculty - Agriculture/Chemistry Instructor,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177831370&Title=FT%20Faculty%20%2D%20Agriculture%2FChemistry%20Instructor"",""Big Bend Community College"")",Other Agriculture Faculty,,,Moses Lake,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177831370&Title=FT%20Faculty%20%2D%20Agriculture%2FChemistry%20Instructor"",""HigherEdJobs"")",177831370
Organic Chemistry Lab Instructor and Coordinator,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830540&Title=Organic%20Chemistry%20Lab%20Instructor%20and%20Coordinator"",""Haverford College"")",Chemistry,Organic,,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830540&Title=Organic%20Chemistry%20Lab%20Instructor%20and%20Coordinator"",""HigherEdJobs"")",177830540
Chemistry Instructor,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830487&Title=Chemistry%20Instructor"",""Jackson College"")",Chemistry,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830487&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177830487
Adjunct Professor-Organic Chemistry Laboratories,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830877&Title=Adjunct%20Professor%2DOrganic%20Chemistry%20Laboratories"",""Arcadia University"")",Chemistry,Organic,asst,Glenside,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830877&Title=Adjunct%20Professor%2DOrganic%20Chemistry%20Laboratories"",""HigherEdJobs"")",177830877
"Professor, Chemistry",03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830248&Title=Professor%2C%20Chemistry"",""San Jacinto College"")",Chemistry,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830248&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177830248
PT Faculty Pool - Chemistry,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830699&Title=PT%20Faculty%20Pool%20%2D%20Chemistry"",""Imperial Valley College"")",Chemistry,,,Imperial,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830699&Title=PT%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177830699
Adjunct Instructor - Biological & Chemical Sciences,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830926&Title=Adjunct%20Instructor%20%2D%20Biological%20%26amp%3B%20Chemical%20Sciences"",""New York Institute of Technology"")",Biology,Biological,,Old Westbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830926&Title=Adjunct%20Instructor%20%2D%20Biological%20%26amp%3B%20Chemical%20Sciences"",""HigherEdJobs"")",177830926
Assistant Professor of Chemistry,03/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830934&Title=Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,full /asst,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177830934&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177830934
Assistant Professor in Materials Chemistry,03/03/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""University of Guelph"")",,"organizing, polymeric, biochemistry, physical, analysis, analytical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-guelph-assistant.html"",""ChemPostingCanada"")",
