ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Inorganic Chemistry (Tenure Track),07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564240&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry%20%28Tenure%20Track%29"",""Santa Clara University"")",Chemistry,Inorganic,asst,Santa Clara,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177564240&Title=Assistant%20Professor%20in%20Inorganic%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177564240
Assistant Professor in Inorganic Chemistry,07/29/2021,08/28/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Inorganic,asst,Kingston,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35012/assistant-professor-in-inorganic-chemistry/"",""C&ENJobs"")",35012
CIRES/ NOAA CSL On-call Senior Consultant,07/29/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CIRES-NOAA-CSL-On-call-Senior-Consultant/32327"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364967/cires-noaa-csl-on-call-senior-consultant-/"",""Chronicle of Higher Education Jobs"")",364967
Research Access Assistant,07/29/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/505850"",""Northeastern University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364628/research-access-assistant/"",""Chronicle of Higher Education Jobs"")",364628
Instructor,07/29/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/773/aw/applicationForm/initApplication.asp?lJobID=502925&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=803"",""Mississippi State University"")",,,,,Mississippi,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364828/instructor-/"",""Chronicle of Higher Education Jobs"")",364828
Institute for Materials Research & Innovation: Research Assistant Professor,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563405&Title=Institute%20for%20Materials%20Research%20%26amp%3B%20Innovation%3A%20Research%20Assistant%20Professor"",""University of Louisiana at Lafayette"")",Chemistry,,asst,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563405&Title=Institute%20for%20Materials%20Research%20%26amp%3B%20Innovation%3A%20Research%20Assistant%20Professor"",""HigherEdJobs"")",177563405
Institute for Materials Research & Innovation: Research Assistant Professor,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563401&Title=Institute%20for%20Materials%20Research%20%26amp%3B%20Innovation%3A%20Research%20Assistant%20Professor"",""University of Louisiana at Lafayette"")",Chemistry,,asst,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563401&Title=Institute%20for%20Materials%20Research%20%26amp%3B%20Innovation%3A%20Research%20Assistant%20Professor"",""HigherEdJobs"")",177563401
Laboratory Instructor,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563281&Title=Laboratory%20Instructor"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563281&Title=Laboratory%20Instructor"",""HigherEdJobs"")",177563281
Assistant Professor of Chemistry,07/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563193&Title=Assistant%20Professor%20of%20Chemistry"",""Wofford College"")",Chemistry,,asst,Spartanburg,SC,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563193&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177563193
Chemistry Instructor(111-21),07/28/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177562303&Title=Chemistry%20Instructor%28111%2D21%29"",""Clark Atlanta University"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177562303&Title=Chemistry%20Instructor%28111%2D21%29"",""HigherEdJobs"")",177562303
Open Faculty Search in Medicinal Chemistry,07/28/2021,09/26/2021,,"=hyperlink(""https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Medicinal-Chemistry-and-Pharmacognosy---Assistant-or-Associate-Professor_R22409"",""The Ohio State University College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical",asst/assoc/asst/assoc,Columbus,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35007/open-faculty-search-in-medicinal-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35007
"Assistant/Associate/Professor of Materials Science and Engineering, Texas A&M University",07/28/2021,09/25/2021,,"=hyperlink(""https://apply.interfolio.com/89743"",""Texas A&M University"")",,"Engineering,Materials,Polymers",full ,Texas A&M University-College Station Campus; College Station,Texas,,,"tenured,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34998/assistant-associate-professor-of-materials-science-and-engineering-texas-a-and-m-university/?LinkSource=PromotedJob"",""C&ENJobs"")",34998
"Visiting Lecturer, Biology",07/28/2021,,,"=hyperlink(""http://careers.marist.edu/cw/en-us/job/492999/visiting-lecturer-biology"",""Marist College "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364360/visiting-lecturer-biology-/"",""Chronicle of Higher Education Jobs"")",364360
Visiting Assistant Professor of Biology,07/28/2021,,,"=hyperlink(""http://careers.marist.edu/cw/en-us/job/492989/visiting-assistant-professor-of-biology"",""Marist College "")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364357/visiting-assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",364357
FACULTY ASSISTANT IN CHEMISTRY,07/28/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509875/faculty-assistant-in-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364394/faculty-assistant-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",364394
Tutor- Science Center (Physics)- Part- Time,07/28/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/tutor-science-center-physics-part-time-866"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363816/tutor-science-center-physics-part-time-/"",""Chronicle of Higher Education Jobs"")",363816
Specialist,07/28/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/364014/specialist/"",""Chronicle of Higher Education Jobs"")",364014
Assistant Professor - Biological Chemistry,07/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""University of Toronto"")",,"orge, biochemistry, biological, biology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""ChemPostingCanada"")",
Visiting Professor in Chemistry,07/28/2021,,,"=hyperlink(""https://apply.interfolio.com/90778?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Visiting%20Professor%20in%20Chemistry%20(Visiting%20Professor%20in%20Chemistry)&_jtochash=eoaKj6uA7A8PCznntmMKJ&_jtocprof=z5SaLGgQ2-eDHEsT6ITDSVTwUFuVhSSQ"",""Amherst College"")",,,,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363637/visiting-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",363637
Chemistry - Faculty,07/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177561220&Title=Chemistry%20%2D%20Faculty"",""University of Mount Olive"")",Chemistry,,,Mount Olive,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177561220&Title=Chemistry%20%2D%20Faculty"",""HigherEdJobs"")",177561220
Chemical and Process Safety Program Manager,07/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560460&Title=Chemical%20and%20Process%20Safety%20Program%20Manager"",""Northeastern University"")",Chemistry,,assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560460&Title=Chemical%20and%20Process%20Safety%20Program%20Manager"",""HigherEdJobs"")",177560460
"Assistant Professor of Chemistry, Tenure-Stream",07/27/2021,09/25/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18988"",""Colgate University"")",,Education,asst,Hamilton,New York,,,tenure-stream,,"=hyperlink(""https://chemistryjobs.acs.org/job/34991/assistant-professor-of-chemistry-tenure-stream/?LinkSource=PremiumListing"",""C&ENJobs"")",34991
TENURE TRACK ASSISTANT PROFESSOR IN CHEMISTRY,07/27/2021,09/25/2021,,"=hyperlink(""https://employment.uwlax.edu/postings/12890"",""UW-La Crosse Chemistry & Biochemistry"")",,"Catalysts,Education,Energy,Energy / Fuels,Food,Forensic,General / Technical,Green Chemistry,Materials,Medicinal / Clinical,Nanotechnology,Organic,Organometallic,Pharmaceutical,Physical,Polymers,Toxicological",asst,La Crosse,Wisconsin,,,TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/34997/tenure-track-assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34997
Organic Chemistry Laboratory Specialist,07/27/2021,08/26/2021,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Staff/job/USF-Hilltop-Campus/Organic-Chemistry-Laboratory-Specialist_R0004608-1"",""University of San Francisco"")",,Organic,full /full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34992/organic-chemistry-laboratory-specialist/"",""C&ENJobs"")",34992
Assistant Professor of Chemistry and Biochemistry (Experimental Physical Chemistry),07/27/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/503354/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry"",""California State University- East Bay"")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363819/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry-/"",""Chronicle of Higher Education Jobs"")",363819
Assistant Professor - Biological Chemistry,07/27/2021,09/25/2021,,"=hyperlink(""https://jobs.utoronto.ca/job/Toronto-Assistant-Professor-Biological-Chemistry-ON/549183417/"",""University of Toronto"")",,Biological,asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34993/assistant-professor-biological-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34993
Assistant Professor of Chemistry,07/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177561633&Title=Assistant%20Professor%20of%20Chemistry"",""Bryn Mawr College"")",Chemistry,,asst,Bryn Mawr,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177561633&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177561633
Assistant Professor of Chemistry,07/27/2021,,,"=hyperlink(""https://apply.interfolio.com/90012"",""Bryn Mawr College"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363336/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",363336
Tenure-Track Assistant Professor in Organic Chemistry,07/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560373&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Organic%20Chemistry"",""Haverford College"")",Chemistry,Organic,asst,Haverford,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560373&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177560373
"Program Coordinator, Chemistry & Biochemistry",07/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559164&Title=Program%20Coordinator%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,,Fairfield,CT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559164&Title=Program%20Coordinator%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177559164
"Assistant Professor of Chemistry, Tenure-stream",07/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559154&Title=Assistant%20Professor%20of%20Chemistry%2C%20Tenure%2Dstream"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177559154&Title=Assistant%20Professor%20of%20Chemistry%2C%20Tenure%2Dstream"",""HigherEdJobs"")",177559154
AMSTI-ASIM (Alabama Science in Motion) Chemistry Specialist,07/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560025&Title=AMSTI%2DASIM%20%28Alabama%20Science%20in%20Motion%29%20Chemistry%20Specialist"",""Athens State University"")",Chemistry,,,Athens,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177560025&Title=AMSTI%2DASIM%20%28Alabama%20Science%20in%20Motion%29%20Chemistry%20Specialist"",""HigherEdJobs"")",177560025
Supervisory Research Food Technologist/Agricultural Engineer/Chemist/Chemical Engineer,07/26/2021,08/25/2021,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/607614700"",""USDA-ARS-WRRC"")",,"Biological,Engineering,Food",,Albany,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34988/supervisory-research-food-technologist-agricultural-engineer-chemist-chemical-engineer/"",""C&ENJobs"")",34988
Laboratory Instructor,07/26/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7572"",""Bowdoin College"")",,,,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363312/laboratory-instructor-/"",""Chronicle of Higher Education Jobs"")",363312
Tenure-Track Assistant Professor in Organic Chemistry,07/26/2021,09/24/2021,,"=hyperlink(""https://apply.interfolio.com/90937"",""Haverford College"")",,"Biological,Organic",asst,Haverford,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34989/tenure-track-assistant-professor-in-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34989
"Assistant/Associate/Professor, Department of Materials Science and Engineering",07/26/2021,08/25/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Inorganic,Materials,Polymers",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34987/assistant-associate-professor-department-of-materials-science-and-engineering/"",""C&ENJobs"")",34987
