ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Rangeland Management - Department of Biological Sciences,09/14/2021,,,"=hyperlink(""https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor-Biological-Sciences_R-02968"",""Fort Hays State University"")",,,asst,,Kansas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380599/assistant-professor-rangeland-management-department-of-biological-sciences/"",""Chronicle of Higher Education Jobs"")",380599
"Full Time Faculty, Pharmacy Medicinal Chemistry",09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612134&Title=Full%20Time%20Faculty%2C%20Pharmacy%20Medicinal%20Chemistry"",""South University"")",Pharmacology,,asst,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612134&Title=Full%20Time%20Faculty%2C%20Pharmacy%20Medicinal%20Chemistry"",""HigherEdJobs"")",177612134
"Assistant Professor, Materials Science",09/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612116&Title=Assistant%20Professor%2C%20Materials%20Science"",""Clark University"")",Chemistry,,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612116&Title=Assistant%20Professor%2C%20Materials%20Science"",""HigherEdJobs"")",177612116
Assistant Professor,09/14/2021,11/13/2021,,"=hyperlink(""https://apply.interfolio.com/92902"",""Department of Chemistry - Texas A&M University"")",,"Analytical,Biological,Catalysts,Computers / Computational / Informatics,Energy,Environmental,Green Chemistry,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Physical,Theoretical",asst,College Station,TX,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35320/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35320
Assistant Professor,09/14/2021,,,"=hyperlink(""https://spelman.peopleadmin.com/"",""Spelman College"")",,,asst,,Georgia,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380907/assistant-professor/"",""Chronicle of Higher Education Jobs"")",380907
"Assistant Professor of Chemistry (Full-Time, Tenure-Track)",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611489&Title=Assistant%20Professor%20of%20Chemistry%20%28Full%2DTime%2C%20Tenure%2DTrack%29"",""Point Loma Nazarene University"")",Chemistry,,asst/full ,San Diego,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611489&Title=Assistant%20Professor%20of%20Chemistry%20%28Full%2DTime%2C%20Tenure%2DTrack%29"",""HigherEdJobs"")",177611489
Assistant Professor of Chemistry--Fall 2022,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""Fairleigh Dickinson University"")",Chemistry,,asst,Madison,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610994&Title=Assistant%20Professor%20of%20Chemistry%2D%2DFall%202022"",""HigherEdJobs"")",177610994
Teaching Faculty Position in Organic Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611386&Title=Teaching%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Notre Dame"")",Chemistry,Organic,assoc/asst/full ,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611386&Title=Teaching%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177611386
Tenured/Tenure-track Faculty Positions in Chemistry & Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611380&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Positions%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Notre Dame"")",Chemistry,Biochemistry,,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611380&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Positions%20in%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177611380
Tenured/Tenure-track Faculty Position in Analytical Sciences,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611382&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""University of Notre Dame"")",Chemistry,Analytical,assoc/asst,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611382&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""HigherEdJobs"")",177611382
"Assistant Professor, Synthetic Inorganic or Organometallic Chemistry, College of Arts & Sciences",09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Boston University"")",Chemistry,"Inorganic, Organometallic",asst,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610470&Title=Assistant%20Professor%2C%20Synthetic%20Inorganic%20or%20Organometallic%20Chemistry%2C%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",177610470
Renewable Term Lecturer Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Chemistry,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610685&Title=Renewable%20Term%20Lecturer%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610685
Tenure Track Faculty Positions - Department of Chemistry and Biochemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""James Madison University"")",Biochemistry and Molecular Biology,Biochemistry,assoc/asst,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610681&Title=Tenure%20Track%20Faculty%20Positions%20%2D%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177610681
Tenure-Track Assistant Professor,09/13/2021,10/13/2021,,"=hyperlink(""https://shsu.peopleadmin.com/postings/28689"",""Sam Houston State University"")",,"Inorganic,Physical",asst,Huntsville,Texas,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35326/tenure-track-assistant-professor/"",""C&ENJobs"")",35326
Assistant Professor Analytical or Experimental Physical Chemistry,09/13/2021,10/13/2021,,"=hyperlink(""https://hr.fsu.edu/working-fsu/prospective-employees/careers-florida-state"",""Florida State University"")",,"Analytical,Physical",asst,Florida State University,"Tallahassee, FL",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35248/assistant-professor-analytical-or-experimental-physical-chemistry/"",""C&ENJobs"")",35248
Assistant Professor of Biology - Biochemist,09/13/2021,10/13/2021,,"=hyperlink(""https://apply.interfolio.com/93144"",""Colby College- Chemistry Dpt."")",,"Biochemical,Biological",asst/asst/asst,Waterville,Maine,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35327/assistant-professor-of-biology-biochemist/"",""C&ENJobs"")",35327
RESEARCH SPECIALIST,09/13/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510382/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380834/research-specialist-/"",""Chronicle of Higher Education Jobs"")",380834
Two positions in Chemistry (Organic & Physical/Computational),09/13/2021,,,"=hyperlink(""https://nmhu.peopleadmin.com/postings/6989"",""New Mexico Highlands University"")",,,,,New Mexico,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380549/two-positions-in-chemistry-organic-and-physical-computational-/"",""Chronicle of Higher Education Jobs"")",380549
OPS Chemist,09/13/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/674/aw/applicationForm/initApplication.asp?lJobID=518180&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Florida"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380617/ops-chemist-/"",""Chronicle of Higher Education Jobs"")",380617
Chemical Hygiene Officer,09/13/2021,,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Little-Rock/Chemical-Hygiene-Officer_R0005653"",""University of Arkansas at Fort Smith"")",,,,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/379562/chemical-hygiene-officer-/"",""Chronicle of Higher Education Jobs"")",379562
Lab Supervisor 2  - (STA008102),09/13/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex1_uhs/jobdetail.ftl?job=STA008102%E2%8C%A9=en"",""University of Houston"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380542/-lab-supervisor-2-sta008102-/"",""Chronicle of Higher Education Jobs"")",380542
"Full Time Faculty, Pharmacy Medicinal Chemistry",09/13/2021,,,"=hyperlink(""https://us60.dayforcehcm.com/CandidatePortal/en-US/southu/Posting/View/5656"",""South University"")",,,,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380674/full-time-faculty-pharmacy-medicinal-chemistry-/"",""Chronicle of Higher Education Jobs"")",380674
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177610921
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://shsu.peopleadmin.com/postings/28762"",""Sam Houston State University"")",,,asst,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/380685/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",380685
Assistant Professor of Chemistry,09/13/2021,,,"=hyperlink(""https://pointloma.wd1.myworkdayjobs.com/PLNUCareers/"",""Point Loma Nazarene University"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/380421/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",380421
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611146&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611146
Chemistry Assistant Professor,09/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177611147&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177611147
Assistant Professor - Chemistry - DNA/RNA,09/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610363&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",177610363
"Endowed Professor of Chemistry, Veronica Siedle Chair in Inorganic Chemistry",09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""Indiana University Bloomington"")",Chemistry,Inorganic,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609912&Title=Endowed%20Professor%20of%20Chemistry%2C%20Veronica%20Siedle%20Chair%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609912
Research Technologist II (Job Id: 41770),09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""University of Louisville"")",Laboratory and Research,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610080&Title=Research%20Technologist%20II%20%28Job%20Id%3A%2041770%29"",""HigherEdJobs"")",177610080
Tenure-Track Open Rank Faculty in Chemical and Biochemical Engineering,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""The University of Iowa"")",Chemical Engineering,Biochemical,,Iowa City,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177610304&Title=Tenure%2DTrack%20Open%20Rank%20Faculty%20in%20Chemical%20and%20Biochemical%20Engineering"",""HigherEdJobs"")",177610304
Assistant Professor - Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""Tufts University"")",Chemistry,,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609663&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177609663
Assistant Professor - Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Tufts University"")",Chemistry,Inorganic,asst,Medford,MA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609664&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177609664
Tenure-Track Assistant Professor in Machine Learning and Artificial Intelligence in Chemistry,09/10/2021,11/09/2021,,"=hyperlink(""https://hr.mcmaster.ca/careers/current-opportunities/"",""McMaster University"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst,Hamilton,"Ontario, Canada",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35319/tenure-track-assistant-professor-in-machine-learning-and-artificial-intelligence-in-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35319
Research Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,Pharmaceutical,asst,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35313/research-assistant-professor/"",""C&ENJobs"")",35313
Tenure-Track Faculty,09/10/2021,10/10/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35310/tenure-track-faculty/"",""C&ENJobs"")",35310
Professional Chemistry Tutor & Physical Science Lab Assistant,09/10/2021,10/10/2021,,"=hyperlink(""https://mn.gov/mmb/careers/search-for-jobs/"",""Anoka-Ramsey Community College"")",,Education,asst,Coon Rapids,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35312/professional-chemistry-tutor-and-physical-science-lab-assistant/"",""C&ENJobs"")",35312
Physical Chemistry Assistant Professor,09/10/2021,10/10/2021,,"=hyperlink(""https://pointloma.wd1.myworkdayjobs.com/en-US/PLNUCareers/job/San-Diego---Point-Loma/Assistant-Professor-of-Chemistry--Full-Time--Tenure-Track-_R0002652"",""Point Loma Nazarene University"")",,Physical,asst,US - San Diego,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35321/physical-chemistry-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35321
Tenure-track position for an assistant professor,09/10/2021,10/10/2021,,"=hyperlink(""https://employment.vassar.edu/postings/2154"",""Vassar College"")",,Environmental,asst,Poughkeepsie,New York,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35316/tenure-track-position-for-an-assistant-professor/"",""C&ENJobs"")",35316
Faculty Openings 2022-23,09/10/2021,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University "")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377982/faculty-openings-2022-23/"",""Chronicle of Higher Education Jobs"")",377982
Assistant Professor of Inorganic Chemistry,09/10/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/10092"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379225/assistant-professor-of-inorganic-chemistry/"",""Chronicle of Higher Education Jobs"")",379225
"Assistant Professor, Medicinal Chemistry (34791)",09/10/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34791&clientkey=1E3AC297F410A99B94DEBF41FE3F4AF6"",""University of Health Sciences and Pharmacy in St. Louis"")",,,asst,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379237/assistant-professor-medicinal-chemistry-34791-/"",""Chronicle of Higher Education Jobs"")",379237
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",09/10/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry_R07887"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/379468/lecturer-ntt-or-assistant-professor-ntt-in-chemistry/"",""Chronicle of Higher Education Jobs"")",379468
Chemistry Assistant Professor,09/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177609962&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177609962
"Assistant Professor, Materials Science",09/10/2021,10/10/2021,,"=hyperlink(""https://clarku.interviewexchange.com/jobofferdetails.jsp;jsessionid=486A78E00E2FB23960421B55F5F3A637?JOBID=136622"",""Clark University"")",,"Energy,Inorganic,Materials,Organic,Polymers",asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35318/assistant-professor-materials-science/"",""C&ENJobs"")",35318
Nanomedicine and Chemical Biology,09/07/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""University of British Columbia"")",,"biology, bioinnovations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-british-columbia.html"",""ChemPostingCanada"")",
,09/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""Dr. David Sabatino hired by Carleton University"")",,"biomedical, biology, biochemistry, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""ChemPostingCanada"")",
,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""Yaxi Hu hired by Carleton University"")",,"biological, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""ChemPostingCanada"")",
