ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct - Lab Instructors (Anatomy &amp; Physiology, Biology, Chem., Physics Labs - Applicant Pool)",02/17/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/husson/jobs/3569403/adjunct-lab-instructors-anatomy-physiology-biology-chem-physics-labs-a"",""Husson University"")",,"Biology, Physics",,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058363"",""HigherEdJobs"")",179058363
"Director Academic, Chemistry, College of Arts and Sciences",02/17/2025,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Director-Academic%2C-Chemistry%2C-College-of-Arts-and-Sciences-OH-45201/1263108700/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058548"",""HigherEdJobs"")",179058548
Assistant Director of General and Organic Chemistry Laboratories,02/17/2025,,,"=hyperlink(""https://apptrkr.com/6008707"",""Clemson University"")",,Organic,asst/full ,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058603"",""HigherEdJobs"")",179058603
Temporary Assistant Professor of Chemistry,02/17/2025,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/7488"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058894"",""HigherEdJobs"")",179058894
Assistant Professor of Chemistry,02/17/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3f4d8b79-e717-4293-ae26-578741f6ef88&ccId=19000101_000001&type=MP&lang=en_US&jobId=553384"",""Brenau University"")",,,asst,Gainesville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058419"",""HigherEdJobs"")",179058419
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Summer 2025",02/16/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10977"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058075"",""HigherEdJobs"")",179058075
Adjunct - Medicinal Chemistry (1264),02/14/2025,,,"=hyperlink(""https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1264"",""Butler University"")",,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056882"",""HigherEdJobs"")",179056882
Lecturer and Assistant NMR Manager - Department of Chemistry,02/14/2025,,,"=hyperlink(""https://apptrkr.com/6005336"",""Clemson University"")",,,asst,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056653"",""HigherEdJobs"")",179056653
Instructor - Chemistry & Microbiology,02/14/2025,,,"=hyperlink(""https://careers.mercy.net/jobs/941715?lang=en-us"",""Southeast College of Nursing & Health Sciences"")",,biology,,Cape Girardeau,MO,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056911"",""HigherEdJobs"")",179056911
Adjunct Instructor - Cannabis Studies,02/14/2025,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-cannabis-studies-6472"",""City Colleges of Chicago"")",Human Resources & Staff Development,,assoc,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179057109"",""HigherEdJobs"")",179057109
Professor of Chemistry,02/14/2025,,,"=hyperlink(""https://www.okwu.edu/employment/"",""Oklahoma Wesleyan University"")",,,,Bartlesville,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179057506"",""HigherEdJobs"")",179057506
Visiting Assistant Professor in Chemistry,02/13/2025,,,"=hyperlink(""https://apply.interfolio.com/163364"",""Smith College"")",,,asst,Northampton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055371"",""HigherEdJobs"")",179055371
"Instructor, Chemistry",02/13/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=533426"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055838"",""HigherEdJobs"")",179055838
Visiting Assistant Professor of Physical Chemistry,02/13/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055627"",""Franklin College"")",,Physical,asst,Franklin,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055627"",""HigherEdJobs"")",179055627
Chair Chemistry,02/13/2025,,,"=hyperlink(""https://jobs.tsu.edu/postings/9332"",""Texas Southern University"")",,,,Houston,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179055444"",""HigherEdJobs"")",179055444
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Fall 2025",02/13/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10857"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056072"",""HigherEdJobs"")",179056072
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Fall 2025",02/13/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10859"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056073"",""HigherEdJobs"")",179056073
Chemistry Instructor,02/13/2025,,,"=hyperlink(""https://apptrkr.com/6004702"",""Glendale Community College"")",,,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056280"",""HigherEdJobs"")",179056280
