ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructors,02/11/2021,,,"=hyperlink(""https://apptrkr.com/2151022"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177408014&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177408014
"Instructor, Chemistry",02/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407830&Title=Instructor%2C%20Chemistry"",""Seton Hill University"")",Chemistry,,,Greensburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407830&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177407830
"DIRECTOR RESEARCH PROJECTS, CARDIOVASCULAR DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182488"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31082/director-research-projects-cardiovascular-disease/"",""C&ENJobs"")",31082
"LEAD ANALYST, LARGE SCALE DATA ANALYSTICS",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182486"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31081/lead-analyst-large-scale-data-analystics/"",""C&ENJobs"")",31081
"DIRECTOR RESEARCH PROJECTS, NEUROLOGY-PSYCHIATRY",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182491"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31083/director-research-projects-neurology-psychiatry/"",""C&ENJobs"")",31083
"DIRECTOR RESEARCH PROJECTS, INFECTIOUS DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182492"",""Arizona State University"")",,Education,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31084/director-research-projects-infectious-disease/"",""C&ENJobs"")",31084
Chemistry Faculty - Tenure-track,02/11/2021,,,"=hyperlink(""https://harford.peopleadmin.com/postings/1608"",""Harford Community College"")",,,,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318234/chemistry-faculty-tenure-track/"",""Chronicle of Higher Education Jobs"")",318234
Lecturer,02/11/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/185571"",""University of Georgia"")",,,,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318412/lecturer-/"",""Chronicle of Higher Education Jobs"")",318412
Assistant Professor of Chemistry,02/11/2021,,,"=hyperlink(""https://careers.uwosh.edu/cw/en-us/job/498167"",""University of Wisconsin Oshkosh"")",Chemistry,,asst,Oshkosh,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407783&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177407783
Organic Chemistry Lab Coordinator,02/11/2021,,,"=hyperlink(""https://careers.providence.edu/postings/5272"",""Providence College"")",,,,,Rhode Island,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318179/organic-chemistry-lab-coordinator-/"",""Chronicle of Higher Education Jobs"")",318179
"Research Director- Full Professor, STEM Learning Center",02/10/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/4081?c=arizona"",""The University of Arizona"")",Mathematics,,,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177406908&Title=Research%20Director%2D%20Full%20Professor%2C%20STEM%20Learning%20Center"",""HigherEdJobs"")",177406908
"Instructor, Chemistry/Biology",02/10/2021,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/WNC-External/job/WNC---Carson-City/Instructor--Chemistry-Biology_R0123692-1?source=HigherEdJobs"",""Western Nevada College"")",Chemistry,Biology,,Carson City,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407458&Title=Instructor%2C%20Chemistry%2FBiology"",""HigherEdJobs"")",177407458
"LEAD ANALYST, REMOTE HEALTH MONITORING",02/10/2021,03/12/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182478"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31077/lead-analyst-remote-health-monitoring/"",""C&ENJobs"")",31077
Visiting Assistant Professor in Organic Chemistry,02/10/2021,03/12/2021,,"=hyperlink(""https://employment.davidson.edu/en-us/listing/"",""Davidson College"")",,"Education,Organic",asst,Davidson,North Carolina,True,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31076/visiting-assistant-professor-in-organic-chemistry-/"",""C&ENJobs"")",31076
DAIRY BEVERAGE SPECIALIST,02/10/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508369/dairy-beverage-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318158/dairy-beverage-specialist-/"",""Chronicle of Higher Education Jobs"")",318158
Assistant Professor of Chemistry,02/10/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/813/aw/applicationForm/initApplication.asp?lJobID=498167&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=801"",""University of Wisconsin-Oshkosh"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318065/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",318065
Organic Chemistry Lab Coordinator,02/10/2021,03/12/2021,,"=hyperlink(""https://careers.providence.edu/postings/4876"",""Providence College"")",,Organic,,Providence,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31075/organic-chemistry-lab-coordinator/"",""C&ENJobs"")",31075
Instructor or Assistant Professor of Chemistry,02/09/2021,,,"=hyperlink(""https://jobs.cortland.edu/"",""State University of New York at Cortland"")",Chemistry,,asst,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405722&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177405722
Assistant Professor in Organic Chemistry and Biochemistry,02/09/2021,03/11/2021,,"=hyperlink(""https://uva.wd1.myworkdayjobs.com/en-US/UVAJobs/job/Charlottesville-VA/Assistant-Professor-of-Chemistry-General-Faculty_R0021800"",""University of Virginia"")",,"Biochemical,Organic",asst,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31069/assistant-professor-in-organic-chemistry-and-biochemistry-/"",""C&ENJobs"")",31069
Assistant Professor - Yale University School of Medicine,02/09/2021,03/10/2021,,"=hyperlink(""https://apply.interfolio.com/83600"",""Yale University - School of Medicine"")",,Biochemical,asst,West Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31059/assistant-professor-yale-university-school-of-medicine/"",""C&ENJobs"")",31059
Tenure Track Position in Indigenous Science,02/09/2021,04/10/2021,,"=hyperlink(""https://hr.cf.ryerson.ca/ams/faculty/preview.cfm?posting_id=538526"",""Ryerson University"")",,"Biochemical,Biotechnical,Energy / Fuels,Environmental,General / Technical,Microbiological,Toxicological",,Toronto (Region),Ontario (CA),True,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31063/tenure-track-position-in-indigenous-science/?LinkSource=PremiumListing"",""C&ENJobs"")",31063
Analytical Instrument Sales Representative,02/09/2021,03/11/2021,,"=hyperlink(""https://jobs.thermofisher.com/global/en/job/130856BR"",""Thermo Fisher Scientific"")",,Medicinal / Clinical,,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31062/analytical-instrument-sales-representative/"",""C&ENJobs"")",31062
"Diversity Faculty Fellow - Instructor or Assistant Professor, Chemistry",02/09/2021,,,"=hyperlink(""https://jobs.cortland.edu"",""State University of New York at Cortland"")",,,asst,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317593/diversity-faculty-fellow-instructor-or-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",317593
Faculty Tenure- Track- Assistant Professor- Chemistry,02/09/2021,,,"=hyperlink(""https://www.uvu.jobs/postings/20241"",""Utah Valley University"")",,,asst,,Utah,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/317742/faculty-tenure-track-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",317742
Instructor of Chemistry,02/09/2021,,,"=hyperlink(""https://rctc.peopleadmin.com/postings/1513"",""Rochester Community and Technical College"")",Chemistry,,,Rochester,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177406102&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177406102
"David F. Putnam Chair In Chemistry, Tenure-track Faculty Position",02/08/2021,,,"=hyperlink(""https://jobs.usnh.edu/postings/38842"",""Keene State College"")",Chemistry,,,Keene,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404740&Title=David%20F%2E%20Putnam%20Chair%20In%20Chemistry%2C%20Tenure%2Dtrack%20Faculty%20Position"",""HigherEdJobs"")",177404740
Assistant Professor of Chemistry General Faculty,02/08/2021,,,"=hyperlink(""https://uva.wd1.myworkdayjobs.com/en-US/UVAJobs/job/Charlottesville-VA/Assistant-Professor-of-Chemistry-General-Faculty_R0021800"",""University of Virginia"")",Chemistry,,asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405151&Title=Assistant%20Professor%20of%20Chemistry%20General%20Faculty"",""HigherEdJobs"")",177405151
Lecturer- Department of Chemistry & Biochemistry,02/08/2021,,,"=hyperlink(""https://www.fortlewis.edu/administrative-offices/human-resources/employment-opportunities/faculty-positions"",""Fort Lewis College"")",Chemistry,Biochemistry,,Durango,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405500&Title=Lecturer%2D%20Department%20of%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177405500
Assistant Professor of Pharmaceutical Chemistry,02/08/2021,03/10/2021,,"=hyperlink(""https://employment.ku.edu/academic/18330BR"",""University of Kansas/Sch of Pharm/Pharm Chem"")",,Pharmaceutical,asst,Lawrence,Kansas USA,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31061/assistant-professor-of-pharmaceutical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31061
Arts & Sciences Digital Transformation Hiring Initiative,02/08/2021,,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317242/arts-and-sciences-digital-transformation-hiring-initiative/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",317242
"Assistant Professor, Integrative Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Integrative-Biology_R283"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317185/assistant-professor-integrative-biology-/"",""Chronicle of Higher Education Jobs"")",317185
"Assistant Professor, Cell Biology",02/08/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--Cell-Biology_R284"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/317183/assistant-professor-cell-biology-/"",""Chronicle of Higher Education Jobs"")",317183
Instructor of Chemistry,02/08/2021,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",Chemistry,,,Russellville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177404562&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177404562
Non-Tenure-Track Faculty Position in Chemistry (Daytona Beach Campus),02/08/2021,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Non-Tenure-Track-Faculty-Position-in-Chemistry--Daytona-Beach-Campus-_R300364?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",Chemistry,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405195&Title=Non%2DTenure%2DTrack%20Faculty%20Position%20in%20Chemistry%20%28Daytona%20Beach%20Campus%29"",""HigherEdJobs"")",177405195
Assistant Professor - Chemistry,02/08/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/85960"",""Syracuse University"")",Chemistry,,asst,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177405462&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177405462
Discipline-based Education Research,02/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/ryerson-university-discipline-based.html"",""Ryerson University"")",,,,,,True,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/ryerson-university-discipline-based.html"",""ChemPostingCanada"")",
1 year teaching term,02/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/brandon-university-1-year-teaching-term.html"",""Brandon University"")",,,,,,True,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/brandon-university-1-year-teaching-term.html"",""ChemPostingCanada"")",
