ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructor, Chemical and Biological Engineering",03/24/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Instructor-Chemical-and-Biological-Engineering/29391"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329306/instructor-chemical-and-biological-engineering-/"",""Chronicle of Higher Education Jobs"")",329306
Project Manager,03/24/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104595"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329254/project-manager-/"",""Chronicle of Higher Education Jobs"")",329254
Assistant Professor in Residence,03/24/2021,04/23/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18310"",""University of Connecticut, Department of Chemistry"")",,Education,asst/asst,Waterbury,Connecticut,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34493/assistant-professor-in-residence/"",""C&ENJobs"")",34493
MIRP Head of Research,03/24/2021,05/23/2021,,"=hyperlink(""https://jobs.bnl.gov/job/upton/mirp-head-of-research/3437/5426044752"",""Brookhaven National Laboratory"")",,Nuclear / Radiochemical,,Upton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34490/mirp-head-of-research/?LinkSource=PromotedJob"",""C&ENJobs"")",34490
Non-Tenure Track Assistant Teaching Professor,03/24/2021,04/23/2021,,"=hyperlink(""https://jobs.rutgers.edu/postings/127969"",""Rutgers, The State University of NJ"")",,"Biological,General / Technical,Organic",asst/asst,Rutgers-Camden,"Camden, New Jersey",,,Non-Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34491/non-tenure-track-assistant-teaching-professor/"",""C&ENJobs"")",34491
INSTRUCTIONAL LABORATORY TECHNICIAN II (Chemistry),03/24/2021,,,"=hyperlink(""https://sjeccd.peopleadmin.com/postings/2500"",""San Jose/Evergreen Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329172/instructional-laboratory-technician-ii-chemistry-/"",""Chronicle of Higher Education Jobs"")",329172
"Assistant Teaching Professor, Chemistry",03/24/2021,,,"=hyperlink(""https://gannon.peopleadmin.com/postings/5642"",""Gannon University"")",Chemistry,,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177439394&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177439394
Assistant Professor in Residence- Chemistry,03/24/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18310"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177440297&Title=Assistant%20Professor%20in%20Residence%2D%20Chemistry"",""HigherEdJobs"")",177440297
Visiting Professor Position in Chemistry,03/24/2021,,,"=hyperlink(""https://www.applicantpro.com/openings/carthage/jobs/1724660-122305"",""Carthage College"")",Chemistry,,,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177440173&Title=Visiting%20Professor%20Position%20in%20Chemistry"",""HigherEdJobs"")",177440173
Visiting Professor Position in Chemistry,03/24/2021,,,"=hyperlink(""https://www.carthage.edu/live/news/35973-visiting-professor-position-in-chemistry"",""Carthage College"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329299/visiting-professor-position-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",329299
