ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructional Professor (open rank) in Chemistry,03/03/2021,04/02/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33412/instructional-professor-open-rank-in-chemistry/"",""C&ENJobs"")",33412
"Lecturer in Chemistry, Department of Chemistry and Physics",03/03/2021,,,"=hyperlink(""https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=20000001FY%E2%8C%A9=en"",""University of Tennessee at Chattanooga"")",,,,,Tennessee,,,,,"=hyperlink(""https://jobs.chronicle.com/job/323083/lecturer-in-chemistry-department-of-chemistry-and-physics-/"",""Chronicle of Higher Education Jobs"")",323083
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/03/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc?pagetype=jobOpportunitiesJobs&jobId=2994830&jobName=chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track&tab=1"",""South Puget Sound Community College"")",,,,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322858/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track/"",""Chronicle of Higher Education Jobs"")",322858
Lecturer of Chemistry,03/02/2021,,,"=hyperlink(""http://frostburg.peopleadmin.com/postings/1621"",""Frostburg State University"")",Chemistry,,,Frostburg,MD,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421593&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177421593
Assistant Professor (Lecturer),03/02/2021,,,"=hyperlink(""https://utah.peopleadmin.com/postings/112151"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421284&Title=Assistant%20Professor%20%28Lecturer%29"",""HigherEdJobs"")",177421284
Assistant Professor of Chemistry,03/02/2021,,,"=hyperlink(""https://lincolnmu.peopleadmin.com/postings/20281"",""Lincoln Memorial University"")",Chemistry,,asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421238&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177421238
Visiting Assistant Professor in Biology - Genetics Molecular,03/02/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18155"",""Colgate University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322350/visiting-assistant-professor-in-biology-genetics-molecular/"",""Chronicle of Higher Education Jobs"")",322350
Assistant Professor Analytical Chemistry-two year term,03/02/2021,03/28/2021,,"=hyperlink(""https://nmu.edu/hr/workatnmu"",""Northern Michigan University"")",,Analytical,asst,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33399/assistant-professor-analytical-chemistry-two-year-term/"",""C&ENJobs"")",33399
Assistant Professor of Physical Chemistry,03/02/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas - Fort Smith"")",Chemistry,Physical,asst,Fort Smith,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421719&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177421719
Chemistry Faculty,03/02/2021,,,"=hyperlink(""https://www.wsc.edu/employment"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420735&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177420735
Lecturer I - Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uca.edu/"",""University of Central Arkansas"")",Chemistry,,,Conway,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420371&Title=Lecturer%20I%20%2D%20Chemistry"",""HigherEdJobs"")",177420371
"Mathematics and Science Adjunct Faculty (Biology, Chemistry, Mathematics, Physics)",03/01/2021,,,"=hyperlink(""https://careers.kctcs.edu/job-details?jobID=66453&job=mathematics-and-science-adjunct-faculty-biology-chemistry-mathematics-physics&collection=true"",""Madisonville Community College"")",Mathematics,"Biology, Physics",,Madisonville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419982&Title=Mathematics%20and%20Science%20Adjunct%20Faculty%20%28Biology%2C%20Chemistry%2C%20Mathematics%2C%20Physics%29"",""HigherEdJobs"")",177419982
"Adjunct Instructor of Science, Technology and the World General Education Courses",03/01/2021,,,"=hyperlink(""https://jobs.messiah.edu/postings/18527"",""Messiah University"")",Chemistry,,,Grantham,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420658&Title=Adjunct%20Instructor%20of%20Science%2C%20Technology%20and%20the%20World%20General%20Education%20Courses"",""HigherEdJobs"")",177420658
"Visiting Scientific Specialist, Institutional Water Treatment Chemistry - Illinois Sustainable Technology Center (142957)",03/01/2021,,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=142957"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419964&Title=Visiting%20Scientific%20Specialist%2C%20Institutional%20Water%20Treatment%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28142957%29"",""HigherEdJobs"")",177419964
"Biochemistry Faculty (Erie, PA)",03/01/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322224/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",322224
"Assistant Professor, Chemistry",03/01/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322162/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",322162
"Assistant Professor, NJCSTM (Mathematics, Scientific Programming and Computational Science)",03/01/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--NJCSTM--Mathematics--Scientific-Programming-and-Computational-Science-_R319"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322042/assistant-professor-njcstm-mathematics-scientific-programming-and-computational-science-/"",""Chronicle of Higher Education Jobs"")",322042
Instructor - Instrumentation Specialist,03/01/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322108/instructor-instrumentation-specialist/"",""Chronicle of Higher Education Jobs"")",322108
Specialist,03/01/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322187/specialist/"",""Chronicle of Higher Education Jobs"")",322187
Senior Chemist,03/01/2021,03/31/2021,,"=hyperlink(""https://sna-intl.com/employment/"",""SNA International"")",,"Biochemical,Forensic,Nuclear / Radiochemical",,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33405/senior-chemist/"",""C&ENJobs"")",33405
Assistant Professor of Physical Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas at Fort Smith"")",,,asst,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322287/assistant-professor-of-physical-chemistry-/"",""Chronicle of Higher Education Jobs"")",322287
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?site=6&id=1898"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420163&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177420163
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1898&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322008/lab-instructor-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",322008
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/01/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc/jobs/2994830/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track"",""South Puget Sound Community College"")",Other Vocational and Technical Faculty,,,Olympia,WA,,,time-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419884&Title=Chemistry%20%28Craft%20Brewing%20and%20Distilling%29%20Professor%2C%20Full%2Dtime%20Tenure%20Track"",""HigherEdJobs"")",177419884
Professor (any rank) in Analytical Chemistry,02/28/2021,,,"=hyperlink(""https://jobs.uaeu.ac.ae/index.jsp"",""United Arab Emirates University (UAEU)"")",Chemistry,Analytical,,Al Ain,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419451&Title=Professor%20%28any%20rank%29%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177419451
