ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor of Chemistry (Physical and Organic Chemistry), Hamilton College",04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/85452"",""Hamilton College"")",,Education,asst/asst,Clinton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34544/visiting-assistant-professor-of-chemistry-physical-and-organic-chemistry-hamilton-college/"",""C&ENJobs"")",34544
R&D Process Chemist,04/07/2021,06/06/2021,,"=hyperlink(""https://jobs-fmc.icims.com/jobs/9408/r%26d-process-chemist/job?branding=live"",""FMC  Corporation"")",,Organic,,Newark,Delaware,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34545/r-and-d-process-chemist-/?LinkSource=PremiumListing"",""C&ENJobs"")",34545
Assistant Lecturer/Assistant Teaching Professor of Chemistry,04/07/2021,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/24536"",""Ball State University"")",,,asst/asst,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332706/assistant-lecturer-assistant-teaching-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",332706
Assistant Professor - Food Chemistry,04/07/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/191181"",""University of Georgia"")",,,asst,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/332719/assistant-professor-food-chemistry-/"",""Chronicle of Higher Education Jobs"")",332719
Visiting Assistant Professor/Instructor,04/07/2021,,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/job/498517/visiting-assistant-professorinstructor"",""Miami University"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332280/visiting-assistant-professor-instructor/"",""Chronicle of Higher Education Jobs"")",332280
"Assistant Professor, Term, Chemistry",04/07/2021,,,"=hyperlink(""https://gnosis.usfca.edu/search/jobs"",""University of San Francisco"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332523/assistant-professor-term-chemistry/"",""Chronicle of Higher Education Jobs"")",332523
General Chemistry Lecturer,04/07/2021,05/07/2021,,"=hyperlink(""https://apply.interfolio.com/84424"",""Washington University in St. Louis"")",,Education,,Saint Louis,Missouri,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34546/general-chemistry-lecturer/"",""C&ENJobs"")",34546
LECTURER OF CHEMISTRY,04/06/2021,,,"=hyperlink(""https://www.whitworth.edu/Administration/HumanResources/jobs.aspx?typeid=1"",""Whitworth University"")",,,,,Washington,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332107/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",332107
Assistant Professor in Residence- Chemistry,04/06/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18401"",""University of Connecticut"")",,,asst,,Connecticut,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332005/assistant-professor-in-residence-chemistry/"",""Chronicle of Higher Education Jobs"")",332005
Chemistry Lecturer and Laboratory Coordinator,04/06/2021,,,"=hyperlink(""https://employment.vassar.edu/postings/1738"",""Vassar College"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332202/chemistry-lecturer-and-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",332202
"Lecturer, Chemistry",04/06/2021,,,"=hyperlink(""https://careers.loyola.edu/postings/5336?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Lecturer%20in%20Chemistry%20(1213-5336)&_jtochash=2VWEnxSrOzRwIrggcJa6k&_jtocprof=-G-jYu0lixOwE7Lqjx1EqIQWFCPOEF1o"",""Human Resources"")",,,,,Maryland,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332121/lecturer-chemistry/"",""Chronicle of Higher Education Jobs"")",332121
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"orgian, organic, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
Nuclear science and/or nuclear engineering,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""Royal Military College of Canada"")",,"physics, organizational, analytical",asst/full/assoc,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada_1.html"",""ChemPostingCanada"")",
Indeterminate Faculty member with expertise in Physical Chemistry,04/01/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,"physical, organizational, analytical",asst/full/assoc,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
