ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty - Chemistry,07/31/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=179369&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870521"",""HigherEdJobs"")",178870521
"Positions at Haide College, Ocean University of China (2024) - Haide Professor/ Haide Associate Professor/ Haide Assistant Professor",07/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869657"",""Haide College, Ocean University of China"")",,,asst/assoc,Qingdao,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869657"",""HigherEdJobs"")",178869657
Assistant Professor,07/31/2024,,,"=hyperlink(""https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-faculty/job/Hughes-Hall/Assistant-Professor_JR100133?source=HigherEdJobs"",""Miami University"")",,,asst,Oxford,OH,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178871818"",""HigherEdJobs"")",178871818
"Assistant Professor, Organic Chemistry",07/31/2024,,,"=hyperlink(""https://www.murraystatejobs.com/postings/11597"",""Murray State University"")",,Organic,asst,Murray,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178871844"",""HigherEdJobs"")",178871844
Assistant Professor of Chemistry,07/31/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=157355&clientkey=36B3F450786FDD30DEED3E70ECBB75B9"",""St. Thomas University"")",,,full /asst,MIAMI GARDENS,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178871045"",""HigherEdJobs"")",178871045
"Assistant Professor, Inorganic Chemistry",07/30/2024,,,"=hyperlink(""https://apptrkr.com/5475835"",""University of Redlands"")",,Inorganic,full /asst,Redlands,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870090"",""HigherEdJobs"")",178870090
Assistant Professor - Chemistry,07/30/2024,,,"=hyperlink(""https://apply.interfolio.com/150845"",""Duquesne University"")",,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869180"",""HigherEdJobs"")",178869180
Adjunct Faculty,07/30/2024,,,"=hyperlink(""https://jobs.etsu.edu/postings/29265"",""East Tennessee State University"")",Human Resources,,,Johnson City,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869916"",""HigherEdJobs"")",178869916
Adjunct Faculty--Chem 403 Lab,07/30/2024,,,"=hyperlink(""https://jobs.usnh.edu/postings/62350"",""University of New Hampshire College of Professional Studies"")",,,,Concord,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869494"",""HigherEdJobs"")",178869494
Adjunct Faculty--Chem 403 Lab,07/30/2024,,,"=hyperlink(""https://jobs.usnh.edu/postings/62350"",""University of New Hampshire at Manchester"")",Office of Human Resources,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869286"",""HigherEdJobs"")",178869286
Assistant Professor of Chemistry,07/30/2024,,,"=hyperlink(""https://campbellsville.wd1.myworkdayjobs.com/en-US/CU/job/Assistant-Professor-of-Chemistry_JR100020"",""Campbellsville University"")",,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870237"",""HigherEdJobs"")",178870237
Assistant Professor of Chemistry,07/30/2024,,,"=hyperlink(""https://careers.providence.edu/postings/8774"",""Providence College"")",,,full /asst,Providence,RI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869878"",""HigherEdJobs"")",178869878
Chemistry Adjunct Lecturers,07/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868648"",""Holy Family University"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868648"",""HigherEdJobs"")",178868648
Research Associate,07/29/2024,,,"=hyperlink(""https://apptrkr.com/5468995"",""University of Colorado Anschutz Medical Campus"")",,,assoc,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868518"",""HigherEdJobs"")",178868518
