ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Analytical Chemistry,03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829906&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829906&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177829906
Full-Time Chemistry Faculty,03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829362&Title=Full%2DTime%20Chemistry%20Faculty"",""Southwestern Illinois College"")",Chemistry,,,Belleville,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177829362&Title=Full%2DTime%20Chemistry%20Faculty"",""HigherEdJobs"")",177829362
Visiting Assistant Professor—Chemistry,03/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177828650&Title=Visiting%20Assistant%20Professor%E2%80%94Chemistry"",""Oxford College of Emory University"")",Chemistry,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177828650&Title=Visiting%20Assistant%20Professor%E2%80%94Chemistry"",""HigherEdJobs"")",177828650
Inorganic Chemistry Faculty,03/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827350&Title=Inorganic%20Chemistry%20Faculty"",""University of Saint Francis"")",Chemistry,Inorganic,,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827350&Title=Inorganic%20Chemistry%20Faculty"",""HigherEdJobs"")",177827350
Visiting Assistant Professor (Organic Chemistry),03/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827794&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""Gustavus Adolphus College"")",Chemistry,Organic,asst,St. Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827794&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177827794
"Instructor, Chemistry - Collegiate School Venice",03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825832&Title=Instructor%2C%20Chemistry%20%2D%20Collegiate%20School%20Venice"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825832&Title=Instructor%2C%20Chemistry%20%2D%20Collegiate%20School%20Venice"",""HigherEdJobs"")",177825832
Chemistry/Physical Science Faculty (tenure-track) Fall 2022,03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826207&Title=Chemistry%2FPhysical%20Science%20Faculty%20%28tenure%2Dtrack%29%20Fall%202022"",""Averett University"")",Chemistry,Physical,,Danville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826207&Title=Chemistry%2FPhysical%20Science%20Faculty%20%28tenure%2Dtrack%29%20Fall%202022"",""HigherEdJobs"")",177826207
VISITING ASSISTANT PROFESSOR OF CHEMISTRY (NON-TENURE TRACK),03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826112&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""Johnson C. Smith University"")",Chemistry,,asst,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826112&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""HigherEdJobs"")",177826112
Laboratory Manager,03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827752&Title=Laboratory%20Manager"",""Chestnut Hill College"")",Laboratory and Research,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177827752&Title=Laboratory%20Manager"",""HigherEdJobs"")",177827752
ASSISTANT PROFESSOR OF ANALYTICAL AND PHYSICAL CHEMISTRY (NON-TENURE TRACK),03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826120&Title=ASSISTANT%20PROFESSOR%20OF%20ANALYTICAL%20AND%20PHYSICAL%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""Johnson C. Smith University"")",Chemistry,"ANALYTICAL, PHYSICAL",asst,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826120&Title=ASSISTANT%20PROFESSOR%20OF%20ANALYTICAL%20AND%20PHYSICAL%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""HigherEdJobs"")",177826120
Adjunct Instructor - Chemistry (Pool),03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825978&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%28Pool%29"",""Nashville State Community College"")",Chemistry,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825978&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",177825978
"Part-time Faculty, Chemistry",03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825825&Title=Part%2Dtime%20Faculty%2C%20Chemistry"",""Palomar College"")",Chemistry,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825825&Title=Part%2Dtime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177825825
Inorganic Chemistry,02/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/mount-royal-university-inorganic.html"",""Mount Royal University"")",,"analytical, biology, inorganic, biochemistry, physics",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/mount-royal-university-inorganic.html"",""ChemPostingCanada"")",
