ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate in Chemistry,10/01/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065664/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936234"",""HigherEdJobs"")",178936234
Coadjutant (Non-Teaching) Fall 2024,10/01/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/236814"",""Rutgers, The State University of New Jersey"")",,,asst/assoc,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936338"",""HigherEdJobs"")",178936338
Academic Lab Manager II - Department of Chemistry,10/01/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/staff/jobdetail.ftl?job=25353&tz=GMT-04%3A00&tzname=America%2FNew_York"",""West Virginia University"")",Talent Strategy,,assoc,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936410"",""HigherEdJobs"")",178936410
"Chemistry, Adjunct Faculty",10/01/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=35a5d7d3-e147-49ce-99d9-63ae0a4ffb39&ccId=19000101_000001&lang=en_US&jobId=508077"",""University of Saint Joseph"")",,,,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936459"",""HigherEdJobs"")",178936459
Assistant/Associate Professor - Chemistry and Biochemistry,10/01/2024,,,"=hyperlink(""https://home.hamptonu.edu/hr/2024/10/01/assistant-associate-professor-chemistry-and-biochemistry-2/"",""Hampton University"")",,Biochemistry,asst/assoc,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936939"",""HigherEdJobs"")",178936939
Chemistry - Adjunct Instructor (Pool),10/01/2024,,,"=hyperlink(""https://belmont.csod.com/ux/ats/careersite/10/home/requisition/4203?c=belmont&source=Higheredjobs"",""Belmont University"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178936747"",""HigherEdJobs"")",178936747
"Faculty, Chemistry",09/30/2024,,,"=hyperlink(""https://apptrkr.com/5684469"",""Austin Community College"")",,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935311"",""HigherEdJobs"")",178935311
Visiting Lecturer in Chemistry &amp; Biochemistry,09/30/2024,,,"=hyperlink(""https://jobs.tcu.edu/jobs/visiting-lecturer-in-chemistry-biochemistry-tcu-main-campus-texas-united-states?lApplicationSubSourceID=11250"",""Texas Christian University"")",,Biochemistry,,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935599"",""HigherEdJobs"")",178935599
.PT Faculty POOL - Chemistry,09/30/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cccd/jobs/2207983/pt-faculty-pool-chemistry"",""Coast Community College District"")",Human Resources,,,Costa Mesa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178935718"",""HigherEdJobs"")",178935718
"Assistant Teaching Professor (Tenure Track): Synthesis, Materials and Chemical Biology",09/29/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04056"",""University of California, San Diego"")",,Biology,asst,La Jolla,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934781"",""HigherEdJobs"")",178934781
Chemistry and Biochemistry Professor (Open Rank),09/29/2024,,,"=hyperlink(""https://apptrkr.com/5680501"",""University of California Santa Barbara"")",,Biochemistry,asst/full /assoc,Santa Barbara,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934353"",""HigherEdJobs"")",178934353
"Adjunct Assistant Professor, Chemistry",09/29/2024,,,"=hyperlink(""https://apptrkr.com/5683873"",""Johnson County Community College"")",,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178934634"",""HigherEdJobs"")",178934634
Analytical Chemistry (Adjunct),09/28/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/FFJGVBfl5A/Analytical-Chemistry-Adjunct"",""Hartwick College"")",,Analytical,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933905"",""HigherEdJobs"")",178933905
Remote Online Adjunct Teaching Professor in Chemistry/Drug Regulations,09/28/2024,,,"=hyperlink(""https://apptrkr.com/5679352"",""Worcester Polytechnic Institute"")",,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933859"",""HigherEdJobs"")",178933859
Research Fellow (NextGen),09/27/2024,,,"=hyperlink(""https://www.marianas.edu/employment-opportunities"",""Northern Marianas College"")",,,,Saipan,MP,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932601"",""HigherEdJobs"")",178932601
Inorganic Chemistry (Adjunct),09/27/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/rHD1mYv6Zt/Inorganic-Chemistry-Adjunct"",""Hartwick College"")",,Inorganic,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933044"",""HigherEdJobs"")",178933044
Faculty Positions (Open Rank),09/27/2024,,,"=hyperlink(""https://apptrkr.com/5661073"",""University of Texas at Austin"")",,,,Austin,TX,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932560"",""HigherEdJobs"")",178932560
Instructor of Practice - Chemistry,09/27/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2954595&PostingSeq=1"",""Bismarck State College"")",,,asst,Bismarck,ND,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932642"",""HigherEdJobs"")",178932642
Research Officer (X-ray Crystallographer) in the Department of Chemistry,09/27/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530103&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,,Hong Kong,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933067"",""HigherEdJobs"")",178933067
Assistant Professor of Chemistry and Biochemistry,09/27/2024,,,"=hyperlink(""https://apptrkr.com/5677230"",""University of Texas at Tyler"")",,Biochemistry,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933107"",""HigherEdJobs"")",178933107
Assistant Professor of Chemistry,09/27/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933300"",""HigherEdJobs"")",178933300
Assistant Professor,09/26/2024,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/20535?c=arizona&source=Higheredjobs"",""The University of Arizona"")",,,asst/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931834"",""HigherEdJobs"")",178931834
Assistant Professor of Inorganic Chemistry in Department of Chemistry and Biochemistry,09/26/2024,,,"=hyperlink(""https://careers-usu.icims.com/jobs/8404/assistant-professor-of-inorganic-chemistry-in-department-of-chemistry-and-biochemistry/job?in_iframe=1"",""Utah State University"")",,"Inorganic, Biochemistry",asst,Logan,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931869"",""HigherEdJobs"")",178931869
Adjunct Professor - Chemistry,09/26/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5db18de3-3e94-4cd7-92de-745bcad7c3e4&ccId=19000101_000001&type=JS&lang=en_US"",""Chestnut Hill College"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932234"",""HigherEdJobs"")",178932234
Assistant/Associate Professor of Chemistry - Tenure Track,09/26/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5db18de3-3e94-4cd7-92de-745bcad7c3e4&ccId=19000101_000001&type=JS&lang=en_US"",""Chestnut Hill College"")",,,asst/assoc,Philadelphia,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932245"",""HigherEdJobs"")",178932245
Assistant Professor CHEM,09/26/2024,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/SFCC/job/Santa-Fe-Community-College-Santa-Fe-NM/Assistant-Professor-CHEM_JR106871?source=HigherEdJobs"",""Santa Fe Community College"")",Human Resources,,full ,Santa Fe,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932315"",""HigherEdJobs"")",178932315
