ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Open Rank, Professional Faculty -  Lecturer/ Assistant Teaching Professor",04/29/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/142949"",""North Carolina State University"")",Chemistry,,asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470803&Title=Open%20Rank%2C%20Professional%20Faculty%20%2D%20%20Lecturer%2F%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177470803
"Professor, Chemistry",04/29/2021,,,"=hyperlink(""https://rose.hirecentric.com/jobs/195320-37348.html"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471394&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177471394
Proteomics Core Leader/Specialist Series,04/29/2021,05/29/2021,,"=hyperlink(""https://aprecruit.ucsf.edu/JPF03341"",""University of California San Francisco"")",,"Analytical,Biochemical",full /asst/assoc,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34645/proteomics-core-leader-specialist-series/"",""C&ENJobs"")",34645
Visiting Assistant Professor of Cellular/Molecular Biology,04/29/2021,,,"=hyperlink(""https://apply.interfolio.com/87083"",""Pepperdine University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338192/visiting-assistant-professor-of-cellular-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338192
Assistant Professor of Chemistry,04/29/2021,,,"=hyperlink(""https://www.okbu.edu/hr/documents/applications/faculty.pdf"",""Oklahoma Baptist University"")",Chemistry,,asst,Shawnee,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471375&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177471375
CUUB Science Lecturers- Physics & Chemistry,04/29/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CUUB-Science-Lecturers-Physics-Chemistry/30146?source=JB-10062"",""University of Colorado Boulder"")",Chemistry,Physics,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470680&Title=CUUB%20Science%20Lecturers%2D%20Physics%20%26%20Chemistry"",""HigherEdJobs"")",177470680
Laboratory Coordinator - Department of Chemistry,04/28/2021,,,"=hyperlink(""https://www.aplitrak.com/?adid=a2FybGlraXJzY2guODg4NzguNDkxMEB1aW93YS5hcGxpdHJhay5jb20"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469153&Title=Laboratory%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177469153
Chemistry Professor,04/28/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=10449&clientkey=10157A1AD949DDFC26908FA0C8684BC5"",""Georgia Military College"")",Chemistry,,full ,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469326&Title=Chemistry%20Professor"",""HigherEdJobs"")",177469326
Research Assistant Professor,04/28/2021,,,"=hyperlink(""https://www.tuskegee.edu/discover-tu/human-resources/faculty-positions/research-assistant-professor"",""Tuskegee University"")",Chemistry,,asst/full ,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470046&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177470046
"Instructor/Assistant Professor, Science (Physics and Chemistry)",04/28/2021,,,"=hyperlink(""http://www.atlantic.edu/employment/index.php"",""Atlantic Cape Community College"")",Physics,Physics,asst,Mays Landing,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470173&Title=Instructor%2FAssistant%20Professor%2C%20Science%20%28Physics%20and%20Chemistry%29"",""HigherEdJobs"")",177470173
"Instructor/Assistant Professor, Microbiology and Chemistry (Microbiology and Chemistry)",04/28/2021,,,"=hyperlink(""http://www.atlantic.edu/employment/index.php"",""Atlantic Cape Community College"")",Biology,"biology, biology",asst,Mays Landing,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470163&Title=Instructor%2FAssistant%20Professor%2C%20Microbiology%20and%20Chemistry%20%28Microbiology%20and%20Chemistry%29"",""HigherEdJobs"")",177470163
Part-Time Assistants,04/28/2021,,,"=hyperlink(""http://apptrkr.com/h_60896884d0684e1c9ad60ef7a2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469023&Title=Part%2DTime%20Assistants"",""HigherEdJobs"")",177469023
Senior-Level Waste Management Professional,04/28/2021,05/28/2021,,"=hyperlink(""https://lbl.referrals.selectminds.com/jobs/senior-level-waste-management-professional-3546"",""Lawrence Berkeley National Laboratory"")",,Health & Safety,,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34643/senior-level-waste-management-professional/"",""C&ENJobs"")",34643
Chemical Management Specialist / Industrial Hygienist,04/28/2021,05/28/2021,,"=hyperlink(""https://lbl.referrals.selectminds.com/jobs/chemical-management-specialist-industrial-hygienist-3743"",""Lawrence Berkeley National Laboratory"")",,Health & Safety,,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34641/chemical-management-specialist-industrial-hygienist/"",""C&ENJobs"")",34641
Assistant Professor of Chemistry,04/28/2021,,,"=hyperlink(""https://www.sus.edu/news/assistantassociate-professor-of-chemistry"",""Southern University and A & M College"")",Chemistry,,asst,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469407&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177469407
Assistant Professor of Chemistry,04/28/2021,,,"=hyperlink(""http://www.hssu.edu"",""Harris-Stowe State University"")",Chemistry,,asst,Saint  Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470084&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177470084
Lecturer - Chemistry,04/27/2021,,,"=hyperlink(""https://appstate.peopleadmin.com/postings/28137"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468942&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177468942
Chemistry Instructor (One-Year Full-Time Temporary) Madera Community College,04/27/2021,,,"=hyperlink(""https://apptrkr.com/2236410"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468395&Title=Chemistry%20Instructor%20%28One%2DYear%20Full%2DTime%20Temporary%29%20Madera%20Community%20College"",""HigherEdJobs"")",177468395
Teaching Assistants,04/27/2021,,,"=hyperlink(""http://apptrkr.com/h_608843447b804ec5a5862ad2a2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468281&Title=Teaching%20Assistants"",""HigherEdJobs"")",177468281
"Part-Time Instructor - CHE 103, Chemistry in the Modern World",04/27/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/86715"",""Syracuse University"")",Chemistry,,,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468391&Title=Part%2DTime%20Instructor%20%2D%20CHE%20103%2C%20Chemistry%20in%20the%20Modern%20World"",""HigherEdJobs"")",177468391
"Adjunct, Chemistry",04/27/2021,,,"=hyperlink(""https://jobs.cabrini.edu/postings/1876"",""Cabrini University"")",Chemistry,,,Radnor,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467848&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",177467848
Chemistry Lecture/Lab Adjunct Instructor,04/27/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/3041127/chemistry-lecture-lab-adjunct-instructor"",""Tri-County Technical College"")",Chemistry,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468091&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""HigherEdJobs"")",177468091
Part-Time (Adjunct) Chemistry II - CHE 155 (Fall 2021),04/27/2021,,,"=hyperlink(""https://www.racc.edu/about-racc/career-opportunities/id-3953"",""Reading Area Community College"")",Chemistry,,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467787&Title=Part%2DTime%20%28Adjunct%29%20Chemistry%20II%20%2D%20CHE%20155%20%28Fall%202021%29"",""HigherEdJobs"")",177467787
Refining Analytical and Development (RAD) Fouling Mitigation/Special Projects Chemist,04/27/2021,06/26/2021,,"=hyperlink(""https://jobs.marathonpetroleum.com/job/Catlettsburg-RAD-Fouling-MitigationSpecial-Projects-Chemist-KY-41129/728494200/"",""Marathon Petroleum"")",,"Analytical,Energy,Energy / Fuels,Petrochemicals",,Catlettsburg,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34635/refining-analytical-and-development-rad-fouling-mitigation-special-projects-chemist/?LinkSource=PromotedJob"",""C&ENJobs"")",34635
Assistant Professor of Biology,04/27/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492503/assistant-professor-of-biology"",""Maryville University"")",,,asst,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337766/assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",337766
RESEARCH SPECIALIST,04/27/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508977/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337793/research-specialist-/"",""Chronicle of Higher Education Jobs"")",337793
"Hazardous Material/Radiological Technician, Office of Research and Creative Scholarship",04/27/2021,,,"=hyperlink(""https://university-montana-hr.silkroad.com/epostings/index.cfm?fuseaction=app.jobinfo&jobid=2869"",""University of Montana"")",,,,,Montana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337317/hazardous-material-radiological-technician-office-of-research-and-creative-scholarship-/"",""Chronicle of Higher Education Jobs"")",337317
