ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer/Assistant/Associate Teaching Professor (Professional Track),01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785112&Title=Lecturer%2FAssistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29"",""North Carolina State University"")",Chemistry,,asst/assoc,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785112&Title=Lecturer%2FAssistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29"",""HigherEdJobs"")",177785112
Assistant Professor - Health Sciences,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784199&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""Mitchell College"")",Other Health Sciences Faculty,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784199&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""HigherEdJobs"")",177784199
Lecturer of Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785715&Title=Lecturer%20of%20Chemistry"",""Lander University"")",Chemistry,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785715&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177785715
Instructor II / Assistant Professor - Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785866&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785866&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177785866
Instructor of Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784689&Title=Instructor%20of%20Chemistry"",""Angelo State University"")",Chemistry,,,San Angelo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784689&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177784689
Assistant Professor of Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787284&Title=Assistant%20Professor%20of%20Chemistry"",""Heidelberg University"")",Chemistry,,asst,Tiffin,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787284&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177787284
Assistant Professor - Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787244&Title=Assistant%20Professor%20%2D%20Chemistry"",""Regis University"")",Chemistry,,asst/full ,Denver,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177787244&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177787244
"Visiting Assistant Professor, Chemistry",01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785788&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785788&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177785788
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786503&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786503&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786503
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786504&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786504&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786504
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786801&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786801&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786801
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786800&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786800&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786800
Adjunct - Chemistry (in-Person),01/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784519&Title=Adjunct%20%2D%20Chemistry%20%28in%2DPerson%29"",""Hocking College"")",Chemistry,,,Nelsonville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784519&Title=Adjunct%20%2D%20Chemistry%20%28in%2DPerson%29"",""HigherEdJobs"")",177784519
Lecturer,01/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784631&Title=Lecturer"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784631&Title=Lecturer"",""HigherEdJobs"")",177784631
"Assistant Professor, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783971&Title=Assistant%20Professor%2C%20Chemistry"",""Springfield Technical Community College"")",Chemistry,,asst,Springfield,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783971&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177783971
Assistant Professor - Chemistry (req18496),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784067&Title=Assistant%20Professor%20%2D%20Chemistry%20%28req18496%29"",""University of New Mexico"")",Chemistry,,asst/assoc,Gallup,NM,,,Tenure/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784067&Title=Assistant%20Professor%20%2D%20Chemistry%20%28req18496%29"",""HigherEdJobs"")",177784067
Chemistry Lab Coordinator/Instructor,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784185&Title=Chemistry%20Lab%20Coordinator%2FInstructor"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784185&Title=Chemistry%20Lab%20Coordinator%2FInstructor"",""HigherEdJobs"")",177784185
Part-Time Instructor Pool - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782901&Title=Part%2DTime%20Instructor%20Pool%20%2D%20Chemistry"",""Santa Barbara City College"")",Chemistry,,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782901&Title=Part%2DTime%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177782901
"Adjunct Faculty, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782939&Title=Adjunct%20Faculty%2C%20Chemistry"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782939&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177782939
ASSISTANT PROFESSOR - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782990&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""Stephen F. Austin State University"")",Chemistry,,asst,Nacogdoches,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782990&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""HigherEdJobs"")",177782990
Chemistry Adjunct Instructor (ADJT22),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783038&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT22%29"",""Aiken Technical College"")",Chemistry,,,Aiken,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783038&Title=Chemistry%20Adjunct%20Instructor%20%28ADJT22%29"",""HigherEdJobs"")",177783038
Chemistry Assistant Professor (2 Positions),01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783642&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""Los Rios Community College District"")",Chemistry,,assoc,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783642&Title=Chemistry%20Assistant%20Professor%20%282%20Positions%29"",""HigherEdJobs"")",177783642
Assistant Professor or Instructor – Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783872&Title=Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""Louisiana State University Alexandria"")",Chemistry,,asst/full ,Alexandria,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783872&Title=Assistant%20Professor%20or%20Instructor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177783872
Assistant Professor of Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783544&Title=Assistant%20Professor%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783544&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177783544
Assistant Professor - Chemistry,01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784184&Title=Assistant%20Professor%20%2D%20Chemistry"",""The College of St. Scholastica"")",Chemistry,,asst,Duluth,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784184&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177784184
"Visiting Assistant Professor, Chemistry",01/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783989&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177783989&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177783989
"Instructor, Chemistry",01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782307&Title=Instructor%2C%20Chemistry"",""Des Moines Area Community College"")",Chemistry,,,Boone,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782307&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177782307
Adjunct Instructor--Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782363&Title=Adjunct%20Instructor%2D%2DChemistry"",""Huston-Tillotson University"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782363&Title=Adjunct%20Instructor%2D%2DChemistry"",""HigherEdJobs"")",177782363
Research Associate in Pharmacology (Schulman Lab),01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782177&Title=Research%20Associate%20in%20Pharmacology%20%28Schulman%20Lab%29"",""University of Virginia"")",Biochemistry and Molecular Biology,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177782177&Title=Research%20Associate%20in%20Pharmacology%20%28Schulman%20Lab%29"",""HigherEdJobs"")",177782177
Visiting Assistant Professor - Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781540&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781540&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177781540
Visiting Assistant Professor in General and Analytical Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781517&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Analytical%20Chemistry"",""Davidson College"")",Chemistry,Analytical,asst,Davidson,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781517&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Analytical%20Chemistry"",""HigherEdJobs"")",177781517
Instructor - Chemistry,01/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781511&Title=Instructor%20%2D%20Chemistry"",""Columbus State Community College"")",Chemistry,,asst/assoc/full ,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177781511&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177781511
Professeur remplaçant,01/26/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""Université d’Ottawa"")",,"organismes, organique, biologique, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/universite-dottawa-professeur-remplacant.html"",""ChemPostingCanada"")",
Canada Excellence Research Chair (CERC) in Clean and Sustainable Electrochemical Energy Storage,01/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""Dalhousie University"")",,,full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""ChemPostingCanada"")",
