ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant, Associate, Full Professor - Department of Chemistry",07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476671&Title=Assistant%2C%20Associate%2C%20Full%20Professor%20%2D%20Department%20of%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476671&Title=Assistant%2C%20Associate%2C%20Full%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178476671
Chemistry in Art Teaching Assistant (Fall 2023),07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477137&Title=Chemistry%20in%20Art%20Teaching%20Assistant%20%28Fall%202023%29"",""University of Portland"")",Chemistry,,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477137&Title=Chemistry%20in%20Art%20Teaching%20Assistant%20%28Fall%202023%29"",""HigherEdJobs"")",178477137
"Assistant Professor, Tenure-Track, College of Arts and Sciences, Computational Materials Science",07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477095&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20College%20of%20Arts%20and%20Sciences%2C%20Computational%20Materials%20Science"",""Baylor University"")",Chemistry,,asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178477095&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20College%20of%20Arts%20and%20Sciences%2C%20Computational%20Materials%20Science"",""HigherEdJobs"")",178477095
Adjunct Lecturer - Chemistry,07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476981&Title=Adjunct%20Lecturer%20%2D%20Chemistry"",""SUNY Polytechnic Institute"")",Chemistry,,,Utica,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476981&Title=Adjunct%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178476981
"Part-time, Faculty - Chemistry",07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476566&Title=Part%2Dtime%2C%20Faculty%20%2D%20Chemistry"",""Allan Hancock College"")",Chemistry,,,Santa Maria,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476566&Title=Part%2Dtime%2C%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178476566
(Part-time) Chemistry Instructor,07/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476645&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""Shasta College"")",Chemistry,,assoc,Redding,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476645&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""HigherEdJobs"")",178476645
"Department Chair, Chemistry and Physics",07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476034&Title=Department%20Chair%2C%20Chemistry%20and%20Physics"",""Louisiana State University in Shreveport"")",Chemistry,Physics,assoc/full ,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178476034&Title=Department%20Chair%2C%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178476034
"Assistant Professor, Department of Chemistry",07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475761&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475761&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178475761
Assistant Professor Chemistry and Forensic Science,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475983&Title=Assistant%20Professor%20Chemistry%20and%20Forensic%20Science"",""Savannah State University"")",Chemistry,,asst/full ,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178475983&Title=Assistant%20Professor%20Chemistry%20and%20Forensic%20Science"",""HigherEdJobs"")",178475983
Assistant or Associate Professor of Chemistry,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474235&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Smith College"")",Chemistry,,asst/assoc,Northampton,MA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474235&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178474235
Associate Director,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474280&Title=Associate%20Director"",""Texas Tech University Health Sciences Center"")",Chemistry,,assoc,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474280&Title=Associate%20Director"",""HigherEdJobs"")",178474280
Online Adjunct Faculty - Chemistry,07/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474440&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""Unity College"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178474440&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178474440
