ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure Track Assistant/Associate Professor of Chemistry & Biochemistry,02/24/2025,,,"=hyperlink(""https://esu.csod.com/ats/careersite/JobDetails.aspx?site=1&id=7797&source=HEJ"",""East Stroudsburg University"")",,Biochemistry,assoc/asst,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179064446"",""HigherEdJobs"")",179064446
Part Time Instructor of Chemistry,02/24/2025,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=63000&JobOpeningId=282277&PostingSeq=1"",""College of Coastal Georgia"")",,,,Brunswick,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179064599"",""HigherEdJobs"")",179064599
"Professor, Chemistry",02/22/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42396"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063704"",""HigherEdJobs"")",179063704
"Lecturer, Chemistry",02/22/2025,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Lecturer--Chemistry_R110182?source=HigherEd_Jobs"",""University of Central Florida"")",,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063517"",""HigherEdJobs"")",179063517
Part-Time Lecturer/Adjunct (Chemistry &amp; Physics),02/22/2025,,,"=hyperlink(""https://chicagostate.peopleadmin.com/pools/15780"",""Chicago State University"")",,Physics,,Chicago,IL,,,Tenured/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063809"",""HigherEdJobs"")",179063809
Postbaccalaureate Fellow in Chemistry,02/21/2025,,,"=hyperlink(""https://apply.interfolio.com/163897"",""Dartmouth College"")",Human Resources,,,Hanover,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062902"",""HigherEdJobs"")",179062902
Instructor in Chemistry,02/21/2025,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/CCC/job/Clovis-Community-College-Clovis-NM/Instructor-in-Chemistry_JR108026?source=HigherEdJobs"",""Clovis Community College"")",Human Resources,,assoc/full ,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062730"",""HigherEdJobs"")",179062730
"Assistant Professor of Practice, Health Sciences",02/21/2025,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/1433575"",""Arcadia University"")",Office of Human Resources,,full /asst,Glenside,PA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063275"",""HigherEdJobs"")",179063275
Instructor of Chemistry,02/21/2025,,,"=hyperlink(""https://apptrkr.com/6025342"",""Connecticut State Community College"")",,,,Waterbury,CT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179063165"",""HigherEdJobs"")",179063165
Chemistry Lecturer,02/21/2025,,,"=hyperlink(""https://cwuhrprdcg.peoplesoft.cwu.edu/psp/careers/EMPLOYEE/CAREERS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=6641&PostingSeq=1"",""Central Washington University"")",,,,Ellensburg,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062604"",""HigherEdJobs"")",179062604
Assistant Professor of Chemistry,02/21/2025,,,"=hyperlink(""https://svsu.csod.com/ux/ats/careersite/4/home/requisition/1882?c=svsu&source=Higheredjobs"",""Saginaw Valley State University"")",,,asst,University Center,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062858"",""HigherEdJobs"")",179062858
"Adjunct Faculty, Chemistry",02/21/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42389"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062685"",""HigherEdJobs"")",179062685
