ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Teaching Assistant Professor, Department of Chemistry",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695571&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst,Golden,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695571&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177695571
"Temporary Faculty For Summer 2022, Pennsylvania Governor's School for the Sciences (PGSS)",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694311&Title=Temporary%20Faculty%20For%20Summer%202022%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""Carnegie Mellon University"")",Physics,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694311&Title=Temporary%20Faculty%20For%20Summer%202022%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""HigherEdJobs"")",177694311
Assistant Professor - Organic Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694908&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""University of North Carolina Wilmington"")",Chemistry,Organic,asst,Wilmington,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694908&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177694908
"Assistant Professor, Inorganic Chemistry",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695380&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Scranton"")",Chemistry,Inorganic,asst,Scranton,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695380&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177695380
Assistant Professor of Chemistry (Inorganic),11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694347&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""State University of New York at Geneseo"")",Chemistry,Inorganic,asst,Geneseo,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694347&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",177694347
Assistant Professor of Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694574&Title=Assistant%20Professor%20of%20Chemistry"",""Saint Peter's University"")",Chemistry,,full /asst,Jersey City,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694574&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177694574
Assistant Professor (x2) in Experimental Chemistry and Theoretical/Computational Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""ChemPostingCanada"")",
Tenure-Track Assistant Professor in Experimental Physical Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""University of New Brunswick"")",,"physical, physics, biology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""ChemPostingCanada"")",
Experimental Chemistry,11/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""ChemPostingCanada"")",
Climate Change & Sustainability - Inorganic/Organometallic Chemistry,11/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""Queen's University"")",,"analysis, organometallic, analytical, inorganic, polymer, bioorganic, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""ChemPostingCanada"")",
