ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Faculty,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133328&Title=Chemistry%20Faculty"",""Chadron State College"")",Chemistry,,,Chadron,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133328&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178133328
Asst Professor - Chemistry (222923),10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133352&Title=Asst%20Professor%20%2D%20Chemistry%20%28222923%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133352&Title=Asst%20Professor%20%2D%20Chemistry%20%28222923%29"",""HigherEdJobs"")",178133352
Assistant Professor in Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133262&Title=Assistant%20Professor%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133262&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178133262
"Assistant Professor, Chemistry and Biochemistry",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133170&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Gannon University"")",Chemistry,Biochemistry,asst,Erie,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133170&Title=Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178133170
Assistant Director of Undergraduate Studies,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133367&Title=Assistant%20Director%20of%20Undergraduate%20Studies"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133367&Title=Assistant%20Director%20of%20Undergraduate%20Studies"",""HigherEdJobs"")",178133367
Department Chair - Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133664&Title=Department%20Chair%20%2D%20Chemistry"",""Dallas College"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178133664&Title=Department%20Chair%20%2D%20Chemistry"",""HigherEdJobs"")",178133664
Adjunct Chemistry Instructor,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132869&Title=Adjunct%20Chemistry%20Instructor"",""Durham Technical Community College"")",Chemistry,,,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132869&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178132869
Adjunct Faculty-Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132974&Title=Adjunct%20Faculty%2DChemistry"",""Texas A&M University - Kingsville"")",Chemistry,,,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132974&Title=Adjunct%20Faculty%2DChemistry"",""HigherEdJobs"")",178132974
"Lecturer, Asst - Chemistry (222922)",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132410&Title=Lecturer%2C%20Asst%20%2D%20Chemistry%20%28222922%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132410&Title=Lecturer%2C%20Asst%20%2D%20Chemistry%20%28222922%29"",""HigherEdJobs"")",178132410
"Assistant Professor of Analytical Chemistry, Fall 2023",10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Analytical,asst,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178132378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178132378
Assistant Professor of Organic Chemistry,10/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134056&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Emporia State University"")",Chemistry,Organic,asst,Emporia,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178134056&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178134056
Department Manager - Chemistry,10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178131656&Title=Department%20Manager%20%2D%20Chemistry"",""Durham University"")",Chemistry,,,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178131656&Title=Department%20Manager%20%2D%20Chemistry"",""HigherEdJobs"")",178131656
Open Rank (Assistant or Associate Professor)-Organic Chemistry (req21997),10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178131742&Title=Open%20Rank%20%28Assistant%20or%20Associate%20Professor%29%2DOrganic%20Chemistry%20%28req21997%29"",""University of New Mexico"")",Chemistry,Organic,assoc/asst,Albuquerque,NM,,,Tenure/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178131742&Title=Open%20Rank%20%28Assistant%20or%20Associate%20Professor%29%2DOrganic%20Chemistry%20%28req21997%29"",""HigherEdJobs"")",178131742
Assistant/Associate/Full Professor of Physical Chemistry,10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129906&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Physical%20Chemistry"",""University of Hawaii at Manoa"")",Chemistry,Physical,assoc/asst,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129906&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178129906
Assistant Professor of Chemistry - Analytical,10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130005&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""California State University San Marcos"")",Chemistry,Analytical,full /asst,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130005&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Analytical"",""HigherEdJobs"")",178130005
Adjunct - Chemistry Instructor,10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130640&Title=Adjunct%20%2D%20Chemistry%20Instructor"",""Lee College"")",Chemistry,,,Baytown,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130640&Title=Adjunct%20%2D%20Chemistry%20Instructor"",""HigherEdJobs"")",178130640
Assistant Professor - Chemistry - Department of Chemistry (OR),10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130028&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28OR%29"",""University of California, Berkeley"")",Chemistry,,full /asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178130028&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry%20%28OR%29"",""HigherEdJobs"")",178130028
Assistant Professor of Organic Chemistry,10/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129900&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""University of Hawaii at Manoa"")",Chemistry,Organic,asst,Honolulu,HI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178129900&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178129900
