ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry (Inorganic),11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694347&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""State University of New York at Geneseo"")",Chemistry,Inorganic,asst,Geneseo,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694347&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",177694347
Advanced Placement (AP) Reader - Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695501&Title=Advanced%20Placement%20%28AP%29%20Reader%20%2D%20Chemistry"",""Educational Testing Service"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695501&Title=Advanced%20Placement%20%28AP%29%20Reader%20%2D%20Chemistry"",""HigherEdJobs"")",177695501
Adjunct Faculty - Organic Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695098&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""Texas A&M University - Kingsville"")",Chemistry,Organic,,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695098&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177695098
Faculty-Adjunct-Organic Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694195&Title=Faculty%2DAdjunct%2DOrganic%20Chemistry"",""Johnson & Wales University"")",Chemistry,Organic,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694195&Title=Faculty%2DAdjunct%2DOrganic%20Chemistry"",""HigherEdJobs"")",177694195
Faculty Position in Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693971&Title=Faculty%20Position%20in%20Chemistry"",""Prince Sultan University"")",Chemistry,,asst,Riyadh,Saudi Arabia,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693971&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177693971
Faculty-Adjunct-Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694196&Title=Faculty%2DAdjunct%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694196&Title=Faculty%2DAdjunct%2DChemistry"",""HigherEdJobs"")",177694196
Part-Time Faculty-Science,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695439&Title=Part%2DTime%20Faculty%2DScience"",""Robert Morris University"")",Chemistry,,,Moon Township,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695439&Title=Part%2DTime%20Faculty%2DScience"",""HigherEdJobs"")",177695439
Assistant Professor of Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694574&Title=Assistant%20Professor%20of%20Chemistry"",""Saint Peter's University"")",Chemistry,,asst/full ,Jersey City,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694574&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177694574
Assistant Professor (x2) in Experimental Chemistry and Theoretical/Computational Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""ChemPostingCanada"")",
Tenure-Track Assistant Professor in Experimental Physical Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""University of New Brunswick"")",,"physical, biology, physics",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""ChemPostingCanada"")",
Assistant Professor - Physical Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693042&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""University of St. Thomas - Houston"")",Chemistry,Physical,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693042&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177693042
Assistant Professor of Chemistry and Biochemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693735&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Albright College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Reading,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693735&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177693735
"Instructor, Chemistry",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693535&Title=Instructor%2C%20Chemistry"",""The Wilkes Honors College (WHC) of Florida Atlantic University (FAU)"")",Chemistry,,,Boca Raton,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693535&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177693535
Tenure Track Position: Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693847&Title=Tenure%20Track%20Position%3A%20Chemistry"",""Jacksonville University"")",Chemistry,,asst/assoc,Jacksonville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693847&Title=Tenure%20Track%20Position%3A%20Chemistry"",""HigherEdJobs"")",177693847
Adjunct Instructors - Chemistry and Biochemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693242&Title=Adjunct%20Instructors%20%2D%20Chemistry%20and%20Biochemistry"",""St. Cloud State University"")",Chemistry,Biochemistry,,St. Cloud,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693242&Title=Adjunct%20Instructors%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177693242
Co-adjutant position in Medicinal Chemistry at Rutgers,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692601&Title=Co%2Dadjutant%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692601&Title=Co%2Dadjutant%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""HigherEdJobs"")",177692601
"Assistant, Associate, or Full Professor, Chemistry and Biochemistry (TE/T)",11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692668&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Chemistry%20and%20Biochemistry%20%28TE%2FT%29"",""The University of Arizona"")",Chemistry,Biochemistry,asst/assoc/full ,Tucson,AZ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692668&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%2C%20Chemistry%20and%20Biochemistry%20%28TE%2FT%29"",""HigherEdJobs"")",177692668
Part-time Lecturer position in Medicinal Chemistry at Rutgers,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692595&Title=Part%2Dtime%20Lecturer%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692595&Title=Part%2Dtime%20Lecturer%20position%20in%20Medicinal%20Chemistry%20at%20Rutgers"",""HigherEdJobs"")",177692595
Temporary Polymer Researcher,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692817&Title=Temporary%20Polymer%20Researcher"",""SUNY Polytechnic Institute"")",Chemistry,Polymer,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177692817&Title=Temporary%20Polymer%20Researcher"",""HigherEdJobs"")",177692817
Assistant Professor of Chemistry,11/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693069&Title=Assistant%20Professor%20of%20Chemistry"",""Springfield College"")",Chemistry,,asst/full ,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693069&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177693069
Experimental Chemistry,11/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""ChemPostingCanada"")",
Climate Change & Sustainability - Inorganic/Organometallic Chemistry,11/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""Queen's University"")",,"organic, inorganic, polymer, bioorganic, analytical, organometallic, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""ChemPostingCanada"")",
