ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Associate - Chemistry,07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484358&Title=Research%20Associate%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484358&Title=Research%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178484358
Assistant Professor in Chemistry (Open Area),07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483820&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483820&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178483820
Assistant Professor of Chemistry,07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484753&Title=Assistant%20Professor%20of%20Chemistry"",""Occidental College"")",Chemistry,,asst,Los Angeles,CA,,,tenure‐track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484753&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178484753
Tenure-Track Assistant Professor in Chemistry,07/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483179&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483179&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178483179
Chemistry Instructor,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""Ashland Community and Technical College"")",Chemistry,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178481055
Assistant Professor of Organic Chemistry,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178481137
Analytical Chemistry Instructional Faculty,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""Georgia Institute of Technology"")",Chemistry,Analytical,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""HigherEdJobs"")",178481701
Assistant Professor of Chemistry (Tenure-track),07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""Davidson College"")",Chemistry,,asst,Davidson,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178481865
University of Michigan LSA Collegiate Fellowship Program,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482959&Title=University%20of%20Michigan%20LSA%20Collegiate%20Fellowship%20Program"",""University of Michigan"")",Foreign Languages and Literatures,,asst/assoc,Ann Arbor,MI,,,fellows/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482959&Title=University%20of%20Michigan%20LSA%20Collegiate%20Fellowship%20Program"",""HigherEdJobs"")",178482959
Professeur(e) adjoint(e) ou agrégé(e) en chimie,07/25/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""Université d'Ottawa"")",,"biomoléculaires_tc, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""ChemPostingCanada"")",
