ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Senior Director - Physical/Chemical Characterization (Gene Therapy Program),09/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604092&Title=Senior%20Director%20%2D%20Physical%2FChemical%20Characterization%20%28Gene%20Therapy%20Program%29"",""University of Pennsylvania"")",Chemistry,Physical,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604092&Title=Senior%20Director%20%2D%20Physical%2FChemical%20Characterization%20%28Gene%20Therapy%20Program%29"",""HigherEdJobs"")",177604092
Assistant Professor in Chemistry - Bayer School of Natural and Environmental Sciences,09/06/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604332&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Bayer%20School%20of%20Natural%20and%20Environmental%20Sciences"",""Duquesne University"")",Chemistry,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177604332&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Bayer%20School%20of%20Natural%20and%20Environmental%20Sciences"",""HigherEdJobs"")",177604332
Assistant Professor - Analytical Chemistry,09/06/2021,11/01/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=151625"",""Department of Chemistry, University of Illinois at Chicago"")",,"Analytical,Education",asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35265/assistant-professor-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35265
Laboratory Supervisor,09/06/2021,,,"=hyperlink(""https://washburn.peopleadmin.com/postings/3914"",""Washburn University"")",,,,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377849/laboratory-supervisor-/"",""Chronicle of Higher Education Jobs"")",377849
,09/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""Dr. David Sabatino hired by Carleton University"")",,"biomedical, biology, biological, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/dr-david-sabatino-hired-by-carleton.html"",""ChemPostingCanada"")",
Assistant Professor of Physics---Fall 2022,09/04/2021,,,"=hyperlink(""https://jobs.fdu.edu/postings/7774"",""Fairleigh Dickinson University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377663/assistant-professor-of-physics-fall-2022/"",""Chronicle of Higher Education Jobs"")",377663
Assistant Professor of Chemistry--Fall 2022,09/04/2021,,,"=hyperlink(""https://jobs.fdu.edu/postings/7773"",""Fairleigh Dickinson University"")",,,asst,,New Jersey,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377662/assistant-professor-of-chemistry-fall-2022/"",""Chronicle of Higher Education Jobs"")",377662
Department Chair,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""York University"")",,"org, biochemistry",full/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/york-university-department-chair.html"",""ChemPostingCanada"")",
Computational Chemistry/Biochemistry - Assistant/Associate Professor,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""University of Ottawa"")",,"organismes, organique, biomolecular, organic, biochimie, biomoléculaires, biochemistry",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/university-of-ottawa-computational.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177603096&Title=Assistant%20Professor%2C%20Chemistry"",""Gwynedd Mercy University"")",Chemistry,,asst,Gwynedd Valley,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177603096&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177603096
Faculty Position in Sustainability and Environmental Chemistry 2021,09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602967&Title=Faculty%20Position%20in%20Sustainability%20and%20Environmental%20Chemistry%202021"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602967&Title=Faculty%20Position%20in%20Sustainability%20and%20Environmental%20Chemistry%202021"",""HigherEdJobs"")",177602967
"Veronica Siedle Chair in Inorganic Chemistry, an endowed tenure or tenure-track faculty position",09/03/2021,10/03/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11323"",""Indiana University"")",,Inorganic,,Bloomington,Indiana,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35277/veronica-siedle-chair-in-inorganic-chemistry-an-endowed-tenure-or-tenure-track-faculty-position-/"",""C&ENJobs"")",35277
Faculty Position in Chemistry,09/03/2021,10/03/2021,,"=hyperlink(""https://chem.vt.edu/"",""Graystone Group Advertising"")",,Organic,asst,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35282/faculty-position-in-chemistry/"",""C&ENJobs"")",35282
"Director of Research, Medicines for All Institute",09/03/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/109593"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377788/director-of-research-medicines-for-all-institute-/"",""Chronicle of Higher Education Jobs"")",377788
"Adjunct Professor, Cell and Molecular Biology",09/03/2021,,,"=hyperlink(""https://careers.jccc.edu/en-us/job/494284/adjunct-professor-cell-and-molecular-biology"",""Johnson County Community College"")",,,,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377857/adjunct-professor-cell-and-molecular-biology-/"",""Chronicle of Higher Education Jobs"")",377857
Assistant Professor Chemistry,09/03/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/13507"",""Coastal Carolina University"")",,,asst,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377359/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",377359
Lecturer of Chemistry,09/03/2021,,,"=hyperlink(""https://jobs.coastal.edu/postings/13505"",""Coastal Carolina University"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377367/lecturer-of-chemistry/"",""Chronicle of Higher Education Jobs"")",377367
,09/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""Yaxi Hu hired by Carleton University"")",,"analytical, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/yaxi-hu-hired-by-carleton-university.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602721&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602721&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602721
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602722&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602722&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602722
"Assistant Professor, Chemistry, Fall 2022",09/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602719&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""Kean University"")",Chemistry,,asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177602719&Title=Assistant%20Professor%2C%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",177602719
Assistant Professor,09/03/2021,11/02/2021,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510279/assistant-professor"",""Dept. of Chemical and Biological Engineering, University of Wisconsin"")",,Engineering,asst,Madison,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35278/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35278
Chemistry Assistant Professor,09/03/2021,,,"=hyperlink(""https://jobs.losrios.edu/postings/16571"",""Los Rios Community College District (American River College) "")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377707/chemistry-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",377707
Chemistry Assistant Professor,09/03/2021,,,"=hyperlink(""https://jobs.losrios.edu/postings/16586"",""Los Rios Community College District (Folsom Lake College) "")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377717/chemistry-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",377717
Chemistry Assistant Professor,09/03/2021,,,"=hyperlink(""https://jobs.losrios.edu/postings/16583"",""Los Rios Community College District (Sacramento City College) "")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377705/chemistry-assistant-professor-/"",""Chronicle of Higher Education Jobs"")",377705
Machine Learning and Artificial Intelligence,09/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""McMaster University"")",,"biology, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""ChemPostingCanada"")",
