ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Specialist,02/23/2021,03/25/2021,,"=hyperlink(""https://jobs.illinois.edu/"",""University of Illinois School of Earth, Society and Environment"")",,Geological,full ,Champaign,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33371/research-specialist/"",""C&ENJobs"")",33371
Visiting Faculty Position in Physical Chemistry at Reed College,02/23/2021,03/25/2021,,"=hyperlink(""https://apply.interfolio.com/84480"",""Reed College"")",,Physical,,Portland,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33377/visiting-faculty-position-in-physical-chemistry-at-reed-college/"",""C&ENJobs"")",33377
Visiting Environmental Chemistry Position at Reed College,02/23/2021,03/25/2021,,"=hyperlink(""https://apply.interfolio.com/84479"",""Reed College"")",,Environmental,,Portland,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33376/visiting-environmental-chemistry-position-at-reed-college/"",""C&ENJobs"")",33376
Visiting Professor Positions in Chemistry,02/23/2021,03/25/2021,,"=hyperlink(""https://theclaremontcolleges.wd1.myworkdayjobs.com/en-US/SCR_Careers_Faculty/job/SCR---Keck-Science/Visiting-Assistant-Professor-of-Chemistry_REQ-2889"",""W.M. Keck Science Department/Claremont McKenna College"")",,"Analytical,Education,Organic,Physical",asst/asst,Claremont,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33375/visiting-professor-positions-in-chemistry/"",""C&ENJobs"")",33375
Lecturer of Chemistry - Chemistry & Physics,02/23/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/"",""Troy University"")",,,,,Alabama,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320570/lecturer-of-chemistry-chemistry-and-physics/"",""Chronicle of Higher Education Jobs"")",320570
Chemistry Instructor,02/23/2021,,,"=hyperlink(""https://www.click2apply.net/Nagr66ska7pPCQmsApeO"",""Oakland Community College"")",Chemistry,,,Waterford,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416334&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177416334
Lecturer - General Chemistry,02/23/2021,,,"=hyperlink(""http://oneonta.interviewexchange.com/candapply.jsp?JOBID=128482"",""SUNY Oneonta"")",Chemistry,,,Oneonta,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416066&Title=Lecturer%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177416066
Lecturer - General Chemistry,02/23/2021,,,"=hyperlink(""https://oneonta.interviewexchange.com/jobofferdetails.jsp;jsessionid=16D9D69EC5FB18BCD25F6263662738A4?JOBID=128482"",""SUNY Oneonta"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/320759/lecturer-general-chemistry-/"",""Chronicle of Higher Education Jobs"")",320759
Visiting Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://careers.kenyon.edu/en-us/listing/"",""Kenyon College"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320547/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",320547
"Faculty - Chemistry - College of Science, Engineering and Technology",02/22/2021,,,"=hyperlink(""https://jobs.gcu.edu/faculty-chemistry-college-of-science-engineering-and-technology/job/15581609"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414592&Title=Faculty%20%2D%20Chemistry%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177414592
Assistant Professor of Chemistry-Tenure Track,02/22/2021,,,"=hyperlink(""https://suu.applicantpro.com/jobs/1683407.html"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414759&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177414759
Visiting Assistant Professor-Two Full-Time Two-Year Appointments-Analytical Chem and Inorganic Chem,02/22/2021,04/20/2021,,"=hyperlink(""https://apply.interfolio.com/84387"",""Swarthmore College Department of Chemistry and Biochemistry"")",,"Analytical,Education,Inorganic",asst/asst,Swarthmore,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33350/visiting-assistant-professor-two-full-time-two-year-appointments-analytical-chem-and-inorganic-chem/?LinkSource=PremiumListing"",""C&ENJobs"")",33350
Instructor - multiple openings,02/22/2021,03/24/2021,,"=hyperlink(""https://www.cscc.edu/about/faculty-recruitment/"",""Columbus State Community College"")",,"Education,Engineering",,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33364/instructor-multiple-openings/?LinkSource=PremiumListing"",""C&ENJobs"")",33364
Lecturer,02/22/2021,03/24/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=19421"",""Princeton University"")",,Organic,,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33365/lecturer-/"",""C&ENJobs"")",33365
Chemistry Instructor,02/22/2021,,,"=hyperlink(""https://www.ncmich.edu/community-events/jobs-at-north-central.html"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414635&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177414635
