ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Teaching Professor,10/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153712&Title=Assistant%20Teaching%20Professor"",""Colorado State University"")",Chemistry,,asst,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153712&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178153712
Chemistry Department Assistant Professor in Organic Chemistry,10/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153444&Title=Chemistry%20Department%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153444&Title=Chemistry%20Department%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178153444
Assistant Professor of Chemistry,10/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153549&Title=Assistant%20Professor%20of%20Chemistry"",""University of Michigan - Flint"")",Chemistry,,asst,Flint,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153549&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178153549
Assistant/Associate/Full Professor (Open Rank) - Chemistry,10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151723&Title=Assistant%2FAssociate%2FFull%20Professor%20%28Open%20Rank%29%20%2D%20Chemistry"",""North Carolina State University"")",Chemistry,,assoc/asst/full ,Raleigh,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151723&Title=Assistant%2FAssociate%2FFull%20Professor%20%28Open%20Rank%29%20%2D%20Chemistry"",""HigherEdJobs"")",178151723
Assistant Professor - Science (Chemistry),10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151550&Title=Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""Valley City State University"")",Chemistry,,asst,Valley City,ND,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151550&Title=Assistant%20Professor%20%2D%20Science%20%28Chemistry%29"",""HigherEdJobs"")",178151550
Visiting Research Scholar,10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151938&Title=Visiting%20Research%20Scholar"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151938&Title=Visiting%20Research%20Scholar"",""HigherEdJobs"")",178151938
Teaching Assistant Professor,10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178152614&Title=Teaching%20Assistant%20Professor"",""New York Institute of Technology"")",Chemistry,,asst,Old Westbury,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178152614&Title=Teaching%20Assistant%20Professor"",""HigherEdJobs"")",178152614
Assistant Professor of Physical Chemistry,10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153023&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""State University of New York at Oswego"")",Chemistry,Physical,asst,Oswego,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178153023&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178153023
"Assistant Teaching Professor, Chemistry",10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178152702&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178152702&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178152702
"Instructor, Chemistry (2 Positions) (1-Fontana, 1-Rancho)",10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151686&Title=Instructor%2C%20Chemistry%20%282%20Positions%29%20%281%2DFontana%2C%201%2DRancho%29"",""Chaffey Community College District"")",Chemistry,,,Rancho Cucamonga,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151686&Title=Instructor%2C%20Chemistry%20%282%20Positions%29%20%281%2DFontana%2C%201%2DRancho%29"",""HigherEdJobs"")",178151686
"Chemistry Instructor (Full-Time, One-Year Temporary) Clovis Community College",10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151702&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DYear%20Temporary%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151702&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DYear%20Temporary%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178151702
Assistant Professor of Chemistry,10/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178152622&Title=Assistant%20Professor%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,asst,Sparkill,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178152622&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178152622
Assistant Professor of Analytical Chemistry Tenure-Track,10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149825&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%20Tenure%2DTrack"",""University of Mount Union"")",Chemistry,Analytical,asst,Alliance,OH,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178149825&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%20Tenure%2DTrack"",""HigherEdJobs"")",178149825
Assistant Professor - Chemistry (Analytical/Physical Chemistry),10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150849&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Analytical%2FPhysical%20Chemistry%29"",""Farmingdale State College"")",Chemistry,"Analytical, Physical",asst,Farmingdale,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150849&Title=Assistant%20Professor%20%2D%20Chemistry%20%28Analytical%2FPhysical%20Chemistry%29"",""HigherEdJobs"")",178150849
Adjunct Faculty in Chemistry,10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150358&Title=Adjunct%20Faculty%20in%20Chemistry"",""Manhattan College"")",Chemistry,,,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150358&Title=Adjunct%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",178150358
Laboratory Manager - Chemistry | UW-Stevens Point,10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150773&Title=Laboratory%20Manager%20%2D%20Chemistry%20%7C%20UW%2DStevens%20Point"",""University of Wisconsin - Stevens Point"")",Chemistry,,asst,Stevens Point,WI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150773&Title=Laboratory%20Manager%20%2D%20Chemistry%20%7C%20UW%2DStevens%20Point"",""HigherEdJobs"")",178150773
Chemistry Instructional Program Associate,10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150065&Title=Chemistry%20Instructional%20Program%20Associate"",""Binghamton University"")",Chemistry,,assoc,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178150065&Title=Chemistry%20Instructional%20Program%20Associate"",""HigherEdJobs"")",178150065
"Laboratory Specialist, Chemistry",10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151293&Title=Laboratory%20Specialist%2C%20Chemistry"",""College of Lake County"")",Chemistry,,full ,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151293&Title=Laboratory%20Specialist%2C%20Chemistry"",""HigherEdJobs"")",178151293
"Assistant Professor of Chemistry (Organic), Tenure-track",10/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151005&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%2C%20Tenure%2Dtrack"",""Elon University"")",Chemistry,Organic,asst,Elon,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178151005&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%2C%20Tenure%2Dtrack"",""HigherEdJobs"")",178151005
Chemical Engineering & Applied Chemistry - sustainable chemical engineering,10/18/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""University of Toronto"")",,"biomanufacturing, biology, orge",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/university-of-toronto-chemical.html"",""ChemPostingCanada"")",
