ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
QC Instructor Chemistry,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318266&Title=QC%20Instructor%20Chemistry"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318266&Title=QC%20Instructor%20Chemistry"",""HigherEdJobs"")",178318266
Laboratory Lecturer,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318673&Title=Laboratory%20Lecturer"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318673&Title=Laboratory%20Lecturer"",""HigherEdJobs"")",178318673
Visiting Faculty,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318980&Title=Visiting%20Faculty"",""Olin College of Engineering"")",Mechanical Engineering,,,Needham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178318980&Title=Visiting%20Faculty"",""HigherEdJobs"")",178318980
Visiting Assistant Professor of Chemistry/Biochemistry (2 positions),03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319320&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FBiochemistry%20%282%20positions%29"",""St. Mary's College of Maryland"")",Chemistry,Biochemistry,asst,St. Mary's City,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319320&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FBiochemistry%20%282%20positions%29"",""HigherEdJobs"")",178319320
Chemistry Faculty,03/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319168&Title=Chemistry%20Faculty"",""Concordia University Chicago"")",Chemistry,,,River Forest,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178319168&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178319168
Instructor Chemistry - Full Time Faculty Assignment,03/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317786&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20Assignment"",""Houston Community College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317786&Title=Instructor%20Chemistry%20%2D%20Full%20Time%20Faculty%20Assignment"",""HigherEdJobs"")",178317786
Polymer Chemistry,03/11/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/university-of-waterloo-polymer-chemistry.html"",""University of Waterloo"")",,"bioengineering, polymer, biotechnology",full/assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/university-of-waterloo-polymer-chemistry.html"",""ChemPostingCanada"")",
Per Course Faculty - Chemistry and Biochemistry (Summer/Fall 2023),03/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317401&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20and%20Biochemistry%20%28Summer%2FFall%202023%29"",""Missouri State University"")",Chemistry,Biochemistry,,Springfield,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178317401&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20and%20Biochemistry%20%28Summer%2FFall%202023%29"",""HigherEdJobs"")",178317401
"Instructor I, II, or III - Chemistry",03/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178315325&Title=Instructor%20I%2C%20II%2C%20or%20III%20%2D%20Chemistry"",""Mississippi State University"")",Chemistry,,,Mississippi State,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178315325&Title=Instructor%20I%2C%20II%2C%20or%20III%20%2D%20Chemistry"",""HigherEdJobs"")",178315325
Instructional Faculty (On-line),03/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178316342&Title=Instructional%20Faculty%20%28On%2Dline%29"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178316342&Title=Instructional%20Faculty%20%28On%2Dline%29"",""HigherEdJobs"")",178316342
Nuclear Science or Nuclear Engineering,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/royal-military-college-nuclear-science.html"",""Royal Military College"")",,physics,full/assoc/asst,,,yes,,tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/royal-military-college-nuclear-science.html"",""ChemPostingCanada"")",
1-year limited term appointment in the field of Physical Chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term_4.html"",""Trent University"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term_4.html"",""ChemPostingCanada"")",
1-year limited term appointment in the field of Instrumental Analytical Chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term.html"",""Trent University"")",,analytical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/trent-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Teaching term positions in general and organic chemistry,03/04/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/toronto-metropolitan-university.html"",""Toronto Metropolitan University"")",,"organic, biology",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/03/toronto-metropolitan-university.html"",""ChemPostingCanada"")",
